FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/29/2021,05/30/2021,05/31/2021,06/01/2021,06/02/2021,06/03/2021,06/04/2021,06/05/2021,06/06/2021,06/07/2021,06/08/2021,06/09/2021,06/10/2021,06/11/2021
01095,1.2926453942031222,3.0,cbsa,2.0,0.20666708000082665,1.6847773390992502,2.132553063901992,2.2738912851788866,2.4245969135941365,2.5852907884062444,2.6750759791836587,2.76797934162636,2.864109167474334,2.963577509357667,3.033347856263097,3.104760779174025,3.1778549486153014,3.2526699455168275,3.310596506908066,3.369554678198501
01123,0.7819145923711495,1.0,cbsa,3.0,0.7431813114672876,0,2.8210519529135025,2.652778040345695,2.4945415571210923,2.3457437771134484,2.2790024657218306,2.2141600840810804,2.1511626036723754,2.0899575332011358,2.0508934404121804,2.012559507600728,1.9749420871032928,1.9380277863494166,1.911053876242875,1.884455395132533
01015,0.7367878101089751,1.0,cbsa,4.0,0.3520971788213547,0,3.7059162402323262,3.4334537949044255,3.1810230446559054,2.9471512404359004,2.844995704326504,2.74638113123747,2.651184782650759,2.5592881744683083,2.5012042501706886,2.4444385604882517,2.38896118763356,2.3347428928136393,2.295348713050303,2.2566192323439815
01053,0.9890787652297914,2.0,cbsa,1.0,0.2729779160865886,0,0.9972584376532051,0.9945243914705116,0.991797840845887,0.9890787652297914,0.9877257462744958,0.9863745781933244,0.985025258454358,0.9836777845291401,0.9827813117736737,0.9818856560168362,0.9809908165140575,0.9800967925214463,0.9794271147727419,0.9787578945995447
01081,1.0250352482449967,2.0,cbsa,13.0,0.7900718357622978,1.0497972344754727,13.080611655573493,13.16172317568655,13.243337659947484,13.325458227184956,13.366964665718307,13.40860038944473,13.450365801064672,13.492261304532914,13.520322152045354,13.548441359764823,13.576619049067345,13.604855341581363,13.626093118330093,13.647364048181146
01007,0.3078037813452534,1.0,cbsa,1.0,0.44654818254889705,0,0.7448494264742157,0.5548006681189681,0.4132429594559251,0.3078037813452534,0.2767910856329248,0.24890306659331943,0.22382489818230264,0.20127347457784497,0.1884976543916911,0.17653277852778976,0.1653273723501323,0.15483322857174944,0.1476502228419936,0.1408004503063631
01009,0.3078037813452534,1.0,cbsa,6.0,1.0375955452564591,0,4.469096558845294,3.3288040087138087,2.4794577567355507,1.8468226880715202,1.660746513797549,1.4934183995599166,1.3429493890938158,1.20764084746707,1.1309859263501467,1.0591966711667387,0.9919642341007939,0.9289993714304967,0.8859013370519617,0.8448027018381785
01021,0.3078037813452534,1.0,cbsa,3.0,0.6752498424417034,0,2.234548279422647,1.6644020043569043,1.2397288783677753,0.9234113440357601,0.8303732568987745,0.7467091997799583,0.6714746945469079,0.603820423733535,0.5654929631750734,0.5295983355833693,0.49598211705039696,0.46449968571524836,0.44295066852598086,0.42240135091908926
01073,0.3078037813452534,1.0,cbsa,25.0,0.37960863867786865,0,18.621235661855394,13.870016702974203,10.331073986398128,7.695094533631335,6.91977714082312,6.222576664832986,5.595622454557566,5.031836864446125,4.712441359792278,4.413319463194744,4.133184308753308,3.870830714293736,3.6912555710498403,3.5200112576590774
01115,0.3078037813452534,1.0,cbsa,8.0,0.893734918223255,0,5.958795411793726,4.438405344951745,3.3059436756474008,2.462430250762027,2.2143286850633985,1.9912245327465554,1.7905991854584211,1.6101877966227598,1.5079812351335289,1.412262228222318,1.3226189788010585,1.2386658285739955,1.181201782735949,1.1264036024509048
01117,0.3078037813452534,1.0,cbsa,8.0,0.36747480500868157,0,5.958795411793726,4.438405344951745,3.3059436756474008,2.462430250762027,2.2143286850633985,1.9912245327465554,1.7905991854584211,1.6101877966227598,1.5079812351335289,1.412262228222318,1.3226189788010585,1.2386658285739955,1.181201782735949,1.1264036024509048
01127,0.3078037813452534,1.0,cbsa,2.0,0.3148565041482344,0,1.4896988529484314,1.1096013362379362,0.8264859189118502,0.6156075626905068,0.5535821712658496,0.49780613318663886,0.4476497963646053,0.40254694915568995,0.3769953087833822,0.3530655570555795,0.3306547447002646,0.3096664571434989,0.2953004456839872,0.2816009006127262
01011,0.9948546453331624,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.094142497245911,2.0,county,3.0,1.5425750719868367,1.1954203885833152,3.0682428184870894,3.138037997732532,3.209420850227482,3.2824274917377334,3.320390785801221,3.3587931487245033,3.39763965860916,3.436935452288144,3.463587310972527,3.4904458426018032,3.5175126498299054,3.5447893477386145,3.56546495965941,3.5862611657499466
01019,0.9298968904213673,2.0,county,1.0,0.3817376698732631,0,0.9819936938653326,0.9643116147912807,0.9469479246461334,0.9298968904213673,0.9216389555777863,0.9134543551958895,0.9053424380301327,0.8973025586183477,0.892014012425131,0.8867566360091195,0.8815302456610336,0.8763346587543445,0.8724695515176262,0.8686214914829125
01023,1.0023856978900767,2.0,county,0.0,0.0,1.0046789468847088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.950229122214072,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9352497754314706,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,1.0202209457237656,2.0,county,0.0,0.0,1.0401010510730393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,1.0352459354722447,2.0,cbsa,3.0,0.5175894135711944,1.0705527581237542,3.0260920754031377,3.0524110829392233,3.078958996318365,3.1057378064167342,3.119331378003287,3.1329844475899935,3.1466972755949456,3.160470123576072,3.169712314454638,3.1789815323541517,3.1882778563099716,3.1976013655885787,3.2046221125014736,3.2116582743712625
