FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/17/2021,09/18/2021,09/19/2021,09/20/2021,09/21/2021,09/22/2021,09/23/2021,09/24/2021,09/25/2021,09/26/2021,09/27/2021,09/28/2021,09/29/2021,09/30/2021
01095,1.029761272521427,2.0,cbsa,79.0,8.163349660032654,1.0593716342925008,79.58133677616554,80.16695143141109,80.75687544533712,81.35114052919272,81.65210542432838,81.95418376258868,82.2573796632434,82.56169726080184,82.76570165711985,82.97021013456867,83.17522393869884,83.3807443181386,83.53540826960564,83.69035910910756
01123,1.0716593059216022,2.0,cbsa,42.0,10.404538360542027,1.1467073298622654,42.73300909919063,43.47881111122643,44.23762930566737,45.009690848707294,45.40755470725192,45.80893548952898,46.213864283440245,46.62237245168942,46.898323371942645,47.17590760483924,47.4551348177149,47.73601473512492,47.948388875931954,48.161707854215145
01015,1.1313923446745004,3.0,cbsa,117.0,10.298842480524625,1.2790310780204859,120.66718204182848,124.44930617022031,128.3499750651387,132.37290432691654,134.49540563323805,136.65193967320883,138.84305213646226,141.06929746236,142.58917663033802,144.12543096092622,145.67823687995914,147.24777271408132,148.44235872573907,149.64663612839684
01053,1.1634066539672068,3.0,cbsa,44.0,12.0110283078099,1.3538417356794161,45.69677616112053,47.45898526180804,49.289150598699095,51.189892774557094,52.20489916124689,53.240031356161325,54.295688419012755,55.37227732217234,56.11136420339491,56.86031611897064,57.61926474340931,58.388343508759135,58.97573533285662,59.5690363698943
01081,1.0631948389714294,2.0,cbsa,93.0,5.652052363530284,1.128704618649685,94.43569122391138,95.89354598857992,97.37390644455354,98.87712002434293,99.64909757842034,100.42710230383781,101.21118125739665,102.00138186329146,102.53435342450825,103.07010983706607,103.60866565220465,104.1500354971961,104.55897965805659,104.9695295344207
01007,1.0205092477973443,2.0,cbsa,29.0,12.949897293918013,1.0406800844865598,29.147561952327823,29.295874750509952,29.44494221510777,29.594768186122984,29.670348963499237,29.746122763300026,29.82209007847683,29.89825140324006,29.94922014295586,30.000275771111827,30.051418435830143,30.102648285485508,30.141160731949913,30.179722450110233
01009,1.0205092477973443,2.0,cbsa,35.0,6.052640680662678,1.0406800844865598,35.17809201143013,35.357090216132704,35.53699922513007,35.71782367290705,35.80904185249908,35.90049299018968,35.992177680920314,36.0840965211518,36.14561051736052,36.20722937892807,36.26895328462258,36.33078241351699,36.37726295235334,36.423802957029594
01021,1.0205092477973443,2.0,cbsa,29.0,6.527415143603133,1.0406800844865598,29.147561952327823,29.295874750509952,29.44494221510777,29.594768186122984,29.670348963499237,29.746122763300026,29.82209007847683,29.89825140324006,29.94922014295586,30.000275771111827,30.051418435830143,30.102648285485508,30.141160731949913,30.179722450110233
01073,1.0205092477973443,2.0,cbsa,379.0,5.754866962356489,1.0406800844865598,380.92848206662916,382.866776911837,384.81493446640843,386.7730049151935,387.76076748849005,388.7510526651969,389.7438668876799,390.73921661475805,391.40532531656106,392.0725695603925,392.740951282056,393.4104724206554,393.9137902554834,394.41775202040617
01115,1.0205092477973443,2.0,cbsa,83.0,9.27249977656627,1.0406800844865598,83.4223324842486,83.84681394111469,84.27345530530845,84.70226756717958,84.91858496449781,85.13545480530696,85.35287850046817,85.5708574644457,85.7167335125978,85.86285824145799,86.00923207496213,86.15585543776886,86.26608071558078,86.37644701238446
01117,1.0205092477973443,2.0,cbsa,148.0,6.79828389266061,1.0406800844865598,148.75307479119027,149.50998148536115,150.27073958054999,151.03536867400695,151.4210912619961,151.80779892994497,152.1954941936059,152.58417957515618,152.8442959019816,153.10485565946726,153.36585960354694,153.62730849144327,153.82385476995128,154.02065250401085
01127,1.0205092477973443,2.0,cbsa,64.0,10.075408132743501,1.0406800844865598,64.32565396375796,64.65296496664266,64.98194144023783,65.31259185903004,65.47939081599831,65.64661575348971,65.81426775939714,65.98234792439186,66.09483066031638,66.20750515003989,66.32037172045273,66.4334306990025,66.51842368430326,66.60352540713983
01011,1.0552845949460135,2.0,county,4.0,3.9600039600039603,1.1120457601356704,4.054174063395081,4.109081834076345,4.164733249020051,4.221138379784054,4.250011278164052,4.279081669302131,4.308350904063346,4.337820342552771,4.357668257235851,4.377606987048688,4.397636947520465,4.4177585560816395,4.43294469696777,4.4481830405426805
01013,1.1591839315899766,3.0,county,15.0,7.712875359934183,1.3438157319278343,15.564291182636916,16.14981066786062,16.757357051935912,17.38775897384965,17.72386863251432,18.066475373569972,18.41570478721763,18.77168489134779,19.015890575685113,19.26327319467736,19.513874077885838,19.767735092538757,19.961535537854612,20.157235978917516
01019,0.979465782091103,2.0,county,16.0,6.107802717972209,0,15.917222962534105,15.834874177438934,15.752951429123083,15.671452513457648,15.631071578279412,15.590794693438854,15.550621590827445,15.510552003027513,15.483942182587807,15.457378013814377,15.43085941838747,15.404386318121697,15.38457833112916,15.364795814566966
01023,0.9572754059138818,2.0,county,1.0,0.7943442688061005,0,0.9891433266172802,0.9784045205914994,0.967782302275261,0.9572754059138818,0.9521215328213812,0.9469954076556419,0.9418968810246579,0.9368258043407345,0.9334723831091648,0.9301309656395582,0.9268015089637665,0.9234839702674481,0.9210080636476395,0.9185387950570629
01025,0.9790617617020185,2.0,county,14.0,5.926678520023707,0,13.926133622202219,13.852656975959363,13.779568004981558,13.70686466382826,13.670848256452059,13.634926486444222,13.59909910513387,13.56336586450355,13.539637588131457,13.515950822922981,13.492305496256886,13.468701535638989,13.45104115096387,13.433403922877833
01027,1.1236055140656283,3.0,county,12.0,9.066868152625615,1.2612500509102216,12.354771326894209,12.720031211653943,13.096089740911793,13.483266168787539,13.686930753889857,13.8936716902787,14.10353544620594,14.316569191825877,14.46181121943587,14.608526731810377,14.756730677496915,14.906438156696467,15.020284638058023,15.135000610922656
01029,0.9290440604325046,2.0,county,9.0,6.036217303822937,0,8.835916176860126,8.674823853833164,8.516668491277397,8.361396543892543,8.286227609098493,8.211734442847224,8.137910969981164,8.06475116995839,8.016635446746996,7.968806790398715,7.921263488222181,7.874003837744237,7.838849908868881,7.803852926667778
01113,1.1983988055408492,3.0,cbsa,22.0,3.7956556995220923,1.4388020911200723,23.018288165968883,24.083708640526506,25.198442981494264,26.364773721898683,26.995611485395763,27.64154349123499,28.302930903831463,28.980143529288416,29.447835067077726,29.923074371988978,30.40598325248764,30.896685482826147,31.27287554719149,31.65364600464159
01035,1.1393373180040431,3.0,county,12.0,9.944476671915142,1.2973397816409227,12.397791453206644,12.808769409766974,13.233370992875308,13.672047816048519,13.904196168234346,14.140286348165933,14.380385287207766,14.624561053204134,14.79149332448413,14.96033104667601,15.131095969577757,15.30381009125075,15.435378184699225,15.568077379691072
01039,1.1206825448797415,3.0,county,30.0,8.097384544792032,1.2546170758599058,30.86682122781852,31.758688423670264,32.67632526678065,33.620476346392245,34.116563492669286,34.619970655895685,35.13080584662673,35.64917866916813,36.00241326200269,36.35914792643028,36.71941734337233,37.08325653739074,37.359852869211316,37.638512275797176
01041,1.043419757559424,2.0,county,11.0,7.987220447284344,1.0873557822646696,11.117507962238124,11.236271208220737,11.356303147569186,11.477617333153663,11.539410930072465,11.601537213515776,11.663997974612913,11.726795014136352,11.768997861539706,11.811352590196787,11.85385974670378,11.89651987962397,11.928673290827142,11.960913604911363
01043,1.1391723190366505,3.0,cbsa,92.0,10.982714162926177,1.2969578352679112,95.04629300918712,98.19345450856798,101.44482444353956,104.80385335137184,106.58134448065366,108.38898216097961,110.22727768296866,112.09675100881559,113.37479130074718,114.66740281774194,115.97475168961691,117.29700594027254,118.30423882308146,119.32012084464783
01003,0.9953365936829999,2.0,cbsa,128.0,5.733893582518792,0,127.85050931735283,127.70119322426972,127.55205151684821,127.40308399142398,127.3287524217948,127.25446421989326,127.180219360417,127.10601781807853,127.0565934141128,127.00718822852673,126.95780225384736,126.90843548260466,126.87143020019084,126.83443570816242
01079,1.0314477557511805,2.0,cbsa,11.0,3.34102782164986,1.0628017306533637,11.085479775710352,11.171623805243929,11.258437250443263,11.345925313262986,11.39026520093529,11.434778368933747,11.479465494438047,11.524327257274301,11.554410443829822,11.584572159751364,11.614812610032551,11.645132000202114,11.66795315719593,11.690819037187003
01103,1.0314477557511805,2.0,cbsa,88.0,7.3530026153293395,1.0628017306533637,88.68383820568282,89.37299044195143,90.0674980035461,90.76740250610389,91.12212160748231,91.47822695146998,91.83572395550438,92.19461805819441,92.43528355063857,92.67657727801091,92.91850088026041,93.16105600161691,93.34362525756744,93.52655229749602
