FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,08/22/2021,08/23/2021,08/24/2021,08/25/2021,08/26/2021,08/27/2021,08/28/2021,08/29/2021,08/30/2021,08/31/2021,09/01/2021,09/02/2021,09/03/2021,09/04/2021
01095,1.1860980603411275,3.0,cbsa,94.0,9.713352760038854,1.4085518083884652,98.09751421481167,102.37364143750189,106.83616751209973,111.49321767206598,114.00092103657468,116.56502761820882,119.18680603707193,121.86755344704729,123.71505809433039,125.5905707989281,127.49451616127409,129.42732521871866,130.9071378543606,132.4038699885157
01123,1.2358220026165498,3.0,cbsa,43.0,10.652265464364456,1.5334350208360374,45.337486196717734,47.80203847994352,50.400564180451376,53.140346112511644,54.641949581321256,56.18598433149224,57.77364935708354,59.40617753250618,60.54070179235083,61.696892911596954,62.87516467848422,64.07593878367614,65.00015697307899,65.9377058959496
01015,1.1714690666170247,3.0,cbsa,86.0,7.570089344659126,1.3731191366516282,89.47076641351836,93.0816051467717,96.83816920328091,100.74633972906412,102.83955514878033,104.97626148643084,107.15736235658152,109.38378014827627,110.91434891485031,112.46633439189125,114.04003625589661,115.63575837663187,116.85556834358908,118.08824575204002
01053,1.1780439583011268,3.0,cbsa,58.0,15.832719133022138,1.3889713681572964,60.425237718547095,62.95188540246424,65.58418345301097,68.32654958146536,69.79891168771002,71.30300158037421,72.83950295841139,74.4091142537365,75.48936916658904,76.58530697915684,77.69715537227758,78.82514533220852,79.68801953569917,80.56033935312318
01081,1.2744756052092008,3.0,cbsa,132.0,8.022267870817178,1.6353651737067711,140.25127336041464,149.01833090316478,158.33341411524611,168.23077988761452,173.72738402342432,179.40357870173767,185.26523168420508,191.31840244984892,195.5518243319031,199.87892178620743,204.30176763070446,208.82248054987545,212.31611716386254,215.86820292929374
01007,1.2136993330852768,3.0,cbsa,24.0,10.717156381173528,1.4770170745832951,25.190629478097236,26.440325562615893,27.752018522004995,29.128783994046643,29.877517858114746,30.64549737278456,31.43321723328075,32.24118485060307,32.80061529463127,33.36975265306586,33.94876535468704,34.53782475075407,34.990155258585276,35.44840978999908
01009,1.2136993330852768,3.0,cbsa,46.0,7.954899180299519,1.4770170745832951,48.2820398330197,50.67729066168046,53.1913688338429,55.83016932192273,57.2652425613866,58.73720329783708,60.24699969712143,61.79560429698922,62.8678459813766,63.9586925850429,65.06846692981684,66.19749743894529,67.06446424562178,67.94278543083158
01021,1.2136993330852768,3.0,cbsa,40.0,9.003331232556045,1.4770170745832951,41.98438246349539,44.067209271026485,46.253364203341654,48.54797332341107,49.795863096857914,51.07582895464094,52.388695388801246,53.73530808433845,54.667692157718776,55.61625442177643,56.58127559114507,57.56304125125678,58.31692543097546,59.080682983331805
01073,1.2136993330852768,3.0,cbsa,537.0,8.15399355880062,1.4770170745832951,563.6403345724257,591.6022844635306,620.9514144298618,651.7565418667937,668.5094620753174,685.6930037160546,703.3182355946567,721.3965110322437,733.9137672173746,746.6482156123486,759.6036248111226,772.7838287981223,782.9047239108455,793.1581690512295
01115,1.2136993330852768,3.0,cbsa,110.0,12.288855125569757,1.4770170745832951,115.45705177461232,121.18482549532284,127.19675155918955,133.50692663938045,136.93862351635926,140.45852962526257,144.06891231920343,147.77209723193073,150.33615343372665,152.9446996598852,155.59850787564895,158.29836344095614,160.3715449351825,162.47187820416246
01117,1.2136993330852768,3.0,cbsa,157.0,7.211693048295376,1.4770170745832951,164.78870116921942,172.96379638877897,181.544454498116,190.55079529438845,195.4487626551673,200.4726286469657,205.6256294010449,210.9110842310284,214.5706917190462,218.2937986054725,222.0815066952444,225.93493691118286,228.89393231657868,231.89168070957734
01127,1.2136993330852768,3.0,cbsa,61.0,9.60312337652115,1.4770170745832951,64.02618325683048,67.2024941383154,70.53638041009603,74.03565931820188,75.93869122270831,77.89063915582743,79.8927604679219,81.94634482861613,83.36823054052114,84.81478799320905,86.28644527649624,87.78363790816658,88.93331128223758,90.098041549581
01011,1.483694364736546,4.0,county,6.0,5.94000594000594,2.2652670062438984,6.62197233709024,7.308419605531395,8.066025409279474,8.902166188419276,9.397508704123648,9.920413523504571,10.47241429360399,11.055129998062585,11.476079593238472,11.913057816002622,12.36667499335215,12.837564691893522,13.209204004118043,13.591602037463392
01013,1.0890509163350826,2.0,county,10.0,5.1419169066227886,1.1842742593465951,10.215556877947057,10.435760232657143,10.660710222132705,10.890509163350826,11.00976228633325,11.130321253434417,11.25220036389295,11.375414073526828,11.458906275615167,11.543011285972684,11.62773360243229,11.71307775583968,11.777731735765641,11.84274259346595
01019,1.2347700070331058,3.0,county,16.0,6.107802717972209,1.530720793260354,16.866171055685427,17.779232879977556,18.74172393703551,19.756320112529693,20.312190643670366,20.883701336826565,21.471292248907535,22.075415818413134,22.495177846857437,22.92292161217923,23.358798886380892,23.80296432739566,24.144794035047468,24.491532692165663
01023,1.0028015718913377,2.0,county,1.0,0.7943442688061005,1.0054960039121885,1.0006996583475716,1.0013998062169462,1.0021004439506225,1.0028015718913377,1.0031525651572435,1.0035036812752431,1.0038549202883362,1.0042062822395377,1.0044406465230682,1.004675065503147,1.0049095391925393,1.0051440676040133,1.005320020357636,1.0054960039121885
01025,1.1126829976415804,3.0,county,15.0,6.3500127000254,1.2365795337619185,15.405795265167225,15.822568516816593,16.25061674261047,16.690244964623705,16.920523533661935,17.153979301085855,17.390656103322023,17.630598381616753,17.79387200051201,17.95865766534298,18.124969378879538,18.292821273568542,18.420312864468194,18.548693006428774
01027,1.3915882031933,4.0,county,11.0,8.31129580657348,1.9711960303026086,11.947316524903034,12.976215649656464,14.093723241986002,15.3074702351263,16.007279397471077,16.739081623083614,17.50433953370756,18.304582617530315,18.87471035599784,19.462595704401735,20.06879175407465,20.693868823330984,21.18273808641561,21.683156333328697
01029,1.4369812683287404,4.0,county,12.0,8.048289738430583,2.11272521116552,13.138446676670437,14.384898422976043,15.749601739965954,17.243775219944887,18.11706747628322,19.0345866698933,19.998572625949617,21.011378603138496,21.737947021959087,22.489640001961433,23.267326344428685,24.071904893583437,24.7040046185518,25.35270253398624
01113,1.1404694768871773,3.0,cbsa,21.0,3.623125894998361,1.2999625168470814,21.70152289525756,22.42648076063753,23.175656461287073,23.94985901463072,24.359744120924375,24.77664412447728,25.20067908035561,25.631971098284133,25.92688463343273,26.225191352542115,26.526930296537902,26.832140955538538,27.064669354494395,27.299212853788706
01035,1.289237065716772,3.0,county,15.0,12.430595839893925,1.675434703579683,15.983594564083813,17.031686345933974,18.148504619736716,19.33855598575158,20.002728278932118,20.689711211922255,21.400288203864676,22.135269580010732,22.650526203170333,23.177776779543397,23.717300499939345,24.269383054068072,24.696690042368328,25.131520553695246
01039,1.2459261316616375,3.0,county,43.0,11.606251180868579,1.5596651432596291,45.429873681108475,47.997056341429605,50.70930713153938,53.57482366145041,55.15083833130045,56.77321474477987,58.44331672883364,60.16254823020784,61.359324129146565,62.57990674163738,63.82476963972554,65.09439581592841,66.07264780189233,67.06560116016406
01041,1.2728399125816972,3.0,county,14.0,10.165553296543711,1.6309643188967988,14.870359978121236,15.794828991350704,16.776770921017892,17.81975877614376,18.398674393961077,18.996397409609244,19.613538824419514,20.250729489498756,20.69624464317892,21.151561110548137,21.616894520074343,22.092465244042234,22.45992687906636,22.833500464555183
01043,1.2836992194817376,3.0,cbsa,80.0,9.550186228631459,1.6603276058959315,85.15414765846158,90.64036079298846,96.48003333477965,102.69593755853901,106.15867543036003,109.73817112000717,113.43836150879463,117.26331622319039,119.94239061973607,122.68267290169211,125.48556146443013,128.35248665197682,130.5701885956105,132.82620847167453
01003,1.1710342488773358,3.0,cbsa,309.0,13.841977476549271,1.3720749521799906,321.44070998614075,334.38229785240856,347.8449295419916,361.84958290309675,369.3492709468035,377.00439739201846,384.8181838522973,392.793918712301,398.27649348601767,403.8355934418144,409.47228670985527,415.1876563291488,419.5564233382604,423.97116022361706
01079,1.2900597961431373,3.0,cbsa,22.0,6.68205564329972,1.6776867760767746,23.446344457876222,24.987775838062866,26.63054543342812,28.38131551514902,29.358693733374942,30.3697302991483,31.415584317857892,32.497454811448115,33.25599779149122,34.032246387432885,34.82661387688902,35.639523184041266,36.26876133167561,36.90910907368904
01103,1.2900597961431373,3.0,cbsa,82.0,6.851661527920521,1.6776867760767746,87.3909202520841,93.13625539641615,99.25930570641391,105.78490328373725,109.42785846076114,113.19626747864368,117.09445063928851,121.12687702448844,123.95417358646726,126.8474638077044,129.80828808658634,132.83822277688108,135.1835649635182,137.5703156382955
01061,1.1111942641315795,3.0,cbsa,39.0,14.845266643827795,1.2332413302570935,40.04166286876726,41.111147828102936,42.20919798669105,43.3365763011316,43.926757686327804,44.52497648696291,45.131342160990975,45.74596565702479,46.1640888569005,46.58603374919789,47.011835264609594,47.44152865309859,47.767847997554966,48.09641188002664
01067,1.1111942641315795,3.0,cbsa,14.0,8.137169427492008,1.2332413302570935,14.37393026058312,14.757847938293361,15.152019790094222,15.556719697842112,15.768579682271518,15.983324892755917,16.200994621894196,16.421628697393515,16.571724205041203,16.723191602276167,16.876043428321392,17.030292337009747,17.14743261450691,17.265378623599307
01069,1.1111942641315795,3.0,cbsa,89.0,8.40558357416747,1.2332413302570935,91.37712808513554,93.81774760772208,96.3235543798847,98.89628950771058,100.24311369444037,101.6082796753769,102.99203723918453,104.39463957628735,105.34881816061909,106.31171804304134,107.283418937186,108.26400128527625,109.00867876365108,109.75847839288132
01031,1.0130026485249386,2.0,cbsa,49.0,9.3615070115777,1.0256706252575232,49.158511623035444,49.317536020247175,49.477074850424295,49.63712977772199,49.717610599685095,49.798221911922994,49.87896392601042,49.95983685386524,50.013883272936916,50.06798815928147,50.122151576148646,50.176373586856606,50.21710058365903,50.257860637618634
01005,1.017270120197526,2.0,cbsa,17.0,6.886494369278133,1.034186364459221,17.07292739629203,17.146167639944647,17.21972207302511,17.293592043357943,17.330804561233755,17.368097153363845,17.40546999205276,17.44292324997583,17.46797268722168,17.49305809746915,17.51817953237835,17.543337043683596,17.562242433149834,17.581168195806757
01057,1.430542045145875,4.0,county,12.0,7.36105999263894,2.0922505777689566,13.12370328203669,14.352632319578385,15.696640656526395,17.1665045417505,18.0239576544289,18.924239861327028,19.869490441298204,20.861955528456107,21.5732406574747,22.308776942338817,23.069391222435154,23.855938528110702,24.473479810274714,25.10700693322748
01033,1.171002465695146,3.0,cbsa,32.0,5.792798826958238,1.371998647355014,33.28813244257806,34.62811754733182,36.022042598523214,37.472078902244675,38.24858455785562,39.04118115506522,39.85020213433155,40.675987845748125,41.24363551117398,41.81920489870491,42.402806558749084,42.99455258448436,43.44687532683439,43.90395671536045
01077,1.171002465695146,3.0,cbsa,70.0,7.548878991469767,1.371998647355014,72.81778971813951,75.74900713478836,78.79821818426953,81.97017259866023,83.66877872030918,85.40258377670516,87.17231716885027,88.97872341257403,90.22045268069307,91.47951071591699,92.75613934726363,94.05058377855954,95.04003977745022,96.03990531485098
01049,1.234851089397257,3.0,cbsa,58.0,8.110413491253338,1.5309298798629722,61.14087375428794,64.45183523168578,67.94209519194254,71.6213631850409,73.63719409399734,75.70976190480532,77.84066351530849,80.03154076910265,81.55384430072779,83.10510401662887,84.68587070092381,86.29670561435755,87.53641470387055,88.7939330320524
01059,1.105283757909163,3.0,county,21.0,6.696001530514636,1.2200456034964575,21.532167113678803,22.077820029113855,22.63730049393355,23.210958916092423,23.510574626679414,23.8140578885535,24.12145862550848,24.432827405773125,24.64442764851012,24.85786045290618,25.073141689842135,25.290287367648382,25.455085586092405,25.620957673425607
01055,1.1556652847374074,3.0,cbsa,78.0,7.6270192044432275,1.3354983683623325,80.8728260631769,83.8514614800624,86.93980332590083,90.14189220951778,91.84690014412718,93.58415781285937,95.35427521014893,97.1578738682994,98.39440907288386,99.64668174939212,100.91489218975407,102.19924323502937,103.17935821608533,104.16887273226192
01063,1.4381008616971007,4.0,county,6.0,7.397361607693257,2.1162987020642707,6.570502532283308,7.195250587790228,7.879402034581442,8.628605170182604,9.066632546817997,9.526896192108389,10.010524920529928,10.518704850333133,10.883325262091844,11.260584876733681,11.650921819619622,12.054789403289272,12.372114249675972,12.697792212385625
01083,1.2062010317748584,3.0,cbsa,63.0,6.36910478693828,1.4582073913942053,66.02303331390516,69.19112584077827,72.51123819702075,75.99066500181608,77.87786142358918,79.81192558015933,81.79402141214207,83.82534176613211,85.23004278982579,86.65828305504705,88.11045702003459,89.58696575315098,90.71985265051376,91.86706565783491
01089,1.2062010317748584,3.0,cbsa,215.0,5.7654816590642755,1.4582073913942053,225.31670099189856,236.1284453296401,247.45898749776921,259.3332218315945,265.77365406462974,272.37403174181355,279.13832704143726,286.07061078918105,290.8644317430563,295.73858502912884,300.6944168144037,305.7332958242454,309.5994971406422,313.5145891497541
01075,1.4140769033759075,4.0,county,9.0,6.519377037305324,2.0404978003649936,9.81433248378698,10.70234690025737,11.670710092883644,12.726692130383167,13.339692378714219,13.982218705039788,14.655693277269455,15.361606764166964,15.866263215078916,16.38749853937026,16.9258573828927,17.481902284095177,17.91775790694884,18.364480203284938
01087,1.3230127174959088,4.0,county,11.0,6.088111578481294,1.7695368868820687,11.79732896824057,12.652451889535282,13.569557926880432,14.553139892454997,15.108178314851829,15.68438520347748,16.282567896967265,16.903564524834998,17.341273304189283,17.79031631871286,18.250987062374634,18.72358662901313,19.090648211689327,19.464905755702755
01091,1.3556144035878965,4.0,county,17.0,9.012352223930446,1.863613690917389,18.34353214199885,19.79324537909087,21.35753134151903,23.04544486099424,24.007870918765352,25.010489904998625,26.054980360591138,27.143090925824353,27.913995253706613,28.706794416056013,29.52211025887732,30.36058228953071,31.013976622208393,31.681432745595615
01093,1.1992278928091444,3.0,county,23.0,7.741761755696927,1.4408561018089827,24.068735055970404,25.1871307475869,26.35749464277195,27.582241534610322,28.2448723978288,28.923422187010523,29.618273335600538,30.329817464556957,30.82128755115743,31.320721511800503,31.828248394604266,32.343999338806846,32.739427644618154,33.1396903416066
01097,0.9802960825547968,2.0,cbsa,443.0,10.720940925921445,0,440.8014789893568,438.6138688018156,436.43711528912866,434.271164571775,433.1975846692996,432.12665880858657,431.05838042846847,429.99274298399774,429.2849521834977,428.57832644409564,427.8728638480393,427.1685624807334,426.641532045624,426.11515184815835
01099,1.2114182067151837,3.0,county,29.0,13.98736314088651,1.471278137730186,30.42436495614382,31.91868906843559,33.48640845309526,35.131127994740325,36.02486115802931,36.94133082346767,37.88111540590139,38.84480803500512,39.51180612673018,40.19025713782516,40.88035772456798,41.58230791999056,42.12119509477811,42.667065994175395
01001,1.2323201862763589,3.0,cbsa,40.0,7.159605505736633,1.5244122687069395,42.14449769213651,44.4039671430625,46.78457226956258,49.29280745105436,50.66583175351262,52.07710090004906,53.52768017996405,55.018664555611174,56.054221416613146,57.10926944522215,58.184175502620775,59.279313355023206,60.121913661799056,60.97649074827757
