FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/25/2021,06/26/2021,06/27/2021,06/28/2021,06/29/2021,06/30/2021,07/01/2021,07/02/2021,07/03/2021,07/04/2021,07/05/2021,07/06/2021,07/07/2021,07/08/2021
01095,1.0347871340400498,2.0,cbsa,2.0,0.20666708000082665,1.069614557444166,2.0171711619764237,2.034489748354658,2.0519570248588437,2.0695742680800997,2.0785154774553276,2.08749531565694,2.0965139495735725,2.10557154681487,2.111649082752272,2.1177441609304615,2.1238568319834816,2.1299871466915246,2.1346031290477474,2.1392291148883316
01123,1.217999803956506,3.0,cbsa,1.0,0.2477271038224292,1.48787609659084,1.0505380926402226,1.1036302840881569,1.1594056536259594,1.217999803956506,1.249913892982669,1.2826641964934826,1.3162726250208048,1.3507616631972967,1.3746587975086246,1.3989787103484321,1.4237288813451061,1.4489169224536216,1.4682672968041979,1.48787609659084
01015,1.0435944525603442,2.0,cbsa,1.0,0.08802429470533868,1.0877167359912365,1.0107248428555402,1.0215647079653565,1.032520828925051,1.0435944525603442,1.0492354167860647,1.0549068722407462,1.0606089837393051,1.0663419169875346,1.07019486686377,1.0740617383748132,1.0779425818228805,1.081837447691941,1.084773108754346,1.0877167359912363
01053,0.9290950608688855,2.0,cbsa,1.0,0.2729779160865886,0,0.9817819375118243,0.9638957728244717,0.9463354594030671,0.9290950608688855,0.9207485841403815,0.9124770875476178,0.904279897510479,0.8961563464999218,0.890813597861579,0.8855027018827905,0.8802234686628162,0.8749757094330755,0.8710721583106967,0.8671860221990443
01081,1.357241762784298,4.0,cbsa,4.0,0.2430990263883993,1.8683943315382752,4.317419959755244,4.6600287772232445,5.029825313954366,5.428967051137192,5.656668634472387,5.8939204712103,6.1411231178104835,6.3986939308602535,6.5812240725487365,6.768961097545724,6.96205353821709,7.160654163986155,7.315442748076887,7.473577326153101
01007,0.8581036943498546,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,0.8581036943498546,1.0,cbsa,2.0,0.345865181752153,0,1.9249299892010898,1.852677731662854,1.7831374630014387,1.7162073886997091,1.6849218225794478,1.6542065760219091,1.6240512523987456,1.5944456446067232,1.5752478668355678,1.5562812381616535,1.5375429754552974,1.5190303290968368,1.5053757692352572,1.4918439501784146
01021,0.8581036943498546,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01073,0.8581036943498546,1.0,cbsa,16.0,0.24294952875383594,0,15.399439913608719,14.821421853302832,14.26509970401151,13.729659109597673,13.479374580635582,13.233652608175273,12.992410019189965,12.755565156853786,12.601982934684543,12.450249905293228,12.30034380364238,12.152242632774694,12.043006153882057,11.934751601427317
01115,0.8581036943498546,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
