FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/21/2021,09/22/2021,09/23/2021,09/24/2021,09/25/2021,09/26/2021,09/27/2021,09/28/2021,09/29/2021,09/30/2021,10/01/2021,10/02/2021,10/03/2021,10/04/2021
01095,1.1202005484742275,3.0,cbsa,71.0,7.3366813400293465,1.2535254740937216,73.04362092784729,75.14606420071898,77.30902292530975,79.53423894167015,80.7032206138189,81.8893837938063,83.09298101271878,84.31426851330465,85.14641949186904,85.98678349609725,86.8354415855473,87.69247561980549,88.34397204891563,89.00030866065426
01123,1.140502485558546,3.0,cbsa,41.0,10.156811256719598,1.3000390355726201,42.36994651174267,43.78566749775451,45.248692435629465,46.76060190790038,47.56106030456826,48.37522112632591,49.20331893433745,50.04559230503723,50.62153443477028,51.2041047073931,51.79337940188567,52.38943567507302,52.84354992426081,53.301600458477424
01015,1.2398709986649032,3.0,cbsa,154.0,13.555741384622157,1.5439111446778648,162.50429588426383,171.47822195350886,180.94771245480823,190.9401337943951,196.4244181239771,202.06622499222078,207.87007884547052,213.84063408363102,217.99264928185676,222.22528166624156,226.54009653228513,230.93868956788995,234.32566600869762,237.7623162803912
01053,1.1981965480204044,3.0,cbsa,35.0,9.554227063030602,1.4383013011242962,36.61845868441201,38.311757612056844,40.083357521266024,41.93687918071416,42.93932764698441,43.96573838577372,45.01668418513416,46.09275152489731,46.83587175390111,47.59097277503569,48.358247745981934,49.13789293856293,49.735584214739546,50.34054553935036
01081,1.134293766251476,3.0,cbsa,97.0,5.895151389918683,1.2856976805614033,100.10438932151551,103.30813156117061,106.61440641111102,110.02649532639317,111.82871374337203,113.66045224288065,115.52219435969171,117.41443154880906,118.70693478270171,120.01366594912011,121.33478166977211,122.67044029046428,123.6873427389598,124.7126750144561
01007,1.0030105852506521,2.0,cbsa,19.0,8.484415468429043,1.0059068069392612,19.014284163655297,19.02857906611751,19.04288471546004,19.05720111976239,19.064368741093688,19.071539058245595,19.078712072232033,19.08588778406732,19.090674290858573,19.09546199804707,19.100250905933873,19.105041014820088,19.10863483531894,19.112229331845956
01009,1.0030105852506521,2.0,cbsa,41.0,7.090236225919137,1.0059068069392612,41.03082372157196,41.06167061635883,41.0925407017822,41.123433995276734,41.138900967623215,41.154373757266804,41.16985236639544,41.185336797197905,41.1956655750106,41.20599694315421,41.21633090227836,41.226667453032825,41.23442253937245,41.2421790845097
01021,1.0030105852506521,2.0,cbsa,23.0,5.176915458719726,1.0059068069392612,23.01729135600378,23.03459571161593,23.051913076609523,23.069243460764998,23.077920055008146,23.086599912613085,23.0952830348072,23.103969422818338,23.10976361524985,23.115559260793823,23.121356359814687,23.12715491267695,23.131505326965033,23.135856559603003
01073,1.0030105852506521,2.0,cbsa,326.0,4.950096648359408,1.0059068069392612,326.24508617640146,326.49035660812143,326.73581143368284,326.9814507917126,327.10443208402853,327.2274596309507,327.35053344987597,327.47365355820773,327.5557799378892,327.6379269138603,327.72009449128643,327.80228267533414,327.86394506915656,327.9256190621991
01115,1.0030105852506521,2.0,cbsa,70.0,7.820180534453481,1.0059068069392612,70.05262586609847,70.10529129622239,70.15799632011594,70.21074096754565,70.23714799350306,70.26356495143114,70.28999184506539,70.31642867814277,70.33406317684737,70.35170209806816,70.36934544291427,70.38699321249507,70.40023360380663,70.41347648574826
01117,1.0030105852506521,2.0,cbsa,133.0,6.109268633269332,1.0059068069392612,133.0999891455871,133.20005346282255,133.3001930082203,133.40040783833672,133.4505811876558,133.50077340771915,133.55098450562423,133.60121448847124,133.63472003601,133.6682339863295,133.7017563415371,133.73528710374063,133.76044384723258,133.7856053229217
01127,1.0030105852506521,2.0,cbsa,53.0,8.343697359928212,1.0059068069392612,53.039845298617415,53.0797205528541,53.119625785230646,53.15956101828456,53.1795549093666,53.19955632036928,53.21956525412094,53.23958171345095,53.25293354818444,53.26628873139447,53.2796472639208,53.29300914660341,53.30303401431073,53.31306076778083
01011,1.169611456114272,3.0,county,3.0,2.97000297000297,1.3686618260482206,3.1198352311071886,3.244457289752548,3.3740573861308474,3.508834368342816,3.5809714671935575,3.6545916115472594,3.729725290902374,3.80640362158203,3.8590999884523995,3.912525890957297,3.9666914288867763,4.021606841853752,4.063577154608821,4.105985478144662
01013,1.0417355973724347,2.0,county,12.0,6.170300287947347,1.0838799172104214,12.12329357988915,12.247853935348452,12.373694081819163,12.500827168469216,12.565539134925874,12.630586090303364,12.695969768710281,12.76169191323203,12.805846957910784,12.850154777627822,12.894615900979872,12.939230858392598,12.972851254012483,13.006559006525057
01019,1.018412198223222,2.0,county,13.0,4.962589708352421,1.0364730105596676,13.05943085914749,13.119133412681057,13.179108902679994,13.239358576901886,13.269724656425387,13.30016038424644,13.330665920111903,13.361241424135,13.381695228006569,13.402180343197161,13.42269681763912,13.443244699338162,13.458688047791775,13.474149137275676
01023,1.047983413259048,2.0,county,1.0,0.7943442688061005,1.0968103988352165,1.0117858519042187,1.0237106101135458,1.0357759117571215,1.047983413259048,1.054213367540224,1.060480357073919,1.0667846020238556,1.0731263238625661,1.077391846139078,1.0816743232510893,1.085973822591625,1.0902904118215864,1.0935455461187917,1.0968103988352167
01025,0.9571763246562226,2.0,county,14.0,5.926678520023707,0,13.847648229797858,13.696954392587413,13.547900446295364,13.400468545187117,13.328153110215228,13.256227924443772,13.184690881898575,13.113539887970319,13.066489778361017,13.019608479982944,12.97289538715777,12.92634989638028,12.891613011595084,12.856969474984297
01027,0.875220102393338,1.0,county,8.0,6.044578768417076,0,7.737832208979811,7.484255911790672,7.238989556812679,7.001760819146704,6.8898986693006785,6.779823661416708,6.671507243599475,6.564921320106972,6.495565789869422,6.426942970557105,6.359045121398691,6.2918645834007245,6.242211259448824,6.192949783183217
01029,1.0962163695820206,2.0,county,10.0,6.70690811535882,1.1999796798877425,10.232318991187817,10.470035193742287,10.7132739951334,10.962163695820205,11.09169224971115,11.222751308595324,11.355358956867747,11.489533492608029,11.580569235657304,11.672326287932737,11.764810364629078,11.858027226224621,11.928701402510313,11.999796798877425
01113,1.1444786997425989,3.0,cbsa,16.0,2.7604768723797037,1.309277843070083,16.549005916588136,17.116849801704323,17.704178040109706,18.31165919588158,18.633765780327757,18.961538298736208,19.29507641627746,19.63448155125687,19.866725394336733,20.101716302701092,20.33948676964483,20.580069672805415,20.76344065185448,20.94844548912133
01035,1.167112055055624,3.0,county,9.0,7.458357503936355,1.3626794158266264,9.35450148274138,9.722966443401189,10.105944890160123,10.504008495500615,10.71686863890833,10.934042320397337,11.155616952343104,11.381681718503037,11.536975764808819,11.694388675568423,11.853949361011699,12.015687125825728,12.139265448139005,12.26411474243964
01039,1.1668894341470089,3.0,county,32.0,8.6372101811115,1.3621473908664259,33.258863535977824,34.56725011577486,35.92710795045531,37.34046189270428,38.09617515616421,38.867182888616256,39.653794626485215,40.45632617073497,41.007600095473194,41.566385897063846,42.1327859353163,42.70690396483522,43.14555747520092,43.58871650772562
01041,1.2315904728316585,3.0,county,13.0,9.43944234679059,1.5225364820564107,13.694933649328924,14.427015973809354,15.198232809163661,16.01067614681156,16.455299784929654,16.912270820356934,17.381932145839624,17.864636176408883,18.19985559232204,18.541365203887405,18.88928304293567,19.243729356095578,19.516419752126172,19.79297426673334
01043,1.1458083756897883,3.0,cbsa,85.0,10.147072867920924,1.312376845187413,87.94211858414133,90.98607318902559,94.13538868111353,97.393711933632,99.12225039919413,100.88146687432798,102.67190583073038,104.49412140335303,105.74129166585229,107.00334729838742,108.28046596253982,109.57282744033785,110.55800077572543,111.5520318409301
01003,1.0507979723246468,2.0,cbsa,99.0,4.434808317729378,1.1026675661422891,100.2339859649922,101.48335295384098,102.74829268339039,104.02899926014003,104.683357095536,105.34183093877391,106.00444668015358,106.67123037282867,107.1199479475512,107.57055307397027,108.0230536921614,108.47745777560033,108.82023185201218,109.16408904808662
01079,1.043050025947891,2.0,cbsa,13.0,3.9484874255861984,1.086592098272188,13.137708964828544,13.276876680348943,13.417518599103333,13.559650337322584,13.632036549241583,13.704809184375458,13.777970305588081,13.851521986755616,13.90094916120784,13.950552709460474,14.000333260878202,14.050291447071485,14.087943911107798,14.125697277538443
01103,1.043050025947891,2.0,cbsa,81.0,6.76810468001905,1.086592098272188,81.85803278085477,82.72515470063571,83.60146204056693,84.48705210177917,84.93807388373601,85.39150337957017,85.84735344251035,86.30563699440037,86.61360631214116,86.92267457433066,87.23284570239495,87.5441236317531,87.7787274461332,88.01395996004722
01061,1.0874798595743116,2.0,cbsa,27.0,10.277492291880781,1.180848593253918,27.57205078630067,28.156221650457173,28.75276938136088,29.361956208506413,29.67789276037306,29.997228810014875,30.320000936248256,30.64624611148002,30.867254634071127,31.089856982114128,31.31406464964349,31.539889213584047,31.710936801829416,31.882912017855794
01067,1.0874798595743116,2.0,cbsa,15.0,8.718395815170009,1.180848593253918,15.317805992389262,15.642345361365095,15.97376076742271,16.312197893614673,16.487718200207254,16.66512711667493,16.844444964582365,17.025692284155568,17.148474796706182,17.27214276784118,17.396702583135273,17.52216067421336,17.617187112127453,17.712728898808773
01069,1.0874798595743116,2.0,cbsa,78.0,7.366691222304074,1.180848593253918,79.65259116042417,81.3401958790985,83.0635559905981,84.8234290467963,85.73613464107773,86.65866100670964,87.5911138158283,88.53359987760895,89.17206894287214,89.81514239277415,90.46285343230342,91.11523550590947,91.60937298306276,92.10619027380562
01031,1.098962483373286,2.0,cbsa,28.0,5.3494325780444,1.2060340988176819,28.66841931524569,29.352795215526854,30.05350861833076,30.770949534452008,31.144729845914046,31.523050534691386,31.905966753571736,32.29353432529372,32.5566225432113,32.82185408213271,33.08924640321587,33.35881710987089,33.56325946716671,33.768954766895085
01005,1.0345285674873979,2.0,cbsa,12.0,4.861054848902212,1.0690860479993303,12.102270842617639,12.205413295672757,12.309434787526506,12.414342809848774,12.467580556290082,12.521046607820882,12.574741943506167,12.628667546609552,12.664849239471891,12.701134594489677,12.737523908659597,12.774017479829224,12.801495474163161,12.82903257599196
01057,1.069957938791387,2.0,county,10.0,6.1342166605324495,1.1430740510454207,10.170485298285845,10.343877120264853,10.520225017892901,10.699579387913868,10.79194160486847,10.88510112224129,10.979064822586452,11.0738396478705,11.13784124122505,11.202212733736726,11.266956263248971,11.332073979960953,11.38130032598225,11.430740510454207
