FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,07/12/2021,07/13/2021,07/14/2021,07/15/2021,07/16/2021,07/17/2021,07/18/2021,07/19/2021,07/20/2021,07/21/2021,07/22/2021,07/23/2021,07/24/2021,07/25/2021
01095,1.5865065299015697,4.0,cbsa,12.0,1.24000248000496,2.626557005998283,13.467646610733429,15.114792102633302,16.963389886080815,19.038078358818836,20.302242265247884,21.65034901255602,23.0879725619195,24.62105699593134,25.74508240723664,26.920422964169884,28.1494213576919,29.43452722966216,30.45878468619187,31.518684071979386
01123,1.7239165159917427,4.0,cbsa,9.0,2.2295439344018626,3.167231590994192,10.312680597102673,11.816820121984218,13.540343510159904,15.515248643925684,16.760990858229956,18.106755553650398,19.560573682830146,21.13112101545383,22.304485386526938,23.543004083596138,24.85029498214893,26.230176850289574,27.343982936258843,28.505084318947727
01015,1.4065975312409114,4.0,cbsa,10.0,0.8802429470533868,2.017272612635624,10.890365675900277,11.860006455482692,12.915980721874442,14.065975312409114,14.732051169252651,15.429668176796095,16.160319924962053,16.92557073066969,17.472023903437655,18.036119675960737,18.618427651164918,19.21953582198093,19.690363948198478,20.172726126356242
01053,1.064100819878747,2.0,cbsa,2.0,0.5459558321731772,1.1306227650605924,2.031307584626861,2.0631052516813067,2.095400672811874,2.128201639757494,2.145052871281378,2.162037531893261,2.179156678092872,2.1964113747453684,2.208051167989574,2.2197526458472927,2.231516135213639,2.243341964716096,2.2522759578363276,2.2612455301211845
01081,1.8943868235464427,4.0,cbsa,19.0,1.1547203753448967,3.9366991192299707,22.29054910576793,26.150977865086915,30.67998190871421,35.99334964738241,39.47788789552352,43.29976642795911,47.49164336444681,52.08933847734182,55.600449179520396,59.34822824269796,63.348628428792,67.61867780447024,71.11746197503614,74.79728326536944
01007,1.5105284451512297,4.0,cbsa,1.0,0.44654818254889705,2.356128745219079,1.1086187691077192,1.2290355752179145,1.362531906587682,1.5105284451512297,1.598868313403563,1.692374540719104,1.791349270020386,1.8961123143811105,1.9720906280117647,2.05111343647449,2.1333027344324926,2.218785404945473,2.286426047801368,2.356128745219079
01009,1.5105284451512297,4.0,cbsa,6.0,1.0375955452564591,2.356128745219079,6.651712614646315,7.374213451307487,8.175191439526092,9.063170670907379,9.593209880421378,10.154247244314623,10.748095620122315,11.376673886286664,11.832543768070588,12.30668061884694,12.799816406594957,13.312712429672839,13.718556286808207,14.136772471314472
01021,1.5105284451512297,4.0,cbsa,5.0,1.1254164040695056,2.356128745219079,5.543093845538596,6.145177876089573,6.81265953293841,7.5526422257561485,7.994341567017815,8.46187270359552,8.95674635010193,9.480561571905552,9.860453140058823,10.255567182372449,10.666513672162463,11.093927024727366,11.432130239006838,11.780643726095395
01073,1.5105284451512297,4.0,cbsa,62.0,0.9414294239211143,2.356128745219079,68.73436368467858,76.2002056635107,84.47697820843628,93.65276359937624,99.12983543102091,104.92722152458445,111.06365474126393,117.55896349162884,122.26961893672942,127.16903306141838,132.26476953481455,137.56469510661933,141.7584149636848,146.0799822035829
01115,1.5105284451512297,4.0,cbsa,8.0,0.893734918223255,2.356128745219079,8.868950152861753,9.832284601743316,10.900255252701456,12.084227561209838,12.790946507228504,13.538996325752832,14.330794160163087,15.168898515048884,15.776725024094118,16.40890749179592,17.06642187545994,17.750283239563785,18.291408382410943,18.84902996175263
