FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/12/2021,03/13/2021,03/14/2021,03/15/2021,03/16/2021,03/17/2021,03/18/2021,03/19/2021,03/20/2021,03/21/2021,03/22/2021,03/23/2021,03/24/2021,03/25/2021
01095,0.6913752887822302,1.0,cbsa,5.0,0.5166677000020666,0,4.559303128682646,4.157449003843072,3.7910140501120537,3.456876443911151,3.315021531878273,3.1789877177047936,3.048536129293842,2.923437696802356,2.84516261966304,2.7689833585925494,2.69484379809212,2.6226893251560996,2.5705668400726474,2.5194802205128832
01123,0.922905110360912,2.0,cbsa,5.0,1.238635519112146,0,4.900712969806438,4.803397522485808,4.708014507516463,4.61452555180456,4.569398340377446,4.524712445221814,4.48046355053695,4.436647382727998,4.407864935858002,4.379269213146218,4.350859003232423,4.32263310261501,4.30165254008392,4.280773809929918
01015,0.687897490949035,1.0,cbsa,13.0,1.1443158311694028,0,11.839252517507656,10.7821461671778,9.8194270118381,8.942667382337454,8.57128815411707,8.215331900413883,7.874158121908378,7.547152918519582,7.342703834528501,7.143793187136765,6.950270942510201,6.761991131165823,6.62604390442257,6.492829844301498
01053,0.7778833412162361,1.0,cbsa,2.0,0.5459558321731772,0,1.8782725579656177,1.7639539010033523,1.6565931028854983,1.5557666824324723,1.5106462705326964,1.4668344427496738,1.4242932474708525,1.3829858337579715,1.3566440633821966,1.330804025453416,1.3054561634594906,1.2805911029114385,1.262430905992311,1.2445282407328926
01081,0.7085558965141348,1.0,cbsa,9.0,0.5469728093738985,0,8.257261500859554,7.575818610397487,6.950612816570056,6.377003068627213,6.130789782674461,5.894082683488012,5.666514741374539,5.4477330974958775,5.310311029868832,5.176355509580454,5.045779091064985,4.918496534619224,4.826347400445489,4.735924700939178
01007,0.8871839044476015,1.0,cbsa,2.0,0.8930963650977941,0,1.9410351908506551,1.8838088060603193,1.8282695926987182,1.774367808895203,1.7487982371609845,1.7235971363804168,1.6987591966935975,1.6742791847584926,1.658311743585454,1.6424965823785855,1.6268322488583489,1.6113173045954572,1.5998337164811076,1.588431969972756
01009,0.8871839044476015,1.0,cbsa,3.0,0.5187977726282296,0,2.9115527862759825,2.825713209090479,2.7424043890480774,2.6615517133428046,2.6231973557414765,2.585395704570625,2.5481387950403964,2.511418777137739,2.487467615378181,2.463744873567878,2.440248373287523,2.416975956893186,2.3997505747216614,2.382647954959134
01021,0.8871839044476015,1.0,cbsa,6.0,1.3504996848834068,0,5.823105572551965,5.651426418180958,5.484808778096155,5.323103426685609,5.246394711482953,5.17079140914125,5.096277590080793,5.022837554275478,4.974935230756362,4.927489747135756,4.880496746575046,4.833951913786372,4.799501149443323,4.765295909918268
01073,0.8871839044476015,1.0,cbsa,87.0,1.3210380625989828,0,84.4350308020035,81.94568306362389,79.52972728239425,77.18499968694134,76.07272331650283,74.97647543254813,73.8960250561715,72.83114453699443,72.13656084596725,71.44860133346847,70.76720282533817,70.09230274990239,69.59276666692818,69.09679069381488
01115,0.8871839044476015,1.0,cbsa,12.0,1.3406023773348825,0,11.64621114510393,11.302852836361916,10.96961755619231,10.646206853371218,10.492789422965906,10.3415828182825,10.192555180161586,10.045675108550956,9.949870461512724,9.854979494271513,9.760993493150092,9.667903827572744,9.599002298886646,9.530591819836536
