FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/02/2021,06/03/2021,06/04/2021,06/05/2021,06/06/2021,06/07/2021,06/08/2021,06/09/2021,06/10/2021,06/11/2021,06/12/2021,06/13/2021,06/14/2021,06/15/2021
01095,0.8716989838642741,1.0,cbsa,1.0,0.10333354000041332,0,0.9662547345550552,0.9336482120500602,0.9021420053022328,0.8716989838642741,0.8573695238262508,0.8432756192136464,0.8294133978387929,0.8157790511671411,0.8069134668007875,0.7981442303193721,0.7894702946497921,0.7808906240981469,0.77455204821214,0.7682649232502737
01123,1.1170573856770378,3.0,cbsa,0.0,0.0,1.246422059471621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01015,1.342525009553145,4.0,cbsa,2.0,0.17604858941067736,1.825455307498613,2.152834238852746,2.317347629988341,2.494432660581582,2.68505001910629,2.7932894470283083,2.9058922103345908,3.023034203299906,3.144898410828817,3.231059634735969,3.3195814298080326,3.4105284689450883,3.5039671968997537,3.5766843631725997,3.650910614997225
01053,0.9028146656811971,2.0,cbsa,1.0,0.2729779160865886,0,0.974764381316445,0.950165599083232,0.9261875823385359,0.9028146656811971,0.8916414078141733,0.8806064304781475,0.8697080223096585,0.8589444931251243,0.8519019515613628,0.8449171522522804,0.837989621765389,0.8311188905499043,0.8260239465573664,0.8209602357067801
01081,0.9802542414824457,2.0,cbsa,6.0,0.36464853958259896,0,5.970159485329066,5.940467380044103,5.910922946043034,5.881525448894674,5.866954493247916,5.85241963584647,5.837920787260146,5.823457858280312,5.81385173291469,5.804261453399899,5.794686993597306,5.7851283274113925,5.777975588677671,5.770831693597622
01007,0.6912072021053386,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,0.6912072021053386,1.0,cbsa,3.0,0.5187977726282296,0,2.7354155938604015,2.4941661570448845,2.2741936665531495,2.0736216063160158,1.9884799454899396,1.9068341502480872,1.8285406824439812,1.7534618975214435,1.7064862903491842,1.6607691694162448,1.6162768196157882,1.5729764290756671,1.541698050063793,1.511041636502593
01021,0.6912072021053386,1.0,cbsa,1.0,0.22508328081390114,0,0.9118051979534672,0.8313887190149615,0.7580645555177165,0.6912072021053386,0.6628266484966465,0.6356113834160291,0.6095135608146603,0.5844872991738145,0.5688287634497281,0.5535897231387482,0.5387589398719294,0.5243254763585558,0.5138993500212643,0.5036805455008643
01073,0.6912072021053386,1.0,cbsa,14.0,0.21258083765960645,0,12.76527277134854,11.63944206620946,10.61290377724803,9.67690082947474,9.279573078953051,8.898559367824408,8.533189851405245,8.182822188433402,7.963602688296193,7.750256123942475,7.542625158207011,7.34055666901978,7.1945909002977,7.0515276370121
01115,0.6912072021053386,1.0,cbsa,10.0,1.1171686477790688,0,9.118051979534672,8.313887190149615,7.580645555177164,6.912072021053386,6.628266484966465,6.356113834160291,6.095135608146603,5.844872991738145,5.688287634497281,5.535897231387482,5.387589398719293,5.243254763585558,5.138993500212643,5.0368054550086425
01117,0.6912072021053386,1.0,cbsa,7.0,0.3215404543825964,0,6.38263638567427,5.81972103310473,5.306451888624015,4.83845041473737,4.639786539476526,4.449279683912204,4.2665949257026226,4.091411094216701,3.9818013441480966,3.8751280619712376,3.7713125791035056,3.67027833450989,3.59729545014885,3.52576381850605
01127,0.6912072021053386,1.0,cbsa,1.0,0.1574282520741172,0,0.9118051979534672,0.8313887190149615,0.7580645555177165,0.6912072021053386,0.6628266484966465,0.6356113834160291,0.6095135608146603,0.5844872991738145,0.5688287634497281,0.5535897231387482,0.5387589398719294,0.5243254763585558,0.5138993500212643,0.5036805455008643
01011,1.0013133687599725,2.0,county,0.0,0.0,1.0025741212117874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.042269290616289,2.0,county,0.0,0.0,1.0849806117345533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01019,0.9706510829476398,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,0.9985353109731071,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.953816815057634,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9473941830055548,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.9642733353991502,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,1.055788179781546,2.0,cbsa,2.0,0.34505960904746297,1.1131015649351075,2.0273288213697507,2.0550310749782312,2.0831118635569146,2.111576359563092,2.126149914983056,2.1408240533237453,2.1555994687825355,2.170476860347976,2.180497826601083,2.1905650590763646,2.2006787713822957,2.2108391781135683,2.218507853931583,2.2262031298702145
01035,1.1996468080501068,3.0,county,0.0,0.0,1.4418946647699806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.8854906796049132,1.0,county,1.0,0.2699128181597344,0,0.9700541960325797,0.9410051432404146,0.9128259876886029,0.8854906796049132,0.8725344696701048,0.8597678307604254,0.8471879891346537,0.8347922116360421,0.8267096248183735,0.8187052948516368,0.8107784640409436,0.8029283820275238,0.7971192178902793,0.7913520828912852
01041,0.9336346942265152,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,0.9648574620764927,2.0,cbsa,3.0,0.3581319835736797,0,2.9732884562090476,2.9468147479419935,2.920576757547501,2.894572386229478,2.8817724052900746,2.869029026670526,2.8563420000718183,2.843711076301775,2.835346305828554,2.827006140311037,2.818690507373797,2.8103993348542975,2.8042061077310394,2.7980265285124495
01003,0.7093567731930004,1.0,cbsa,8.0,0.3583683489074245,0,7.341861152347619,6.737865647543889,6.183559255930001,5.674854185544003,5.456389785704863,5.246335592090696,5.0443678376767656,4.8501752194711445,4.728176325373789,4.609246130753768,4.49330744707137,4.3802850273489975,4.298451441703684,4.218146691670154
01079,0.6929906944379529,1.0,cbsa,1.0,0.3037298019681691,0,0.9123928026672287,0.8324606263589606,0.7595310839937687,0.6929906944379529,0.6647120422354196,0.6375873480539825,0.6115695226934597,0.5866133985077746,0.5709924657107923,0.5557875028559706,0.5409874330764517,0.5265814744713532,0.516172819374703,0.5059699066107658
01103,0.6929906944379529,1.0,cbsa,2.0,0.16711369580293953,0,1.8247856053344573,1.6649212527179211,1.5190621679875373,1.3859813888759058,1.3294240844708392,1.275174696107965,1.2231390453869193,1.1732267970155492,1.1419849314215846,1.1115750057119411,1.0819748661529034,1.0531629489427063,1.032345638749406,1.0119398132215316
01061,1.0331205098605234,2.0,cbsa,1.0,0.38064786266225115,1.066210914716466,1.0081792294654899,1.016425358725629,1.0247389349691887,1.0331205098605234,1.0373713865932634,1.0416397539796343,1.0459256839866637,1.0502292488774956,1.0531160022219295,1.056010690352869,1.0589133350805722,1.0618239582752478,1.0640151755593106,1.0662109147164658
01067,1.0331205098605234,2.0,cbsa,1.0,0.5812263876780006,1.066210914716466,1.0081792294654899,1.016425358725629,1.0247389349691887,1.0331205098605234,1.0373713865932634,1.0416397539796343,1.0459256839866637,1.0502292488774956,1.0531160022219295,1.056010690352869,1.0589133350805722,1.0618239582752478,1.0640151755593106,1.0662109147164658
01069,1.0331205098605234,2.0,cbsa,1.0,0.09444475926030864,1.066210914716466,1.0081792294654899,1.016425358725629,1.0247389349691887,1.0331205098605234,1.0373713865932634,1.0416397539796343,1.0459256839866637,1.0502292488774956,1.0531160022219295,1.056010690352869,1.0589133350805722,1.0618239582752478,1.0640151755593106,1.0662109147164658
01031,0.7722167399609099,1.0,cbsa,1.0,0.19105116350158574,0,0.9374212691110104,0.8787586357816974,0.8237670355967389,0.7722167399609099,0.7492226904417457,0.7269133273401753,0.7052682629689387,0.6842677167183827,0.6708918753454057,0.6577775005418193,0.6449194812447001,0.6323128063005101,0.623112034909434,0.6140451437645703
01005,0.9116179452743851,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01057,0.9730939417979368,2.0,county,1.0,0.613421666053245,0,0.9932045311243749,0.9864552406459894,0.9797518147609823,0.9730939417979368,0.9698045350110268,0.9665262475996932,0.9632590419764552,0.9600028806808917,0.9578431120747133,0.9556882024127382,0.9535381407635459,0.951392916220309,0.9497889751079632,0.9481877380593625
01033,0.8114356600153599,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01077,0.8114356600153599,1.0,cbsa,1.0,0.1078411284495681,0,0.9491033851982055,0.9007972357946931,0.8549497058699292,0.8114356600153599,0.7915936814650734,0.7722368974067104,0.7533534434138285,0.7349317451799614,0.7231006145124826,0.7114599445970248,0.7000066693447177,0.6887377720254217,0.6804732412426997,0.6723078809597424
01049,0.8532058623498169,1.0,cbsa,2.0,0.27966943073287376,0,1.9221773408640856,1.8473828648656638,1.7754987413726793,1.7064117246996338,1.674199638812671,1.64259562333578,1.6115881996697505,1.5811661058979116,1.561458547626634,1.5419966231642064,1.5227772709457599,1.5037974675655843,1.489806635923522,1.475945970327259
01059,0.9446928986002979,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01055,1.394994171699827,4.0,cbsa,4.0,0.3911291899714476,1.9815899580866396,4.347134621854699,4.7243948551319495,5.134395110514078,5.579976686799308,5.837151976228175,6.106180205768654,6.387607665033567,6.682005821552628,6.891857581049727,7.108299840785841,7.33153957874154,7.561790273145163,7.741929390125354,7.9263598323465585
01063,1.0051666989722916,2.0,county,0.0,0.0,1.0101507609968683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01083,0.7403388043285285,1.0,cbsa,1.0,0.1010969013799727,0,0.9275933538922246,0.8604294301850259,0.798128620932904,0.7403388043285285,0.715041857056148,0.6906092917904381,0.6670115730998935,0.6442201747615619,0.629803504285579,0.6157094570302829,0.6019308131772907,0.5884605144768047,0.5786687970895725,0.569040009460638
01089,0.7403388043285285,1.0,cbsa,4.0,0.10726477505235861,0,3.7103734155688985,3.4417177207401037,3.192514483731616,2.961355217314114,2.860167428224592,2.7624371671617522,2.668046292399574,2.5768806990462476,2.519214017142316,2.4628378281211316,2.4077232527091628,2.353842057907219,2.31467518835829,2.276160037842552
01075,0.9358254913153697,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01087,0.9494661867624854,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01091,0.9774305610602263,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01093,1.0592498133686299,2.0,county,2.0,0.6731966744084283,1.1203765681785345,2.028988542876826,2.058397253562713,2.088232222083935,2.1184996267372598,2.134018360855014,2.1496507750063065,2.1653977019362514,2.1812599804901067,2.1919510597792318,2.2026945395971285,2.213490676776184,2.224339729407607,2.232531349162589,2.2407531363570694
01097,1.1726182709402464,3.0,cbsa,14.0,0.338810774182619,1.3758813596346635,14.568579219712156,15.160250034359207,15.775950258300432,16.41665579316345,16.759962802629197,17.110449088083506,17.468264783378284,17.833563161981974,18.084739851975044,18.339454238222235,18.597756147380586,18.85969610789031,19.059954368389494,19.262339034885294
01099,0.9377553377390047,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01001,0.6308575392758464,1.0,cbsa,1.0,0.17899013764341584,0,0.8912156913933481,0.7942654085857236,0.7078617952625458,0.6308575392758464,0.5994842880442167,0.5696712636967308,0.5413408744048582,0.5144193870685113,0.4978073984662243,0.48173185575275784,0.46617543564439673,0.4511213742729509,0.4403324676349036,0.4298015858058826
01051,0.6308575392758464,1.0,cbsa,1.0,0.12313906094152126,0,0.8912156913933481,0.7942654085857236,0.7078617952625458,0.6308575392758464,0.5994842880442167,0.5696712636967308,0.5413408744048582,0.5144193870685113,0.4978073984662243,0.48173185575275784,0.46617543564439673,0.4511213742729509,0.4403324676349036,0.4298015858058826
01085,0.6308575392758464,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01101,0.6308575392758464,1.0,cbsa,4.0,0.176611357876425,0,3.5648627655733924,3.1770616343428943,2.831447181050183,2.5234301571033857,2.397937152176867,2.2786850547869233,2.165363497619433,2.0576775482740453,1.9912295938648972,1.9269274230110314,1.864701742577587,1.8044854970918036,1.7613298705396143,1.7192063432235305
01045,0.8942125695200356,1.0,cbsa,1.0,0.20336777027576672,0,0.972434128824648,0.945628134902952,0.9195610715564287,0.8942125695200356,0.8821459607356922,0.8702421801786825,0.8584990306259016,0.8469143445038301,0.8393474616726727,0.8318481862874775,0.8244159142994103,0.8170500470566022,0.8115935278984954,0.8061734491046357
01105,1.0103407794610793,2.0,county,0.0,0.0,1.0203816025351533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01111,0.846688031451245,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01071,1.0163949925729359,2.0,cbsa,1.0,0.19370084840971602,1.0324363828925593,1.0040737868578298,1.0081641694550227,1.0122712153990836,1.0163949925729359,1.0184715933769972,1.0205524368927317,1.022637531788441,1.0247268867501371,1.0261240591471896,1.0275231365305684,1.0289241214976423,1.0303270166493226,1.0313811605153105,1.0324363828925593
01047,0.951502104204579,2.0,cbsa,1.0,0.26884611248521345,0,0.9876485677220062,0.9754496933233302,0.9634014924956573,0.951502104204579,0.9456806658384008,0.9398948439406482,0.9341444206042089,0.9284291792551603,0.9246539769101652,0.9208941253889743,0.9171495622716778,0.9134202253921786,0.9106388623610631,0.9078659685756417
01119,0.9942292074855608,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01037,0.6443435812023406,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01121,0.6443435812023406,1.0,cbsa,2.0,0.25006876891145063,0,1.7918818573652158,1.6054202953773078,1.4383617503662518,1.2886871624046812,1.2271231383033763,1.1685001918926985,1.112677820044261,1.0595222318389979,1.026618842172398,0.9947372649973332,0.963845767997515,0.933913604301544,0.9124236478510476,0.8914281892064692
01109,0.9807624995138413,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01065,1.06869175678422,2.0,cbsa,0.0,0.0,1.1403749231794877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01107,1.06869175678422,2.0,cbsa,0.0,0.0,1.1403749231794877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
