FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/22/2021,03/23/2021,03/24/2021,03/25/2021,03/26/2021,03/27/2021,03/28/2021,03/29/2021,03/30/2021,03/31/2021,04/01/2021,04/02/2021,04/03/2021,04/04/2021
01095,0.9287562729666894,2.0,cbsa,6.0,0.62000124000248,0,5.890154551930164,5.782320107603938,5.676459850420108,5.572537637800137,5.522234557842154,5.472385561825407,5.422986550751866,5.374033462624995,5.341839813216022,5.309839022870817,5.278029936249148,5.246411404931951,5.222892865267744,5.199479754184191
01123,1.116447798401829,3.0,cbsa,4.0,0.9909084152897168,1.245047440064502,4.111682738949798,4.226483736444429,4.344490056397652,4.465791193607316,4.5294221998003765,4.5939598549552025,4.659417077496142,4.72580696991624,4.771013319266047,4.816652105665134,4.862727465740419,4.909243575689162,4.944589425448748,4.980189760258009
01015,0.7785070656241841,1.0,cbsa,9.0,0.792218652348048,0,8.453920298100066,7.940974267403146,7.459151505098861,7.006563590617658,6.80395555069617,6.607206305504781,6.416146436911308,6.230611425829328,6.1122798462499075,5.996195616371628,5.882316054598442,5.7705992899418534,5.689000603096011,5.608555755801388
01053,0.9664077691979639,2.0,cbsa,1.0,0.2729779160865886,0,0.9914940290994655,0.9830604097398917,0.9746985265011767,0.9664077691979639,0.9623239824163745,0.9582574526509318,0.9542081069779937,0.9501758727820744,0.9475047530926156,0.9448411424134355,0.9421850196353211,0.9395363637084005,0.9375575507912778,0.9355829055686822
01081,1.0810163916984026,2.0,cbsa,15.0,0.9116213489564974,1.1668222788280689,15.294994631447384,15.595790718400288,15.902502354073956,16.21524587547604,16.37702133186417,16.540410781557775,16.705430326964766,16.872096231142773,16.98487020017653,17.098397956286732,17.212684537825425,17.32773501682124,17.414815786819116,17.50233418242103
01007,0.9785498761737785,2.0,cbsa,4.0,1.7861927301955882,0,3.9783751444610123,3.956867197516295,3.9354755271329824,3.914199504695114,3.903662020794202,3.893152905035187,3.8826720810477053,3.8722194726669916,3.8652792038807133,3.858351374299176,3.851435961627306,3.844532943609987,3.839368439690638,3.8342108734412537
01009,0.9785498761737785,2.0,cbsa,5.0,0.8646629543803825,0,4.972968930576266,4.946083996895369,4.919344408916228,4.892749380868892,4.879577525992753,4.866441131293984,4.853340101309632,4.84027434083374,4.831599004850892,4.82293921787397,4.814294952034133,4.8056661795124835,4.7992105496132975,4.792763591801567
01021,0.9785498761737785,2.0,cbsa,5.0,1.1254164040695056,0,4.972968930576266,4.946083996895369,4.919344408916228,4.892749380868892,4.879577525992753,4.866441131293984,4.853340101309632,4.84027434083374,4.831599004850892,4.82293921787397,4.814294952034133,4.8056661795124835,4.7992105496132975,4.792763591801567
01073,0.9785498761737785,2.0,cbsa,94.0,1.427328481428786,0,93.49181589483379,92.98637914163292,92.48367488762509,91.98368836033518,91.73605748866375,91.4890932683269,91.24279390462108,90.9971576076743,90.83406129119676,90.67125729603063,90.50874509824169,90.3465241748347,90.22515833272999,90.10395552586947
01115,0.9785498761737785,2.0,cbsa,8.0,0.893734918223255,0,7.9567502889220245,7.91373439503259,7.870951054265965,7.828399009390228,7.807324041588404,7.786305810070374,7.765344162095411,7.744438945333983,7.730558407761427,7.716702748598352,7.702871923254612,7.689065887219974,7.678736879381276,7.668421746882507
