FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/08/2021,09/09/2021,09/10/2021,09/11/2021,09/12/2021,09/13/2021,09/14/2021,09/15/2021,09/16/2021,09/17/2021,09/18/2021,09/19/2021,09/20/2021,09/21/2021
01095,1.0522818988337712,2.0,cbsa,90.0,9.3000186000372,1.105763714232893,91.15395872847274,92.3227132430235,93.50645325172432,94.70537089503941,95.31831665585904,95.93522948319406,96.55613505242678,97.18105920511404,97.60172083552105,98.02420335786675,98.44851465413323,98.87466264042085,99.19617572483146,99.51873428096037
01123,1.0933238207301925,2.0,cbsa,41.0,10.156811256719598,1.193623655523248,41.92480577364903,42.87047168678522,43.83746826568757,44.826276649937896,45.340287751880716,45.860192883679815,46.386059630622384,46.9179563529783,47.27865572176437,47.64212810209561,48.00839481253728,48.377477335549074,48.65721483020064,48.93856987645316
01015,1.0918476288929013,2.0,cbsa,114.0,10.034769596408609,1.1903882901293523,116.53204292990712,119.12032481945366,121.76609478671101,124.47062969379076,125.87570023514124,127.29663173285573,128.73360323128065,130.18679579588127,131.17200146636728,132.1646628101205,133.16483624892726,134.17257863155325,134.93624856345505,135.70426507474613
01053,1.0778867068856361,2.0,cbsa,37.0,10.100182895203778,1.1600693234413828,37.70031709670752,38.41388943762966,39.140967911256816,39.881808154768535,40.264546066955575,40.65095704002434,41.04107632362165,41.43493950567835,41.701296063933135,41.969364844215306,42.23915685321563,42.5106831683793,42.716127634657994,42.92256496733116
01081,0.996178892022366,2.0,cbsa,96.0,5.834376633321583,0,95.90816170706421,95.81641127112894,95.72474860814587,95.63317363414714,95.58746278587036,95.54177378651451,95.49610662563626,95.45046129279719,95.42005288812305,95.3896541708937,95.35926513802298,95.3288857864256,95.30611125343228,95.2833421613853
01007,1.0284764721057251,2.0,cbsa,24.0,10.717156381173528,1.0567632687491648,24.169064013417685,24.339318970195073,24.510773259734833,24.683435330537403,24.770832208161885,24.858538532754196,24.94655539997619,25.03488390936916,25.094082368145152,25.15342080989587,25.212899565630487,25.272518967140897,25.317378894304717,25.362318449979952
01009,1.0284764721057251,2.0,cbsa,52.0,8.992494725555979,1.0567632687491648,52.36630536240499,52.735191102089324,53.10667539609214,53.480776549497705,53.67013645101741,53.86016682096743,54.05087003328175,54.24224847029985,54.37051179764783,54.499078421441055,54.62794905886605,54.75712442880528,54.85432093766022,54.95168997495656
01021,1.0284764721057251,2.0,cbsa,34.0,7.652831547672639,1.0567632687491648,34.23950735234172,34.48070187444302,34.72359545129102,34.96820005159466,35.092012294896,35.21626292140178,35.3409534832996,35.46608553827298,35.54995002153896,35.63401281401915,35.71827438464319,35.8027352034496,35.86628676693168,35.9299511374716
01073,1.0284764721057251,2.0,cbsa,535.0,8.12362486770639,1.0567632687491648,538.7687186324359,542.5639853772651,546.3859872482557,550.2349125765629,552.1831346402754,554.1382547926456,556.1002974578026,558.0692871463542,559.388919456569,560.7116722205955,562.0375528171796,563.3665686425159,564.3665711855426,565.3683487808031
01115,1.0284764721057251,2.0,cbsa,103.0,11.506837072124407,1.0567632687491648,103.72556639091756,104.45624391375385,105.19206857302866,105.93307662688969,106.30815489336142,106.6845612030701,107.06230025823115,107.44137677770931,107.69543682995628,107.95009764246977,108.20536063583084,108.46122723397968,108.65375108805773,108.84661668116395
01117,1.0284764721057251,2.0,cbsa,186.0,8.543789216451847,1.0567632687491648,187.31024610398705,188.6297220190118,189.95849276294496,191.2966238116649,191.9739496132546,192.65367362884504,193.33580434981548,194.020350297611,194.47913835312494,194.93901127669298,195.39997163363628,195.86202199534196,196.20968643086155,196.55796798734463
