FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/25/2021,02/26/2021,02/27/2021,02/28/2021,03/01/2021,03/02/2021,03/03/2021,03/04/2021,03/05/2021,03/06/2021,03/07/2021,03/08/2021,03/09/2021,03/10/2021
01095,1.0877545459555555,2.0,cbsa,12.0,1.24000248000496,1.1814470815033333,12.25501854510691,12.515456628409527,12.78142942347,13.053054551466666,13.193940268368694,13.336346609056418,13.480289986099898,13.625786989215197,13.724355978302722,13.823638015790127,13.92363825987194,14.024361906057095,14.100655918300115,14.177364978039995
01123,1.277956642005083,3.0,cbsa,12.0,2.9727252458691504,1.6447569156387514,12.758813108588793,13.565609328324767,14.42342284368537,15.335479704060996,15.842591716293558,16.366472854625414,16.907677638735354,17.466778925099945,17.858020245674876,18.25802504643018,18.66698962203321,19.08511466398859,19.40836139276692,19.737082987665016
01015,1.245929982100994,3.0,cbsa,45.0,3.9610932617402406,1.5596751945413043,47.54292779349915,50.22955518173053,53.06800255787991,56.06684919454473,57.716196706671816,59.41406392794682,61.161878187758184,62.961108803981475,64.21357375911553,65.4909535941435,66.79374393270547,68.12245025772212,69.14622414583054,70.18538375435871
01053,1.2012478468987635,3.0,cbsa,6.0,1.6378674965195317,1.4458684168444869,6.281442750637965,6.576087171590375,6.88455251525828,7.207487081392581,7.382332633566115,7.5614197427163905,7.74485130425804,7.9327327097330365,8.062548354865003,8.194488375333648,8.328587535597194,8.464881169018758,8.569400562918924,8.675210501066921
01081,1.0923075102698914,2.0,cbsa,21.0,1.2762698885390964,1.1913956035336177,21.46868899499409,21.947838436370496,22.437681785848362,22.93845771566772,23.19867036749641,23.461834857892924,23.727984672357966,23.99715367624995,24.179654324273667,24.363542907174093,24.548829980328676,24.735526179389485,24.877012279723665,25.019307674205972
01007,1.0406725799126677,2.0,cbsa,5.0,2.232740912744485,1.0816896710887836,5.050083189546482,5.100668044267995,5.151759589162948,5.203362899563339,5.229617790848379,5.256005157866843,5.282525669058746,5.309179996236889,5.327084063339825,5.345048508056451,5.363073533997279,5.38115934545945,5.39478659562469,5.408448355443918
01009,1.0406725799126677,2.0,cbsa,9.0,1.5563933178846885,1.0816896710887836,9.09014974118367,9.18120247968239,9.273167260493306,9.36605321921401,9.413312023527082,9.460809284160318,9.508546204305743,9.556523993226401,9.588751314011686,9.621087314501612,9.653532361195102,9.68608682182701,9.710615872124443,9.735207039799052
01021,1.0406725799126677,2.0,cbsa,10.0,2.250832808139011,1.0816896710887836,10.100166379092965,10.20133608853599,10.303519178325896,10.406725799126678,10.459235581696758,10.512010315733686,10.565051338117492,10.618359992473778,10.65416812667965,10.690097016112903,10.726147067994559,10.7623186909189,10.78957319124938,10.816896710887836
01073,1.0406725799126677,2.0,cbsa,91.0,1.381775444787442,1.0816896710887836,91.91151404974599,92.83215840567752,93.76202452276564,94.70120477205276,95.1790437934405,95.65929387317655,96.14196717686919,96.62707593151138,96.95292995278481,97.27988284662742,97.60793831875048,97.93710008736198,98.18511604036935,98.4337600690793
01115,1.0406725799126677,2.0,cbsa,16.0,1.78746983644651,1.0816896710887836,16.160266206548744,16.322137741657585,16.485630685321432,16.650761278602683,16.734776930714812,16.819216505173898,16.90408214098799,16.989375987958045,17.04666900268744,17.104155225780644,17.161835308791293,17.21970990547024,17.263317105999008,17.307034737420537
01117,1.0406725799126677,2.0,cbsa,51.0,2.3426518819303452,1.0816896710887836,51.51084853337412,52.02681405153355,52.547947809462066,53.07430157554605,53.34210146665346,53.6112526102418,53.88176182439921,54.15363596161627,54.33625744606622,54.519494782175805,54.70335004677224,54.887825323686386,55.02682327537184,55.16617322552796
01127,1.0406725799126677,2.0,cbsa,12.0,1.8891390248894067,1.0816896710887836,12.12019965491156,12.241603306243189,12.364223013991074,12.488070958952012,12.551082698036108,12.614412378880424,12.678061605740991,12.742031990968535,12.785001752015582,12.828116419335483,12.871376481593469,12.91478242910268,12.947487829499256,12.980276053065403
01011,1.0440791621108287,2.0,county,3.0,2.97000297000297,1.0887186419398325,3.0325265494191855,3.065405757644077,3.0986414482660325,3.132237486332486,3.149354956150068,3.1665659718032497,3.1838710445138094,3.201270688297318,3.212965557406743,3.22470315016462,3.2364836226488087,3.2483071315073513,3.257219302787957,3.266155925819497
01013,0.9374536734430213,2.0,county,3.0,1.5425750719868367,0,2.9519480381480943,2.904665739975461,2.8581407775321814,2.812361020329064,2.790110495148965,2.76803600919968,2.7461361697135986,2.724409594942254,2.7100970531416984,2.695859701522962,2.6816971450783975,2.6676089908755127,2.6571192083501964,2.6466706745752795
01019,1.2140826968800007,3.0,county,1.0,0.3817376698732631,1.47798298783709,1.049692435211963,1.101854208541221,1.1566080274121844,1.2140826968800007,1.2453437059651782,1.2774096443122052,1.3103012377752854,1.3440397458717082,1.367401524812837,1.3911693726347194,1.4153503475299838,1.4399516303750832,1.4588433819305808,1.4779829878370898
01023,1.1226569905092996,3.0,county,0.0,0.0,1.259095123921631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.7464079180666583,1.0,county,1.0,0.4233341800016933,0,0.9294885825846501,0.863949025155222,0.8030307548169174,0.7464079180666583,0.7215312773495016,0.6974837372332249,0.6742376650557577,0.6517663491096308,0.6375333101154517,0.623611087105078,0.6099928925909024,0.5966720873080293,0.5869816025288733,0.5774484998315216
