FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,07/03/2021,07/04/2021,07/05/2021,07/06/2021,07/07/2021,07/08/2021,07/09/2021,07/10/2021,07/11/2021,07/12/2021,07/13/2021,07/14/2021,07/15/2021,07/16/2021
01095,1.2493339382842956,3.0,cbsa,4.0,0.4133341600016533,1.5685775875359234,4.228921521531289,4.470944308817627,4.726818152281674,4.9973357531371825,5.14629306423426,5.299690397300112,5.457660097601567,5.620338455266488,5.733644240069925,5.849234264687762,5.967154579297743,6.087452162447243,6.180175087232348,6.274310350143693
01123,0.8694631800717927,1.0,cbsa,1.0,0.2477271038224292,0,0.965634555728956,0.9324500952178582,0.900406033435119,0.8694631800717927,0.8549149768469632,0.840610199936119,0.8265447762335012,0.8127147007861737,0.8037259042984141,0.794836525801027,0.786045465710011,0.7773516366029964,0.7709304488966218,0.764562302374724
01015,1.178213221356222,3.0,cbsa,3.0,0.264072884116016,1.3893810306565189,3.1255555912726036,3.2563659180451445,3.392650900791849,3.534639664068666,3.6108774169577833,3.6887595227422363,3.7683214480555756,3.849599424502241,3.905539050383319,3.962291550903716,4.019868738176381,4.0782825959594415,4.1229680364329795,4.168143091969556
01053,1.1362131162347748,3.0,cbsa,1.0,0.2729779160865886,1.290120125452246,1.0324403029916809,1.0659329792415537,1.100512168056975,1.1362131162347748,1.1550836692890818,1.1742676298965031,1.1937702032194981,1.2135966808693563,1.2271438014725475,1.240842145690248,1.254693401599375,1.2686992761204878,1.2793648694839708,1.290120125452246
01081,0.857693289494289,1.0,cbsa,4.0,0.2430990263883993,0,3.849399578134475,3.7044692780354684,3.564995619020464,3.430773157977156,3.368045948359209,3.3064656239024988,3.2460112153086764,3.1866621366756465,3.1481803964084585,3.1101633569066722,3.072605406500965,3.0355010012878423,3.008134887588394,2.9810154890699634
01007,1.0646984878625063,2.0,cbsa,1.0,0.44654818254889705,1.1318892960673528,1.0157963765335605,1.0318422785787111,1.0481416477343874,1.0646984878625063,1.0732065096631194,1.0817825191952686,1.0904270597499504,1.099140678959607,1.105019408835716,1.1109295809699615,1.1168713635305731,1.1228449255852253,1.1273580409140034,1.1318892960673528
01009,1.0646984878625063,2.0,cbsa,4.0,0.691730363504306,1.1318892960673528,4.063185506134242,4.1273691143148445,4.19256659093755,4.258793951450025,4.2928260386524775,4.327130076781074,4.361708238999801,4.396562715838428,4.420077635342864,4.443718323879846,4.467485454122293,4.491379702340901,4.5094321636560135,4.527557184269411
01021,1.0646984878625063,2.0,cbsa,0.0,0.0,1.1318892960673528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01073,1.0646984878625063,2.0,cbsa,31.0,0.47071471196055714,1.1318892960673528,31.489687672540374,31.987110635940045,32.49239107976601,33.005653123737694,33.269401799556704,33.53525809505332,33.80323885224846,34.07336104774782,34.255601673907194,34.43881701006881,34.62301226944777,34.80819269314198,34.948099268334104,35.08856817808794
01115,1.0646984878625063,2.0,cbsa,3.0,0.33515059433372063,1.1318892960673528,3.047389129600681,3.095526835736133,3.1444249432031626,3.194095463587519,3.219619528989358,3.2453475575858057,3.271281179249851,3.297422036878821,3.3150582265071478,3.3327887429098846,3.350614090591719,3.368534776755676,3.38207412274201,3.395667888202058
01117,1.0646984878625063,2.0,cbsa,12.0,0.5512122075130224,1.1318892960673528,12.189556518402725,12.382107342944533,12.57769977281265,12.776381854350076,12.878478115957432,12.981390230343223,13.085124716999404,13.189688147515284,13.260232906028591,13.331154971639538,13.402456362366877,13.474139107022705,13.52829649096804,13.582671552808232
01127,1.0646984878625063,2.0,cbsa,3.0,0.47228475622235166,1.1318892960673528,3.047389129600681,3.095526835736133,3.1444249432031626,3.194095463587519,3.219619528989358,3.2453475575858057,3.271281179249851,3.297422036878821,3.3150582265071478,3.3327887429098846,3.350614090591719,3.368534776755676,3.38207412274201,3.395667888202058
01011,0.968436379695196,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.1441125854090544,3.0,county,1.0,0.5141916906622789,1.3084253951398275,1.0342301416848665,1.069631985969499,1.1062456403999,1.1441125854090544,1.1641881128326415,1.1846159017438433,1.2054021332084444,1.2265530967502225,1.2410250902326982,1.255667837509618,1.270483353290175,1.2854736760549414,1.2968987634098637,1.3084253951398277
01019,1.0101474186029695,2.0,county,0.0,0.0,1.0199980820303138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.0033902481937353,2.0,county,0.0,0.0,1.006653284872779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
