FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/08/2021,03/09/2021,03/10/2021,03/11/2021,03/12/2021,03/13/2021,03/14/2021,03/15/2021,03/16/2021,03/17/2021,03/18/2021,03/19/2021,03/20/2021,03/21/2021
01095,1.5319664248645712,4.0,cbsa,35.0,3.6166739000144665,2.430445304221453,38.938602092477375,43.32042094046525,48.19533238512574,53.61882487025999,56.87537567425443,60.32971378829637,63.993851866991974,67.88053215609587,70.70808352970077,73.65341604786107,76.72143586299624,79.9172534924235,82.45124602874579,85.06558564775086
01123,0.9659245310573246,2.0,cbsa,8.0,1.9818168305794337,0,7.930960482490347,7.86251677185294,7.794663726310405,7.7273962484585965,7.694269507635986,7.661284778549573,7.6284414524061965,7.595738923022548,7.574077407170773,7.552477665594515,7.5309395221259985,7.50946280109984,7.493418425627177,7.477408329834849
01015,1.5579041769478486,4.0,cbsa,122.0,10.738963954051318,2.5224386330861703,136.29973645724084,152.27555867469925,170.1239222642674,190.06430958763752,202.12225797992016,214.945179658068,228.58160560836896,243.0831456914635,253.67232884522835,264.7227977847477,276.25464703223827,288.28884646709344,297.85448243329523,307.7375132365127
01053,0.9811743923243175,2.0,cbsa,3.0,0.8189337482597658,0,2.9857800092853277,2.971627421282631,2.9575419165032626,2.9435231769729526,2.9365718904031457,2.9296370196663624,2.9227185259957404,2.9158163707159668,2.911231232225977,2.906653303893384,2.902082574380173,2.8975190323661564,2.894103776571236,2.890692546279519
01081,0.9869448883942398,2.0,cbsa,20.0,1.2154951319419967,0,19.934402418866753,19.86901998986603,19.803852007324863,19.738897767884794,19.706606928278553,19.674368913218785,19.642183636289875,19.610051011217582,19.588681823680144,19.567335922271624,19.546013281617,19.52471387636888,19.508763258424672,19.492825671258498
01007,1.2743596637401065,3.0,cbsa,2.0,0.8930963650977941,1.6350529748543547,2.124970962429394,2.2577507955840534,2.398827440508988,2.548719327480213,2.6319600898829982,2.717919482168128,2.806686294349339,2.8983522163079036,2.9624596435164805,3.027985035801965,3.094959756534357,3.1634158627967794,3.2163185529941924,3.270105949708709
01009,1.2743596637401065,3.0,cbsa,27.0,4.669179953654066,1.6350529748543547,28.68710799279682,30.479635740384722,32.38417044687134,34.40771092098287,35.53146121342048,36.691913009269726,37.89026497371608,39.1277549201567,39.99320518747248,40.87779798332653,41.78195671321382,42.70611414775652,43.4203004654216,44.14643032106757
01021,1.2743596637401065,3.0,cbsa,7.0,1.575582965697308,1.6350529748543547,7.43739836850288,7.902127784544187,8.395896041781459,8.920517646180745,9.211860314590494,9.512718187588447,9.823402030222686,10.144232757077663,10.368608752307681,10.597947625306878,10.83235914787025,11.071955519788728,11.257114935479674,11.445370823980483
01073,1.2743596637401065,3.0,cbsa,181.0,2.748366544027769,1.6350529748543547,192.30987209986017,204.32644700035684,217.09388336606344,230.65909913695927,238.19238813441135,245.97171313621556,254.00510963861518,262.3008755758653,268.1025977382415,274.03264574007784,280.09385796635934,286.28913558310853,291.0768290459744,295.94458844863817
01115,1.2743596637401065,3.0,cbsa,41.0,4.580391455894182,1.6350529748543547,43.56190472980258,46.2838913094731,49.17596253043426,52.24874621334436,53.95518184260146,55.71734938444662,57.537069034161455,59.416220434312024,60.73042269208785,62.07369323394028,63.44667500895432,64.85002518733398,65.93453033638094,67.03717196902853
