FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/29/2021,09/30/2021,10/01/2021,10/02/2021,10/03/2021,10/04/2021,10/05/2021,10/06/2021,10/07/2021,10/08/2021,10/09/2021,10/10/2021,10/11/2021,10/12/2021
01095,1.0294355619838562,2.0,cbsa,45.0,4.6500093000186,1.0587099967719982,45.32755624887611,45.657496788778396,45.989838975027396,46.32460028927353,46.49411637969942,46.66425278211363,46.835011766430235,47.00639561086967,47.121278737189265,47.23644263663646,47.35188799541778,47.4676155014168,47.55470278997203,47.641949854739906
01123,1.2249532741460532,3.0,cbsa,35.0,8.670448633785023,1.50554434996465,36.821198901297244,38.73716252939695,40.75282189619439,42.87336459511186,44.031176719684325,45.22025601744149,46.44144687073024,47.6956164647758,48.56562804729562,49.45150943525713,50.35355010839814,51.27204482683104,51.97818589568071,52.694052248762745
01015,1.0655421697122354,2.0,cbsa,98.0,8.62638088112319,1.133678711756964,99.56775985574524,101.1606000274628,102.77892173875014,104.42313263179906,105.26833047330226,106.1203693219011,106.97930454851084,107.84519197221736,108.42946073395453,109.01689486616112,109.6075115177434,110.2013279305146,110.65000745256599,111.10051375218247
01053,0.8953893903836396,1.0,cbsa,14.0,3.82169082521224,0,13.618554767589215,13.247502425559068,12.886559808303366,12.535451465370954,12.368216880716389,12.203213361004465,12.040411141753221,11.879780855566578,11.774835819980023,11.67081786045894,11.567718787287387,11.465530483096714,11.389820367814869,11.314610187670297
01081,1.1911839379216258,3.0,cbsa,92.0,5.591277606933184,1.421008305571783,96.11308881370086,100.41006349250378,104.89914511135171,109.58892228878958,112.11890976501273,114.70730493880384,117.355456219658,120.06474314666849,121.93352856650115,123.83140128418536,125.75881403810796,127.71622661344468,129.21569303767768,130.73276411260403
01007,1.0538363318548516,2.0,cbsa,14.0,6.251674555684558,1.1090129468554604,14.184738291324459,14.371914313811885,14.561560234768683,14.753708645967922,14.852007571171098,14.950961428563057,15.050574581733436,15.150851423344983,15.218370920518163,15.286191317117463,15.354313954095769,15.4227401783819,15.474374283743686,15.526181255976445
01009,1.0538363318548516,2.0,cbsa,35.0,6.052640680662678,1.1090129468554604,35.46184572831115,35.92978578452971,36.40390058692171,36.884271614919804,37.13001892792775,37.37740357140764,37.62643645433359,37.87712855836246,38.04592730129541,38.215478292793655,38.385784885239424,38.55685044595475,38.685935709359214,38.81545313994111
01021,1.0538363318548516,2.0,cbsa,19.0,4.276582335464122,1.1090129468554604,19.250716252511765,19.504740854458987,19.76211746147178,20.02289030524218,20.15629598944649,20.29059051019272,20.42577978949538,20.561869788825334,20.653503392131793,20.74554535894513,20.837997509129973,20.930861670661148,21.000936527937856,21.071245990253747
01073,1.0538363318548516,2.0,cbsa,217.0,3.2950029837239,1.1090129468554604,219.86344351552913,222.76467186408422,225.70418363891457,228.68248401250278,230.20611735315202,231.73990214272737,233.28390601686826,234.83819706184724,235.88474926803153,236.93596541532068,237.99186628848443,239.05247276491946,239.8528013980271,240.6558094676349
01115,1.0538363318548516,2.0,cbsa,47.0,5.2506926445616235,1.1090129468554604,47.62019283516069,48.24856948208276,48.88523793100915,49.53030759717802,49.86031113178869,50.19251336731883,50.52692895296225,50.863572635515304,51.09024523316812,51.31792799318006,51.546625417321515,51.776342027424946,51.949685095425224,52.123608502206636
01117,1.0538363318548516,2.0,cbsa,106.0,4.869041166365031,1.1090129468554604,107.3987327771709,108.81592266171856,110.25181320610574,111.70665117661427,112.45091446743832,113.20013653054886,113.95435040455317,114.71358934818345,115.22480839820895,115.7383056867465,116.2540913667251,116.7721756363201,117.16311957691647,117.5553723666788
01127,1.0538363318548516,2.0,cbsa,31.0,4.880275814297634,1.1090129468554604,31.4090633593613,31.82352455201203,32.243454805559224,32.6689262875004,32.88658819330743,33.10570030610391,33.32627228812404,33.54831386597818,33.6978213240045,33.847995059331524,33.99883804121206,34.150353252131346,34.26468591400387,34.379401352519274
01011,1.260766426762649,3.0,county,3.0,2.97000297000297,1.5987208493800358,3.178922304763068,3.368515673240046,3.569416535868922,3.782299280287947,3.899979417063049,4.0213209813363875,4.146437892514348,4.275447614421761,4.365471915060271,4.457391777388772,4.551247114565098,4.647078680162979,4.721032167233988,4.796162548140108
01013,1.0356902808654023,2.0,county,6.0,3.0851501439736735,1.0714618997165795,6.052833471732919,6.106132172755064,6.159900199679519,6.214141685192414,6.241681130083494,6.2693426225659135,6.29712670352256,6.325033916233374,6.343762421972357,6.362546383054643,6.381385963684206,6.4002813285512286,6.414510546102509,6.428771398299476
01019,1.1395261778930819,3.0,county,10.0,3.8173766987326307,1.2977770517648057,10.331920995686588,10.674859146110931,11.029180133770051,11.395261778930818,11.589006561245348,11.78604543556077,11.986434408763989,12.190230439983488,12.329561435038263,12.4704849452041,12.613019172492528,12.757182526959085,12.867003819328902,12.977770517648057
01023,1.0705122002488865,2.0,county,0.0,0.0,1.1442568650726088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.173922531369527,3.0,county,12.0,5.080010160020319,1.3790206527885445,12.490824476255957,13.001724674719576,13.53352173337736,14.087070376434323,14.383818729930526,14.686818176304781,14.996200396699406,15.312099846159391,15.52935862079301,15.749700014768822,15.973167766444565,16.19980623476839,16.37310014710161,16.548247833462533
