FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/31/2021,06/01/2021,06/02/2021,06/03/2021,06/04/2021,06/05/2021,06/06/2021,06/07/2021,06/08/2021,06/09/2021,06/10/2021,06/11/2021,06/12/2021,06/13/2021
01095,0.6828274405839052,1.0,cbsa,1.0,0.10333354000041332,0,0.9090290063500469,0.8263337343857536,0.7511613334822052,0.6828274405839052,0.6539783376618954,0.6263480942788241,0.599885214255428,0.5745403770991359,0.5587125495072931,0.5433207576341965,0.5283529892724274,0.5137975631349955,0.5032947323025547,0.49300659586224344
01123,1.1689963161601538,3.0,cbsa,2.0,0.4954542076448584,1.3671878838239433,2.079616628205251,2.162402660153889,2.248484264465648,2.3379926323203075,2.3858895935405906,2.4347677892020876,2.484647321227845,2.5355487033561643,2.5705264493737854,2.605986711351306,2.641936145568163,2.6783815001267794,2.7062338166653412,2.7343757676478857
01015,0.9210459056898375,2.0,cbsa,2.0,0.17604858941067736,0,1.9592971860572805,1.9194227316459889,1.8803597784841823,1.842091811379675,1.8236362179169638,1.8053655277950942,1.7872778885000558,1.7693714660778503,1.7576131822462333,1.7459330375964195,1.7343305128577546,1.7228050922103766,1.7142400234872548,1.7057175367152566
01053,1.3816619357093547,4.0,cbsa,1.0,0.2729779160865886,1.9411106181310376,1.0841776452305587,1.1754411664176794,1.274387035913781,1.3816619357093547,1.443325627987348,1.5077413762112144,1.575032004877013,1.6453258201487377,1.6953296077869777,1.746853081524804,1.7999424267803683,1.854645232612254,1.8973854521129208,1.9411106181310374
01081,1.2811579518762177,3.0,cbsa,12.0,0.7292970791651979,1.653425195344258,12.766795891404987,13.582589777732942,14.450512614083356,15.373895422514613,15.887854834373535,16.41899624661549,16.96789406478759,17.5351418971913,17.932290068160782,18.338433128970866,18.75377480218445,19.178523424415683,19.506999924979418,19.841102344131095
01007,0.5493374268038922,1.0,cbsa,1.0,0.44654818254889705,0,0.8609140533968946,0.7411730073362711,0.6380862580142355,0.5493374268038922,0.5153688828202583,0.4835008000906143,0.4536032955831281,0.4255545176457069,0.4085843445979905,0.39229090452179244,0.376647210802807,0.36162735299322596,0.35098058766880463,0.3406472765422891
01009,0.5493374268038922,1.0,cbsa,4.0,0.691730363504306,0,3.4436562135875786,2.9646920293450845,2.552345032056942,2.1973497072155688,2.061475531281033,1.9340032003624572,1.8144131823325125,1.7022180705828276,1.634337378391962,1.5691636180871698,1.506588843211228,1.4465094119729038,1.4039223506752185,1.3625891061691564
01021,0.5493374268038922,1.0,cbsa,2.0,0.4501665616278023,0,1.7218281067937893,1.4823460146725422,1.276172516028471,1.0986748536077844,1.0307377656405166,0.9670016001812286,0.9072065911662562,0.8511090352914138,0.817168689195981,0.7845818090435849,0.753294421605614,0.7232547059864519,0.7019611753376093,0.6812945530845782
01073,0.5493374268038922,1.0,cbsa,17.0,0.2581338743009507,0,14.63553890774721,12.59994112471661,10.847466386242003,9.338736255666166,8.76127100794439,8.219513601540443,7.711256024913178,7.234426799977017,6.945933858165838,6.668945376870472,6.403002583647719,6.1476650008848415,5.966669990369679,5.791003701218915
01115,0.5493374268038922,1.0,cbsa,9.0,1.0054517830011618,0,7.748226480572052,6.67055706602644,5.742776322128119,4.94403684123503,4.6383199453823245,4.351507200815528,4.082429660248153,3.829990658811362,3.6772591013819143,3.530618140696132,3.389824897225263,3.254646176939034,3.1588252890192416,3.065825488880602
01117,0.5493374268038922,1.0,cbsa,7.0,0.3215404543825964,0,6.026398373778262,5.188211051353898,4.4666038060996485,3.8453619876272453,3.607582179741808,3.3845056006343,3.175223069081897,2.9788816235199485,2.8600904121859334,2.746036331652547,2.636530475619649,2.5313914709525815,2.4568641136816325,2.3845309357960236
01127,0.5493374268038922,1.0,cbsa,1.0,0.1574282520741172,0,0.8609140533968946,0.7411730073362711,0.6380862580142355,0.5493374268038922,0.5153688828202583,0.4835008000906143,0.4536032955831281,0.4255545176457069,0.4085843445979905,0.39229090452179244,0.376647210802807,0.36162735299322596,0.35098058766880463,0.3406472765422891
01011,0.9901741377974183,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.8963990731048133,1.0,county,2.0,1.0283833813245578,0,1.9460560534443114,1.8935670815736243,1.842493840849615,1.7927981462096265,1.7691160767198024,1.745746836879265,1.7226862943468984,1.6999303713679816,1.6850601940979997,1.6703200940216283,1.6557089332858348,1.6412255839909808,1.630493749543718,1.6198320896487695
