FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/22/2021,05/23/2021,05/24/2021,05/25/2021,05/26/2021,05/27/2021,05/28/2021,05/29/2021,05/30/2021,05/31/2021,06/01/2021,06/02/2021,06/03/2021,06/04/2021
01095,0.9142453045703435,2.0,cbsa,6.0,0.62000124000248,0,5.867011439699976,5.736970538928396,5.609811963519104,5.485471827422061,5.425701383370672,5.366582206173714,5.308107199539321,5.250269344497791,5.212340714242824,5.174686085357811,5.137303478421132,5.1001909283107665,5.072633043854461,5.045224063038507
01123,1.0180468311335986,2.0,cbsa,2.0,0.4954542076448584,1.0357411289249165,2.0089629840423955,2.0179661356262635,2.02700963476212,2.0360936622671972,2.0406713312388995,2.045259292002971,2.04985756769804,2.0544661815147602,2.057548952942814,2.0606363501368037,2.0637283800377912,2.0668250495972553,2.0691523434296264,2.071482257849833
01015,0.8823158927859359,1.0,cbsa,3.0,0.264072884116016,0,2.9075505916802826,2.8179501477267874,2.731110873116187,2.6469476783578076,2.6071197832265027,2.5678911675005134,2.5292528139871315,2.4911958411728685,2.466396813522633,2.441844651960656,2.417536899016976,2.3934711216849287,2.3756688953453304,2.3579990789018765
01053,0.9254236720130222,2.0,cbsa,1.0,0.2729779160865886,0,0.9808106007074876,0.9619894344601827,0.9435294350871481,0.9254236720130222,0.9166735119346354,0.9080060872602728,0.8994206157017224,0.890916322367544,0.8853271745397329,0.8797730901321967,0.8742538491751873,0.8687692330789326,0.8646912588042311,0.8606324264069718
01081,0.9290448176031734,2.0,cbsa,7.0,0.4254232961796988,0,6.872380648915387,6.747087969083811,6.624079542180199,6.503313723222213,6.444849580929583,6.386911025449998,6.329493331810384,6.272591817514705,6.2351688350046075,6.197969122182814,6.160991346997456,6.124234185343838,6.096892494314073,6.0696728704760154
01007,0.8852608746275765,1.0,cbsa,2.0,0.8930963650977941,0,1.9399825042460788,1.8817660583904434,1.8252966151807828,1.770521749255153,1.7445628930493746,1.7189846377686036,1.6937814031568006,1.6689476907739582,1.6527557734309262,1.6367209480019744,1.620841690401416,1.6051164913300482,1.5934799566866689,1.5819277828602383
01009,0.8852608746275765,1.0,cbsa,10.0,1.729325908760765,0,9.699912521230393,9.408830291952217,9.126483075903915,8.852608746275765,8.722814465246874,8.594923188843017,8.468907015784003,8.344738453869791,8.263778867154631,8.183604740009873,8.10420845200708,8.025582456650241,7.967399783433344,7.909638914301191
01021,0.8852608746275765,1.0,cbsa,5.0,1.1254164040695056,0,4.849956260615197,4.7044151459761085,4.563241537951957,4.426304373137882,4.361407232623437,4.297461594421509,4.234453507892002,4.1723692269348955,4.1318894335773155,4.091802370004936,4.05210422600354,4.012791228325121,3.983699891716672,3.9548194571505957
01073,0.8852608746275765,1.0,cbsa,33.0,0.5010834030547866,0,32.0097113200603,31.049139963442315,30.117394150482916,29.213608862710025,28.785287735314682,28.36324652318196,27.94739315208721,27.537636897770312,27.27047026161028,27.005895642032577,26.743887891623363,26.484422106945797,26.292419285330038,26.101808417193933
01115,0.8852608746275765,1.0,cbsa,6.0,0.6703011886674413,0,5.819947512738237,5.64529817517133,5.475889845542349,5.31156524776546,5.233688679148123,5.156953913305811,5.0813442094704016,5.006843072321875,4.958267320292778,4.9101628440059235,4.862525071204248,4.815349473990144,4.780439870060007,4.745783348580715
