FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/29/2021,04/30/2021,05/01/2021,05/02/2021,05/03/2021,05/04/2021,05/05/2021,05/06/2021,05/07/2021,05/08/2021,05/09/2021,05/10/2021,05/11/2021,05/12/2021
01095,1.0957449446063467,2.0,cbsa,9.0,0.93000186000372,1.1989422952740334,9.208096846420139,9.421005281450281,9.638836558025535,9.86170450145712,9.977669010343607,10.094997154423105,10.213704968782196,10.333808677065207,10.415290701397977,10.497415211042489,10.580187271991878,10.663611990184604,10.726858762881736,10.790480657466299
01123,0.9615972057371494,2.0,cbsa,3.0,0.7431813114672876,0,2.9707735795807118,2.941831887044932,2.913172148533717,2.884791617211448,2.8708427651070547,2.8569613599800676,2.8431470757036696,2.8293995877279645,2.820301056850812,2.811231784217875,2.802191675743102,2.793180637642994,2.786452243641113,2.77974005742946
01015,1.1671276345313024,3.0,cbsa,4.0,0.3520971788213547,1.3627166531024943,4.1575700890167795,4.3213472612717485,4.4915760294295,4.66851053812521,4.763124869703988,4.859656701878942,4.958144895660603,5.058629099635872,5.127656399186748,5.197625607699407,5.268549577950911,5.340441338100323,5.395371477978613,5.450866612409977
01053,1.0126412465850616,2.0,cbsa,2.0,0.5459558321731772,1.0249515109252438,2.006290879628064,2.012601546839375,2.0189320638745865,2.025282493170123,2.0284751975729467,2.0316729350323626,2.0348757134826037,2.038083540870409,2.0402271496518876,2.0423730130311366,2.04452113337949,2.046671513070775,2.048286630181208,2.0499030218504872
01081,0.8987568959600041,1.0,cbsa,9.0,0.5469728093738985,0,8.763005178733428,8.532251084723207,8.307573382409261,8.088812063640036,7.984442307776046,7.881419232469522,7.779725461532232,7.679343842980496,7.613717323332032,7.548651638068542,7.4841419943835605,7.420183640429237,7.372778639280131,7.325676492378689
01007,1.0313108963554352,2.0,cbsa,2.0,0.8930963650977941,1.0625231112226405,2.0154749151796607,2.0310695668592302,2.0467848814947986,2.0626217927108703,2.0706476442308874,2.078704725078962,2.086793156771286,2.0949130612968863,2.100357930736943,2.1058169518875247,2.1112901615302144,2.116777596542191,2.1209078799629144,2.125046222445281
01009,1.0313108963554352,2.0,cbsa,4.0,0.691730363504306,1.0625231112226405,4.030949830359321,4.0621391337184605,4.093569762989597,4.125243585421741,4.141295288461775,4.157409450157924,4.173586313542572,4.1898261225937725,4.200715861473886,4.211633903775049,4.222580323060429,4.233555193084382,4.241815759925829,4.250092444890562
01021,1.0313108963554352,2.0,cbsa,7.0,1.575582965697308,1.0625231112226405,7.054162203128812,7.108743484007306,7.163747085231796,7.219176274488046,7.247266754808106,7.275466537776366,7.3037760486995005,7.332195714539102,7.3512527575793,7.370359331606337,7.389515565355751,7.408721587897669,7.423177579870201,7.437661778558484
01073,1.0313108963554352,2.0,cbsa,48.0,0.7288485862615078,1.0625231112226405,48.37139796431185,48.745669604621526,49.12283715587517,49.50292302506089,49.6955434615413,49.88891340189508,50.08303576251086,50.277913471125274,50.40859033768663,50.5396068453006,50.670963876725146,50.80266231701259,50.90178911910995,51.001109338686746
01115,1.0313108963554352,2.0,cbsa,3.0,0.33515059433372063,1.0625231112226405,3.023212372769491,3.0466043502888454,3.070177322242198,3.0939326890663055,3.105971466346331,3.1180570876184426,3.1301897351569288,3.1423695919453296,3.1505368961054145,3.1587254278312873,3.1669352422953216,3.175166394813287,3.181361819944372,3.1875693336679216
01117,1.0313108963554352,2.0,cbsa,9.0,0.41340915563476677,1.0625231112226405,9.069637118308473,9.139813050866536,9.210531966726593,9.281798067198917,9.317914399038994,9.354171262855328,9.390569205470786,9.427108775835988,9.451610688316244,9.476176283493862,9.500805726885964,9.52549918443986,9.544085459833115,9.562708001003765
01127,1.0313108963554352,2.0,cbsa,4.0,0.6297130082964688,1.0625231112226405,4.030949830359321,4.0621391337184605,4.093569762989597,4.125243585421741,4.141295288461775,4.157409450157924,4.173586313542572,4.1898261225937725,4.200715861473886,4.211633903775049,4.222580323060429,4.233555193084382,4.241815759925829,4.250092444890562
