FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/29/2021,06/30/2021,07/01/2021,07/02/2021,07/03/2021,07/04/2021,07/05/2021,07/06/2021,07/07/2021,07/08/2021,07/09/2021,07/10/2021,07/11/2021,07/12/2021
01095,0.9620704918850429,2.0,cbsa,4.0,0.4133341600016533,0,3.961518742072852,3.9234076859486176,3.8856632701695317,3.8482819675401716,3.82990532527438,3.8116164367085026,3.7934148827936336,3.7753002464819425,3.763310309129768,3.751358450496722,3.7394445496489896,3.72756848603683,3.718700336822421,3.7098532855625588
01123,0.9942594104045078,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01015,1.52821283758477,4.0,cbsa,8.0,0.7041943576427094,2.417321537229941,8.894795094705957,9.889672472100644,10.995826274136169,12.22570270067816,12.963424412780194,13.745661629457404,14.575100499314438,15.454589258174657,16.094068573767114,16.7600082363956,17.45350312113769,18.175693406763834,18.748118865904058,19.338572297839523
01053,1.2752040147753085,3.0,cbsa,2.0,0.5459558321731772,1.6373274788574963,2.125322859907191,2.25849862942204,2.4000193830898606,2.550408029550617,2.6339483498706406,2.720225089241384,2.8093278808985414,2.901349294074374,2.965714171917435,3.031506950050962,3.098759305676993,3.167503618739299,3.2206336998616933,3.274654957714992
01081,1.560595811641242,4.0,cbsa,5.0,0.30387378298549916,2.5321165419025893,5.5884660069988215,6.246190462276271,6.981324614334239,7.80297905820621,8.30019317610722,8.82909030599582,9.391689323065751,9.99013774738357,10.427299118822372,10.883590363092841,11.359848589917982,11.856947540351007,12.252177970343478,12.660582709512946
01007,1.343919828436556,4.0,cbsa,0.0,0.0,1.8294966802027501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,1.343919828436556,4.0,cbsa,3.0,0.5187977726282296,1.8294966802027501,3.2300897908835067,3.4778266857232847,3.744564157339001,4.031759485309668,4.194911526415097,4.364665793822429,4.54128945790751,4.725060500552248,4.855020009192585,4.988553963892197,5.125760677308346,5.266741166119674,5.376472490091371,5.488490040608251
01021,1.343919828436556,4.0,cbsa,0.0,0.0,1.8294966802027501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01073,1.343919828436556,4.0,cbsa,25.0,0.37960863867786865,1.8294966802027501,26.91741492402922,28.981889047694036,31.20470131115834,33.5979957109139,34.95759605345914,36.372214948520245,37.84407881589591,39.37550417126873,40.45850007660488,41.57128303243498,42.71467231090288,43.88950971766395,44.80393741742809,45.73741700506876
01115,1.343919828436556,4.0,cbsa,5.0,0.5585843238895344,1.8294966802027501,5.383482984805844,5.796377809538807,6.240940262231668,6.719599142182781,6.991519210691828,7.274442989704049,7.568815763179183,7.875100834253747,8.091700015320974,8.314256606486994,8.542934462180575,8.77790194353279,8.960787483485618,9.147483401013751
01117,1.343919828436556,4.0,cbsa,12.0,0.5512122075130224,1.8294966802027501,12.920359163534027,13.911306742893139,14.978256629356004,16.127037941238672,16.779646105660387,17.458663175289715,18.16515783163004,18.90024200220899,19.42008003677034,19.954215855568787,20.503042709233384,21.066964664478697,21.505889960365483,21.953960162433003
01127,1.343919828436556,4.0,cbsa,2.0,0.3148565041482344,1.8294966802027501,2.1533931939223376,2.318551123815523,2.496376104892667,2.687839656873112,2.796607684276731,2.9097771958816194,3.027526305271673,3.1500403337014986,3.23668000612839,3.325702642594798,3.4171737848722303,3.511160777413116,3.5843149933942473,3.6589933604055003
01011,0.9818273482696513,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.4385380061618838,4.0,county,1.0,0.5141916906622789,2.1176950602630527,1.095166964989907,1.1993906812052042,1.3135330521726807,1.4385380061618838,1.5116325106297246,1.588441068226863,1.669152396159164,1.7539648006670459,1.8148219237312313,1.877790599676205,1.9429440928191717,2.010358209521263,2.063328778857711,2.1176950602630527
01019,0.98508492866394,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.0009414475006175,2.0,county,0.0,0.0,1.0018447507690653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9798758160490716,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9558597483282207,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.9728851235084564,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,0.8496166843340425,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01035,0.9894005419389782,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,1.0444444639873423,2.0,county,1.0,0.2699128181597344,1.0894741201549534,1.0109305897760794,1.0219806573450116,1.033151508669538,1.0444444639873423,1.0501991992216,1.0559856421997906,1.0618039676269155,1.0676543511705745,1.0715868480046413,1.0755338294247854,1.0794953487821572,1.0834714596244177,1.0864686443645375,1.0894741201549534
01041,1.4494550252752187,4.0,county,2.0,1.4522218995062446,2.152766197388653,2.194477749420368,2.4078662963505417,2.642004505460247,2.8989100505504375,3.049612144681678,3.208148604412234,3.3749267053323844,3.550374895570804,3.676474195457232,3.8070521867212057,3.9422679398450615,4.082286175045897,4.192423567748332,4.305532394777306
01043,1.2766126095391783,3.0,cbsa,5.0,0.5968866392894662,1.6411265631941432,5.314773816737917,5.649364144616583,6.005018527405241,6.383063047695892,6.59316461974901,6.810181785498967,7.03434217501875,7.2658809109340226,7.427869008667237,7.593468525873037,7.762759976803945,7.935825670725477,8.06960169683286,8.205632815970716
01003,1.2865274813998389,3.0,cbsa,11.0,0.4927564797477087,1.6680317822154367,11.715139166925344,12.476771427311654,13.287919420443071,14.151802295398227,14.633504996231729,15.131604017982303,15.646657462855208,16.179242429882684,16.552446234363323,16.93425866686115,17.32487830111912,17.72450829134658,18.033731579880477,18.348349604369805
01079,1.0753022055430592,2.0,cbsa,0.0,0.0,1.1545117243211713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
