FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/24/2021,09/25/2021,09/26/2021,09/27/2021,09/28/2021,09/29/2021,09/30/2021,10/01/2021,10/02/2021,10/03/2021,10/04/2021,10/05/2021,10/06/2021,10/07/2021
01095,0.9208717290060269,2.0,cbsa,56.0,5.7866782400231465,0,54.85772740117906,53.73875456467986,52.642606228358474,51.5688168243375,51.05100069601288,50.53838409638147,50.03091481560053,49.52854116808013,49.19866789183207,48.87099165946652,48.54549783808603,48.222171892252135,47.98189849077157,47.742822283552364
01123,0.9694774697203834,2.0,cbsa,31.0,7.679540218495306,0,30.760693613138045,30.52323456649522,30.287608599416252,30.053801561331884,29.93847467535772,29.82359033874295,29.70914685327182,29.595142527245212,29.519577054009726,29.444204522597044,29.369024440367525,29.294036315939408,29.2379926849849,29.18205627341582
01015,1.2282529525315802,3.0,cbsa,165.0,14.524008626380882,1.5139763766384182,173.70243175319183,182.86384725437742,192.50845422927026,202.66173716771073,208.21182209068712,213.91390138163226,219.77213755124902,225.79080710456526,229.96822414707725,234.22292871679574,238.55635073125126,242.9699465632671,246.36431415574586,249.806102145339
01053,0.9076718044938699,2.0,cbsa,17.0,4.640624573472006,0,16.593237625855462,16.196207935770904,15.80867805388309,15.430420676395787,15.249169177472018,15.07004672652115,14.893028314948507,14.718089227919737,14.603517119016908,14.489836890026966,14.377041598162641,14.265124354682388,14.182085014121858,14.099529057505922
01081,1.0812230571943315,2.0,cbsa,88.0,5.3481785805447855,1.1672690918464017,89.73492347266921,91.5040510300659,93.30805700707023,95.14762903310117,96.09927890735467,97.06044701650663,98.03122856027072,99.01171969053149,99.67519058575351,100.34310735496078,101.01549978965676,101.69239788097586,102.20474831021527,102.71968008248335
01007,1.0218513307412136,2.0,cbsa,16.0,7.144770920782353,1.0433782695743967,16.086698096431935,16.17386597785918,16.261506189873284,16.349621291859417,16.394097104232955,16.438693903989073,16.48341202024929,16.528251783030424,16.55826694776513,16.58833661978385,16.618460898071334,16.648639881792107,16.67133063465855,16.694052313190344
01009,1.0218513307412136,2.0,cbsa,37.0,6.39850586241483,1.0433782695743967,37.20048934799885,37.40206507379935,37.60473306408197,37.808499237424904,37.911349553538706,38.01447965297473,38.11789029682648,38.22158224825785,38.29099231670686,38.36052843325015,38.43019082678996,38.49997972664425,38.5524520926479,38.604995974252674
01021,1.0218513307412136,2.0,cbsa,15.0,3.3762492122085175,1.0433782695743967,15.081279465404938,15.16299935424298,15.245162053006204,15.327769961118204,15.369466035218394,15.411275534989755,15.45319876898371,15.495236046591023,15.52337526352981,15.551565581047358,15.579807091941875,15.6080998891801,15.62937246999239,15.650674043615947
01073,1.0218513307412136,2.0,cbsa,318.0,4.82862188398249,1.0433782695743967,319.7231246665847,321.4555863099512,323.19743552373154,324.94872317570594,325.83267994663,326.7190413417828,327.6078139024546,328.49900418772967,329.09555558683195,329.693190318204,330.2919103491678,330.89171765061815,331.3426963638387,331.7942897246581
01115,1.0218513307412136,2.0,cbsa,69.0,7.708463669675574,1.0433782695743967,69.37388554086272,69.74979702951771,70.12774544382853,70.50774182114374,70.69954376200462,70.89186746095288,71.08471433732507,71.2780858143187,71.40752621223713,71.53720167281784,71.66711262293262,71.79725949022846,71.89511336196499,71.99310060063335
01117,1.0218513307412136,2.0,cbsa,146.0,6.706415191408439,1.0433782695743967,146.7911201299414,147.586527047965,148.38624398259373,149.1902942882172,149.5961360761257,150.0030818739003,150.41113468477477,150.82029752015262,151.0941858983568,151.36857165552763,151.64345569490092,151.91883892135297,152.12589204125925,152.3332273578619
01127,1.0218513307412136,2.0,cbsa,53.0,8.343697359928212,1.0433782695743967,53.287187444430785,53.57593105165853,53.86623925395525,54.15812052928432,54.30544665777166,54.453173556963804,54.60130231707577,54.74983403128828,54.849259264471996,54.948865053034,55.048651724861294,55.148619608436356,55.22378272730644,55.299048287443014
01011,1.1019674959394559,3.0,county,2.0,1.9800019800019801,1.2126818694928247,2.049142646095341,2.0994927920233075,2.151080107652368,2.2039349918789117,2.231504568655718,2.2594190201980915,2.2876826606311615,2.3162998580465306,2.3357361243500057,2.3553354819935364,2.375099299490231,2.395028956836504,2.410148623162456,2.425363738985649
01013,1.0856113684219615,2.0,county,12.0,6.170300287947347,1.1767826983988616,12.248977635278024,12.503121092461772,12.7625375527281,13.027336421063538,13.164563874922305,13.30323685636122,13.443370592289526,13.58498047001379,13.680879296097963,13.77745508928302,13.874712628401756,13.972656726021622,14.046827692763397,14.121392380786336
01019,1.0450332933630766,2.0,county,13.0,4.962589708352421,1.0906925811661514,13.143949564903187,13.289493089593746,13.436648224057665,13.585432813719995,13.661270031963227,13.737530592160283,13.81421685750978,13.891331204402306,13.943171326566933,13.99520490738765,14.047432668819766,14.099855335512807,14.139374064274458,14.179003555159966
