FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/22/2021,02/23/2021,02/24/2021,02/25/2021,02/26/2021,02/27/2021,02/28/2021,03/01/2021,03/02/2021,03/03/2021,03/04/2021,03/05/2021,03/06/2021,03/07/2021
01095,0.9813273219810009,2.0,cbsa,11.0,1.1366689400045467,0,10.94828660312508,10.896816322197099,10.845588014275018,10.79460054179101,10.769316333036759,10.744091347521927,10.718925446527836,10.693818491660721,10.677139324641043,10.660486172146737,10.643858993602901,10.627257748497922,10.614833517755525,10.602423812068714
01123,1.3076332969094382,4.0,cbsa,15.0,3.715906557336438,1.7262680763772305,16.040309792891225,17.15276921679481,18.342382136223794,19.614499453641574,20.328785341948883,21.06908282088795,21.836339134214068,22.63153602071764,23.190657184386886,23.763591660390595,24.35068071214366,24.95227403411033,25.418786585348982,25.894021145658456
01015,1.1733852392494597,3.0,cbsa,37.0,3.2568989040975307,1.3777268520619104,38.50896791915973,40.0794759513209,41.714033881787856,43.41525385223001,44.327069849544394,45.25803599200794,46.20855447486654,47.17903594035248,47.84641996252049,48.52324464883451,49.20964354480441,49.90575208504477,50.43798474004192,50.975893526290676
01053,1.0601562422254225,2.0,cbsa,5.0,1.3648895804329428,1.1222865579871268,5.073556172043343,5.14819444617582,5.223930741454918,5.300781211127113,5.340198738880325,5.379909382201281,5.41991532074814,5.460218750387378,5.487387486070054,5.514691406849216,5.542131185373398,5.569707497638077,5.590531216494248,5.611432789935634
01081,1.0652940833434594,2.0,cbsa,31.0,1.8840174545100947,1.1331523418611185,31.494090605106813,31.996056227183132,32.50602238145154,33.02411658364724,33.290413157260765,33.55885706659299,33.82946562711524,34.102256293925635,34.28631706961664,34.471371280136594,34.657424287370745,34.84448148214416,34.985815405179125,35.12772259769467
01007,1.0217926904059398,2.0,cbsa,3.0,1.339644547646691,1.0432602830877908,3.0162126191579715,3.03251285465593,3.0489011799906596,3.065378071217819,3.073694520265208,3.082033532051401,3.090395167789686,3.098779488859423,3.1043917853692955,3.110014246485016,3.11564689061602,3.121289736205086,3.1255324092667793,3.129780849263372
01009,1.0217926904059398,2.0,cbsa,12.0,2.0751910905129183,1.0432602830877908,12.064850476631886,12.13005141862372,12.195604719962638,12.261512284871277,12.294778081060832,12.328134128205605,12.361580671158745,12.395117955437692,12.417567141477182,12.440056985940064,12.46258756246408,12.485158944820345,12.502129637067117,12.519123397053487
01021,1.0217926904059398,2.0,cbsa,7.0,1.575582965697308,1.0432602830877908,7.037829444701933,7.075863327530504,7.114102753311539,7.152548832841578,7.171953880618819,7.191411574786603,7.210922058175934,7.23048547400532,7.243580832528356,7.256699908465038,7.269842744770713,7.283009384478534,7.292908954955818,7.302821981614534
01073,1.0217926904059398,2.0,cbsa,92.0,1.3969597903345565,1.0432602830877908,92.49718698751113,92.99706087611519,93.49963618638023,94.00492751734646,94.25996528813305,94.51569498290964,94.77211847888371,95.02923765835564,95.20134808465839,95.3737702255405,95.54650464555795,95.7195519102893,95.84966055084789,95.97994604407674
01115,1.0217926904059398,2.0,cbsa,18.0,2.0109035660023236,1.0432602830877908,18.097275714947827,18.19507712793558,18.293407079943957,18.392268427306917,18.442167121591247,18.492201192308407,18.542371006738115,18.59267693315654,18.626350712215775,18.660085478910098,18.69388134369612,18.727738417230515,18.753194455600674,18.77868509558023
01117,1.0217926904059398,2.0,cbsa,47.0,2.1589144794260045,1.0432602830877908,47.253997700141554,47.50936805627624,47.766118486520334,48.02425644907917,48.154547484154925,48.285192002138615,48.416190962038414,48.5475453254643,48.635471304118965,48.723556528265256,48.811801286317646,48.90020586721301,48.966674411846206,49.03323330512616
01127,1.0217926904059398,2.0,cbsa,15.0,2.361423781111758,1.0432602830877908,15.081063095789858,15.162564273279651,15.2445058999533,15.326890356089097,15.36847260132604,15.410167660257006,15.451975838948432,15.493897444297115,15.521958926846477,15.550071232425081,15.5782344530801,15.60644868102543,15.627662046333896,15.64890424631686
01011,0.9194826467207904,2.0,county,1.0,0.9900009900009901,0,0.9792326473815729,0.9588965776979238,0.938982834344268,0.9194826467207904,0.9100852713797729,0.9007839398995232,0.8915776706843449,0.8824654921707301,0.8764837983619433,0.8705426507967655,0.8646417746370114,0.858780896907456,0.8544262135126708,0.8500936117309454
01013,1.4111995684997136,4.0,county,6.0,3.0851501439736735,2.031542103253506,6.539557445878522,7.127635264657535,7.768596711082918,8.467197410998281,8.872386978688345,9.296966502440092,9.741863869904279,10.208051371900474,10.541182086037114,10.885184225939366,11.240412570957085,11.607233478349936,11.894683731876574,12.189252619521035
01019,1.053261342452537,2.0,county,1.0,0.3817376698732631,1.1078103330844586,1.0130573601546122,1.0262852149634316,1.0396857906365626,1.053261342452537,1.0602046469227275,1.067193723012005,1.0742288724558218,1.0813103989787287,1.0860781104672659,1.090866843739057,1.0956766914833043,1.1005077467978939,1.1041530027773332,1.1078103330844586
01023,1.1091499244023617,3.0,county,0.0,0.0,1.2286667836633416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.927705561679375,2.0,county,3.0,1.2700025400050798,0,2.944243973494843,2.889524191820234,2.8358213960114265,2.783116685038125,2.757617910621761,2.732352754687954,2.7073190768359723,2.6825147562753298,2.6662057175687135,2.649995833859441,2.6338845023091926,2.6178711237447585,2.605961503191027,2.5941060637084896
01027,1.238143471508949,3.0,county,4.0,3.022289384208538,1.5394357323982806,4.219419778903342,4.450875817650183,4.695028364608942,4.952573886035796,5.093841708613257,5.2391390718204995,5.388580914766734,5.542285455098361,5.649143390042822,5.758061597478315,5.869079800451519,5.982238487888588,6.06935637048409,6.157742929593122
01029,1.0813875979105423,2.0,county,3.0,2.0120724346076457,1.1676249094145457,3.0592614970566023,3.119693635791002,3.1813195408626456,3.244162793731627,3.276675100180168,3.309513238018134,3.3426804726581016,3.3761801022379125,3.398849032799953,3.421670171004141,3.4446445388292712,3.4677731651160837,3.4852797568296543,3.502874728243637
01113,1.2635560979103193,3.0,cbsa,8.0,1.3802384361898519,1.6061334135678205,8.481811549423046,8.992640894990773,9.534235675368341,10.108448783282554,10.42617071357005,10.753879064835667,11.09188772351419,11.440520441906687,11.683910950822154,11.932479453180397,12.18633610782127,12.445593417150743,12.645721312433079,12.849067308542566
01035,1.354113296112651,4.0,county,1.0,0.8287063893262616,1.8592111172361951,1.0787324684181838,1.1636637384195878,1.2552818569540938,1.354113296112651,1.410439115286245,1.469107868330058,1.530217012133324,1.5938680574108592,1.6389529467041386,1.6853131280350095,1.7329846749040756,1.7820046812036685,1.8201985919840733,1.8592111172361954
01039,1.2396463916696576,3.0,county,10.0,2.699128181597344,1.543328785952208,10.55174907973834,11.13394086417589,11.748255026742903,12.396463916696575,12.75220205554419,13.118148720329616,13.494596862497874,13.8818478402463,14.151138074100835,14.425652196798122,14.705491545153277,14.99075942178705,15.21041437270143,15.433287859522078
01041,1.2804563532391078,3.0,county,4.0,2.904443799012489,1.6515228926610308,4.255015888984193,4.526290053876986,4.814859024349423,5.121825412956431,5.292644364322715,5.469160330286972,5.651563313041989,5.8400496515790055,5.97199989933312,6.106931434733934,6.244911617079243,6.386009327584729,6.495118350654761,6.606091570644122
01043,0.6700399739374978,1.0,cbsa,4.0,0.47750931143157294,0,3.6189715551061417,3.274238779166841,2.962344251607564,2.6801598957499913,2.5620341962150124,2.4491147834067153,2.3411721947984265,2.237987081223321,2.1737355218031875,2.111328594518134,2.0507133408447498,1.9918383226739909,1.9494261374834876,1.907917034351481
01003,1.1615155671490052,3.0,cbsa,50.0,2.2398021806714032,1.349345741489828,51.90703989224873,53.88681580751003,55.94210195573366,58.07577835745026,59.21437260003967,60.37528934756874,61.55896623989906,62.76584949696201,63.5941151003621,64.43331059502113,65.28358021308203,66.1450700899923,66.80290736430463,67.4672870744914
01079,0.9583373908286841,2.0,cbsa,2.0,0.6074596039363382,0,1.9788350944452313,1.9578941655040336,1.9371748429544708,1.9166747816573682,1.90661413680727,1.8966063003813074,1.886650995187541,1.8767479454890141,1.8701978831717914,1.863670681311916,1.8571662601238095,1.8506845401003544,1.8458465807748436,1.8410212685806664
01103,0.9583373908286841,2.0,cbsa,13.0,1.086239022719107,0,12.862428113894003,12.72631207577622,12.59163647920406,12.458386080772893,12.392991889247256,12.327940952478498,12.263231468719017,12.198861645678592,12.156286240616645,12.113859428527453,12.071580690804762,12.029449510652304,11.998002775036484,11.966638245774332
01061,1.0310815971509157,2.0,cbsa,3.0,1.1419435879867534,1.0620564068493517,3.0230443152999973,3.0462656440892086,3.0696653460858556,3.0932447914527472,3.105193255477034,3.117187873557067,3.1292288239749126,3.141316285701299,3.1494212910324464,3.1575472083334315,3.1656940915598626,3.1738619948065576,3.180009653777785,3.186169220548055
01067,1.0310815971509157,2.0,cbsa,3.0,1.7436791630340018,1.0620564068493517,3.0230443152999973,3.0462656440892086,3.0696653460858556,3.0932447914527472,3.105193255477034,3.117187873557067,3.1292288239749126,3.141316285701299,3.1494212910324464,3.1575472083334315,3.1656940915598626,3.1738619948065576,3.180009653777785,3.186169220548055
01069,1.0310815971509157,2.0,cbsa,14.0,1.322226629644321,1.0620564068493517,14.107540138066653,14.215906339082974,14.325104948400659,14.43514236011282,14.490901858892826,14.546876743266314,14.603067845216259,14.659475999939394,14.697299358151417,14.735220305556014,14.773239093946025,14.811355975763936,14.840045050962996,14.868789695890923
01031,1.0626970568328087,2.0,cbsa,9.0,1.7194604715142716,1.127651602948113,9.137867972056792,9.277847897193482,9.419972127708753,9.564273511495278,9.638364595037244,9.713029636303636,9.788273081544306,9.864099411452651,9.915237859773171,9.96664142513961,10.018311481998213,10.070249411920758,10.109480502130543,10.148864426533017
01005,0.8859794736727469,1.0,cbsa,3.0,1.215263712225553,0,2.910564110068484,2.8237944796062484,2.739611622183819,2.6579384210182404,2.6192180594268635,2.5810617689930084,2.543461332431049,2.5064086521632767,2.4822463276779967,2.4583169332554293,2.434618223399114,2.4111479742596638,2.3937786651716513,2.3765344802574413
