FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/02/2021,10/03/2021,10/04/2021,10/05/2021,10/06/2021,10/07/2021,10/08/2021,10/09/2021,10/10/2021,10/11/2021,10/12/2021,10/13/2021,10/14/2021,10/15/2021
01095,1.1335767150594704,3.0,cbsa,61.0,6.3033459400252125,1.284048021024148,62.94229355381392,64.94643143958172,67.0143828351279,69.1481796186277,70.27491326770622,71.42000645600861,72.58375834268462,73.76647296152696,74.57423173627735,75.39083564367394,76.21638153982524,77.05096734143494,77.68632872068747,78.32692928247302
01123,0.9806829057100417,2.0,cbsa,24.0,5.945450491738301,0,23.883248258240467,23.7670644735311,23.651445882956267,23.536389737041,23.47935089471214,23.422450282144545,23.365687564347766,23.309062407143188,23.271449517086786,23.233897321427854,23.196405722226306,23.158974621700082,23.130963587157293,23.10298643226889
01015,0.9810156984365197,2.0,cbsa,82.0,7.217992165837772,0,81.60802012606624,81.21791401093209,80.82967269757637,80.44328727179462,80.2517090301865,80.06058703824077,79.86992020938435,79.6797074596319,79.55335191703134,79.42719674819789,79.30124163538017,79.17548626133072,79.08137539211532,78.9873763865098
01053,0.7121759746294747,1.0,cbsa,8.0,2.183823328692709,0,7.349145007861912,6.751241543322708,6.201981635622504,5.6974077970357975,5.480332471763233,5.271527872147116,5.070678877605232,4.877482373875668,4.756033019093232,4.637607754332336,4.522131279724365,4.409530170368107,4.327972170258597,4.247922654528344
01081,0.9093849001713558,2.0,cbsa,43.0,2.6133145336752923,0,41.990920032967985,41.005520121281684,40.043244565651136,39.1035507073683,38.65289850016874,38.20743987278943,37.767114971376515,37.331864631866985,37.046711543798544,36.763736549014126,36.48292301051926,36.2042544183983,35.997448422386405,35.79182374389295
01007,0.9426419627690974,2.0,cbsa,10.0,4.46548182548897,0,9.853413133225843,9.70897503740275,9.566654214370612,9.426419627690974,9.358095253780569,9.290266107141452,9.22292859827787,9.15607916371137,9.111997275494742,9.068127619264537,9.024469173231127,8.981020920524285,8.948650472357894,8.91639669755456
01009,0.9426419627690974,2.0,cbsa,25.0,4.323314771901913,0,24.633532833064606,24.272437593506876,23.91663553592653,23.566049069227436,23.395238134451425,23.225665267853632,23.057321495694673,22.890197909278424,22.779993188736857,22.670319048161343,22.561172933077817,22.452552301310714,22.371626180894737,22.2909917438864
01021,0.9426419627690974,2.0,cbsa,14.0,3.151165931394616,0,13.79477838651618,13.59256505236385,13.393315900118857,13.196987478767364,13.101333355292798,13.006372549998034,12.912100037589017,12.818510829195917,12.75679618569264,12.69537866697035,12.634256842523577,12.573429288734,12.528110661301051,12.482955376576385
01073,0.9426419627690974,2.0,cbsa,197.0,2.991316072781605,0,194.1122387245491,191.26680823683418,188.46308802310105,185.70046666551218,184.35447649947722,183.01824231068662,181.69169338607404,180.37475952511397,179.5063463272464,178.64211409951136,177.7820427126532,176.9261121343284,176.28841430545052,175.65301494182484
01115,0.9426419627690974,2.0,cbsa,35.0,3.9100902672267406,0,34.48694596629045,33.981412630909624,33.483289750297146,32.99246869691841,32.753333388231994,32.515931374995084,32.28025009397254,32.046277072989795,31.891990464231597,31.73844666742588,31.585642106308942,31.433573221834997,31.32027665325263,31.207388441440962
01117,0.9426419627690974,2.0,cbsa,83.0,3.8125511019650715,0,81.78332900577449,80.58449281044282,79.40322997927608,78.23928290983508,77.67219060637872,77.10920868927406,76.55030736570632,75.99545705880436,75.62957738660636,75.26545923989565,74.90309413781836,74.54247364035157,74.27379892057053,74.00609258970286
01127,0.9426419627690974,2.0,cbsa,32.0,5.0377040663717505,0,31.530922026322695,31.068720119688802,30.61329348598596,30.164542808611117,29.945904812097822,29.72885154285265,29.513371514489183,29.29945332387638,29.158391281583175,29.018008381646517,28.878301354339605,28.739266945677713,28.63568151154526,28.532469432174594
01011,1.1237811819215424,3.0,county,2.0,1.9800019800019801,1.2616494081261493,2.0592090323476686,2.120170919451111,2.1829375537272946,2.247562363843085,2.2815589493435353,2.316069766548646,2.3511025937173864,2.3866653267625213,2.4109120142270064,2.435405029421822,2.4601468748476023,2.485140078428464,2.5041467644927855,2.5232988162522982
01013,0.7056491291883644,1.0,county,4.0,2.0567667626491155,0,3.666124368988005,3.360116972221924,3.0796516786282466,2.8225965167534577,2.7124623988728516,2.6066255738746484,2.5049183668687,2.4071796454253227,2.3458274170561775,2.286038884164856,2.227774192558407,2.170994503814993,2.1299028763326184,2.0895890130712877
01019,0.9681335696367903,2.0,county,7.0,2.6721636891128413,0,6.943554679460891,6.887564512380463,6.832025828575448,6.776934987457532,6.749777589392809,6.722729019916675,6.695788842917332,6.668956624030625,6.651175987293428,6.633442756928861,6.615756806543018,6.598118010078979,6.584937413466961,6.571783146806422
01023,1.7084899242230123,4.0,county,6.0,4.766065612836604,3.1031039652376573,6.859687885806526,7.842552981780132,8.966244280485501,10.250939545338074,11.058290113757897,11.929226555203789,12.868756809728861,13.8822832361837,14.637936643956106,15.434722483833754,16.27487971478049,17.160769168865762,17.874840002825565,18.618623791425946
01025,0.8741401073891717,1.0,county,7.0,2.9633392600118533,0,6.768513536014302,6.544682212458403,6.328252877705246,6.118980751724202,6.020355013279458,5.923318924594772,5.827846863693572,5.733913621574335,5.672804493016642,5.612346634401179,5.552533104824884,5.493357037357298,5.44962551341394,5.406242127444028
01027,0.9951787115011579,2.0,county,6.0,4.533434076312807,0,5.992754955143619,5.985518658733066,5.978291100204529,5.971072269006948,5.967470478624492,5.963870860865875,5.960273414420557,5.956678137978788,5.954283455663588,5.951889736049958,5.949496978750876,5.947105183379474,5.945312328449093,5.9435200140049975
01029,0.955198290711281,2.0,county,10.0,6.70690811535882,0,9.886063237571518,9.773424633726302,9.662069397665746,9.55198290711281,9.49803443854998,9.444390664550424,9.391049864235319,9.33801032644517,9.302950131050308,9.26802157154555,9.233224153694987,9.198557385118352,9.172691546150201,9.146898440502888
01113,1.038416530712453,2.0,cbsa,15.0,2.5879470678559717,1.077050695160473,15.142031919114396,15.285408709298613,15.430143104860587,15.576247960686796,15.650513316331523,15.725132758728265,15.80010797611277,15.875440664770053,15.92602169467728,15.976763881722785,16.02766773937226,16.078733782727344,16.11720108982326,16.155760427407095
01035,0.9326074165467093,2.0,county,2.0,1.6574127786525232,0,1.9654170166856988,1.9314320247388561,1.8980346839967306,1.8652148330934186,1.849299584396231,1.8335201351450903,1.8178753266091539,1.8023640099446367,1.7921554412460041,1.782004693761233,1.7719114399916427,1.7618753542935028,1.7544069180296376,1.7469701398170023
01039,0.9370025793887743,2.0,county,17.0,4.5885179087154855,0,16.72569288191532,16.455811904714874,16.19028564946041,15.929043849609164,15.802098284015198,15.676164403540323,15.551234145620274,15.42729951194492,15.34566380844618,15.264460091639634,15.18368607560756,15.10333948652847,15.043518047772068,14.983933550292004
01041,0.9154655190682783,2.0,county,4.0,2.904443799012489,0,3.912645393099355,3.8271984930354024,3.7436176380629402,3.6618620762731133,3.6225389880547896,3.583638172777068,3.5451550958409515,3.5070852713424614,3.4821140310031815,3.457320591542933,3.432703686979243,3.408262060343721,3.3901103368218113,3.3720552857567085
01043,1.0418793383574654,2.0,cbsa,57.0,6.804507687899914,1.0841762996882889,57.58763085038956,58.18131977124105,58.78112921710003,59.38712228637553,59.69559715701304,60.00567434044419,60.31736215957148,60.63066898052918,60.84116791039447,61.0523976552123,61.26436075224261,61.477059747554186,61.637345462882244,61.79804908223245
01003,0.9033889814110181,2.0,cbsa,50.0,2.2398021806714032,0,48.745968289458524,47.52338848953792,46.33147176637267,45.169449070550904,44.61379653711129,44.064979370147704,43.52291348431537,42.98751582864637,42.63716705807125,42.28967363418638,41.94501228588192,41.603159931707864,41.349644345123636,41.09767359678599
01079,0.9855420024455479,2.0,cbsa,6.0,1.8223788118090147,0,5.978194420588525,5.9564680883926275,5.934820715407067,5.913252014673287,5.902536198636321,5.89183980147632,5.881162788002984,5.870505123089785,5.863419325336082,5.85634208025864,5.849273377534237,5.842213206852108,5.836926867128748,5.831645310761744
01103,0.9855420024455479,2.0,cbsa,52.0,4.344956090876428,0,51.811018311767214,51.62272343273611,51.435112866861246,51.24818412716849,51.15531372151479,51.062611612794775,50.970077496025866,50.87771106677813,50.816300819579375,50.754964695574884,50.69370260529672,50.632514459384936,50.58669951511582,50.54092602660179
01061,0.9923705615370518,2.0,cbsa,15.0,5.709717939933768,0,14.971307384078056,14.942669652570007,14.914086700490694,14.885558423055777,14.871342013511503,14.857139181308069,14.842949913478481,14.828774197068114,14.819337257456858,14.809906323455241,14.800481391241329,14.791062456995618,14.784004437868848,14.776949786697159
01067,0.9923705615370518,2.0,cbsa,6.0,3.4873583260680037,0,5.988522953631223,5.977067861028003,5.965634680196278,5.954223369222311,5.948536805404601,5.942855672523228,5.937179965391392,5.931509678827246,5.927734902982744,5.923962529382097,5.920192556496531,5.916424982798247,5.913601775147539,5.910779914678864
01069,0.9923705615370518,2.0,cbsa,37.0,3.49445609263142,0,36.92922488072587,36.85858514300602,36.78808052787705,36.717710776870916,36.682643633328375,36.647609980559906,36.61260978658025,36.57764301943468,36.55436523506025,36.53110226452293,36.50785409839528,36.48462072725586,36.46721094674316,36.449809473852994
01031,1.3146130555941784,4.0,cbsa,34.0,6.495739559053915,1.7458175567618524,36.406455820510885,38.98323604149443,41.74239590250631,44.69684389020207,46.35952299380084,48.08405214230066,49.87273209719302,51.7279492060583,53.03385004362296,54.372719073890536,55.745388597215566,57.152711925837785,58.24482010004944,59.357796929902975
01005,0.9211227958760616,2.0,cbsa,4.0,1.6203516163007374,0,3.918676151974069,3.8390056960125736,3.760955017064271,3.6844911835042464,3.6476134133543043,3.611104749782042,3.5749614984299867,3.539180001917188,3.5156836650278613,3.4923433184659323,3.46915792662392,3.4461264607696607,3.429010566797725,3.4119796824241875
