FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/14/2021,04/15/2021,04/16/2021,04/17/2021,04/18/2021,04/19/2021,04/20/2021,04/21/2021,04/22/2021,04/23/2021,04/24/2021,04/25/2021,04/26/2021,04/27/2021
01095,1.237482447759573,3.0,cbsa,8.0,0.8266683200033066,1.5377255040747615,8.437712993994474,8.899375071127897,9.386296584510793,9.899859582076584,10.181492485065654,10.471137329172523,10.76902203947197,11.075381025090389,11.28834354490374,11.505401005987508,11.726632147755666,11.952117223659853,12.125700138965334,12.301804032598092
01123,0.7718569309702784,1.0,cbsa,1.0,0.2477271038224292,0,0.9373120538046479,0.8785538862074872,0.8234791474591948,0.7718569309702784,0.7488355819628625,0.7265008660461866,0.7048323037513393,0.6838100264285677,0.670421376392986,0.6572948692667612,0.6444253724260105,0.6318078537409982,0.6225995825154491,0.6135255170590451
01015,1.0209064941427957,2.0,cbsa,7.0,0.6161700629373708,1.0414782617159808,7.0363029785941915,7.072794229510497,7.109474729155503,7.146345458999569,7.16494832304278,7.183599612753711,7.202299454190656,7.221047973740054,7.233595796241167,7.246165422758828,7.258756891181298,7.271370239462668,7.280852852586861,7.290347832011864
01053,0.9277337670930932,2.0,cbsa,2.0,0.5459558321731772,0,1.9628442346698622,1.9263787447883587,1.890590706499198,1.8554675341861864,1.8384745593026768,1.8216372116075017,1.8049540658162766,1.7884237096978348,1.7775548087696573,1.766751962102976,1.7560147682620348,1.7453428282507486,1.7374057662757585,1.7295047986151775
01081,1.1415781798040632,3.0,cbsa,12.0,0.7292970791651979,1.302534244502117,12.40388299207093,12.821359440082206,13.252886857838645,13.698938157648758,13.93518983953389,14.175515914379355,14.419986649105002,14.668673522452927,14.838756114838834,15.010810807032431,15.184860465439954,15.360928221602574,15.495083750393746,15.630410934025406
01007,1.0364682753667032,2.0,cbsa,1.0,0.44654818254889705,1.073054885593056,1.008994975060944,1.0180708596982349,1.0272283816914944,1.0364682753667032,1.0411610839800507,1.0458751401831266,1.0506105401784624,1.0553673806041655,1.0585601485856573,1.061762575542375,1.0649746906952968,1.0681965233538018,1.0706229486417307,1.073054885593056
01009,1.0364682753667032,2.0,cbsa,4.0,0.691730363504306,1.073054885593056,4.035979900243776,4.072283438792939,4.108913526765978,4.145873101466813,4.164644335920203,4.183500560732506,4.20244216071385,4.221469522416662,4.234240594342629,4.2470503021695,4.259898762781187,4.272786093415207,4.282491794566923,4.292219542372224
01021,1.0364682753667032,2.0,cbsa,2.0,0.4501665616278023,1.073054885593056,2.017989950121888,2.0361417193964697,2.054456763382989,2.0729365507334063,2.0823221679601014,2.091750280366253,2.101221080356925,2.110734761208331,2.1171202971713146,2.12352515108475,2.1299493813905936,2.1363930467076035,2.1412458972834614,2.146109771186112
01073,1.0364682753667032,2.0,cbsa,52.0,0.7895859684499669,1.073054885593056,52.46773870316908,52.93968470430821,53.41587584795771,53.89635031906857,54.140376366962634,54.38550728952258,54.631748089280045,54.879103791416604,55.045127726454176,55.211653928203496,55.37868391615544,55.546219214397695,55.672393329369996,55.79885405083891
01115,1.0364682753667032,2.0,cbsa,6.0,0.6703011886674413,1.073054885593056,6.053969850365664,6.108425158189409,6.163370290148967,6.218809652200219,6.246966503880304,6.275250841098759,6.303663241070774,6.332204283624993,6.351360891513943,6.37057545325425,6.389848144171781,6.409179140122811,6.423737691850384,6.438329313558336
01117,1.0364682753667032,2.0,cbsa,4.0,0.18373740250434079,1.073054885593056,4.035979900243776,4.072283438792939,4.108913526765978,4.145873101466813,4.164644335920203,4.183500560732506,4.20244216071385,4.221469522416662,4.234240594342629,4.2470503021695,4.259898762781187,4.272786093415207,4.282491794566923,4.292219542372224
01127,1.0364682753667032,2.0,cbsa,3.0,0.47228475622235166,1.073054885593056,3.026984925182832,3.0542125790947043,3.0816851450744833,3.1094048261001097,3.123483251940152,3.1376254205493797,3.151831620535387,3.1661021418124964,3.1756804457569716,3.185287726627125,3.1949240720858905,3.2045895700614055,3.211868845925192,3.219164656779168
01011,0.9554150361005943,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9851592406043269,2.0,county,1.0,0.5141916906622789,0,0.9962689812893561,0.9925518830793315,0.9888486534322777,0.9851592406043269,0.9833265691149006,0.9814973069065831,0.9796714476371589,0.9778489849762105,0.9766373999228347,0.9754273160607105,0.9742187315298155,0.9730116444724322,0.9721078715787489,0.9712049381461841
01019,1.017818149368467,2.0,county,0.0,0.0,1.0352832151817335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.1107431957550375,3.0,county,0.0,0.0,1.232231045784562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9902973768836814,2.0,county,1.0,0.4233341800016933,0,0.9975654682240217,0.9951368633930116,0.9927141710776338,0.9902973768836814,0.9890941253828024,0.9878923358813269,0.9866920066028664,0.9854931357731906,0.9846953451641389,0.9838982003940412,0.9831017009400684,0.9823058462798152,0.9817096197020339,0.9811137550137122
01027,0.9703914291136655,2.0,county,1.0,0.7555723460521345,0,0.9925142206341264,0.9850844781609674,0.9777103531007078,0.9703914291136655,0.9667798286989479,0.9631816699296983,0.9595969027788344,0.9560254774054638,0.9536578174098493,0.9512960210799919,0.9489400738941377,0.9465899613664966,0.944833379394672,0.9430800571026978
01029,0.9881499060608422,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,1.2667625045455502,3.0,cbsa,7.0,1.2077086316661203,1.614681135146222,7.426288895374689,7.878538108223629,8.358328580698204,8.867337531818851,9.149286898040803,9.44020123766404,9.740365604523449,10.050074116138228,10.266403786032754,10.487389991345415,10.713132964846459,10.943735096834708,11.12180283327646,11.302767946023554
01035,0.9820193239905556,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,1.0075699768958812,2.0,county,0.0,0.0,1.0148946480207655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01041,0.9751465888931338,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,0.9786713313994411,2.0,cbsa,6.0,0.7162639671473594,0,5.9677478779085735,5.93566912238038,5.903762801508828,5.872027988396646,5.856309671096049,5.840633428782024,5.824999148827724,5.809406718907788,5.799053499440252,5.788718730936562,5.778402380514381,5.768104415349972,5.760399868245068,5.752705612223997
01003,1.1731842611655385,3.0,cbsa,13.0,0.5823485669745648,1.3772430994515228,13.529598516204771,14.080772000745414,14.654399382177143,15.251395395152,15.57134830454122,15.89801337774066,16.23153142654384,16.57204621677845,16.806204547283194,17.043671468835022,17.284493730890578,17.52871874346309,17.715444959458242,17.904160292869797
01079,0.7268764153912298,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01103,0.7268764153912298,1.0,cbsa,2.0,0.16711369580293953,0,1.8466948587379164,1.7051409506445265,1.5744375134893651,1.4537528307824596,1.4013557151460965,1.350847130812219,1.3021590100935678,1.2552257386432335,1.2256257766655865,1.196723822800827,1.1685034170505932,1.1409484875660898,1.1209526991882106,1.101307348676028
01061,1.1130902102507558,3.0,cbsa,0.0,0.0,1.2374936472768892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01067,1.1130902102507558,3.0,cbsa,0.0,0.0,1.2374936472768892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01069,1.1130902102507558,3.0,cbsa,3.0,0.2833342777809259,1.2374936472768892,3.0814409200753907,3.1650927146383565,3.2510154022397115,3.3392706307522673,3.385506316351768,3.4323821832540857,3.479907095437232,3.528090039610242,3.5608794628562173,3.593973625001917,3.6273753582349153,3.6610875210646157,3.686694677936657,3.7124809418306675
01031,0.8408305568120573,1.0,cbsa,1.0,0.19105116350158574,0,0.9575845304366587,0.9169681329315961,0.8780744989986821,0.8408305568120573,0.8235774386030225,0.8066783395070223,0.7901259953570303,0.7739132910404658,0.7634372109363412,0.7531029403289893,0.7429085596136362,0.732852175170246,0.725450309648883,0.7181232035606672
01005,0.9896545951663286,2.0,cbsa,1.0,0.40508790407518436,0,0.9974035539863914,0.9948138495046842,0.9922308690508551,0.9896545951663286,0.9883723079660572,0.9870916822146105,0.9858127157592632,0.9845354064500791,0.9836855218296648,0.9828363708587093,0.9819879529039012,0.9811402673324758,0.9805052577870432,0.9798706592298619
01057,1.2784190045623471,3.0,county,1.0,0.613421666053245,1.64600701772994,1.0633305817762109,1.130671926140535,1.2022780370210437,1.2784190045623471,1.3207606392928979,1.3645046421244056,1.4096974599241934,1.456387077894265,1.4890614413127046,1.5224688612385833,1.5566257839553743,1.5915490247225272,1.6185489994913718,1.6460070177299397
