FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,07/13/2021,07/14/2021,07/15/2021,07/16/2021,07/17/2021,07/18/2021,07/19/2021,07/20/2021,07/21/2021,07/22/2021,07/23/2021,07/24/2021,07/25/2021,07/26/2021
01095,1.5366100118049788,4.0,cbsa,11.0,1.1366689400045467,2.446746694092494,12.247109470372576,13.63560821629906,15.181526047284212,16.902710129854768,17.937514713622992,19.035671299428827,20.201058374307536,21.437791871013516,22.338115368450687,23.276249775001755,24.253783036390768,25.27236978733926,26.08037498809419,26.914213635017425
01123,1.7852277693254306,4.0,cbsa,8.0,1.9818168305794337,3.4309661148961177,9.247266958482063,10.688993275179266,12.355496791625274,14.281822154603445,15.514625645903942,16.85384444133794,18.30866428464622,19.889063830784334,21.07934113520126,22.340851559158846,23.677858107001256,25.094878906056962,26.244950628126972,27.44772891916894
01015,1.2863138336701692,3.0,cbsa,10.0,0.8802429470533868,1.6674489871341085,10.649684333409361,11.341577640126479,12.078422171020089,12.863138336701692,13.300666447084692,13.753076683614866,14.220875248461635,14.704585561807084,15.043529215643554,15.390285588852027,15.745034766184924,16.10796098338442,16.3887776318248,16.674489871341084
01053,0.9103474731247805,2.0,cbsa,1.0,0.2729779160865886,0,0.9767913336217591,0.9541213094385748,0.9319774262834445,0.9103474731247805,0.8999694850426982,0.8897098063312809,0.8795670882602086,0.8695399974747267,0.8629695281707764,0.8564487070336725,0.8499771589090146,0.8435545114771662,0.838787581991321,0.8340475904406226
01081,1.792431736451333,4.0,cbsa,18.0,1.093945618747797,3.462897875890401,20.82730904399933,24.098711223014227,27.883961455767345,32.263771256123995,35.07141370315621,38.12338146627747,41.440936106106044,45.04718939660346,47.76577503170823,50.64842657091033,53.70504534692473,56.946130235204315,59.578313183322074,62.33216176602722
01007,1.5454584881985758,4.0,cbsa,1.0,0.44654818254889705,2.478011798184925,1.1149729623565328,1.2431647067861022,1.3860950358223911,1.5454584881985758,1.6415017497087858,1.7435136659269397,1.8518651617723136,1.9669502134718015,2.0508370510000518,2.138301509081325,2.229496166704157,2.324580110072533,2.4000701945121827,2.478011798184925
01009,1.5454584881985758,4.0,cbsa,5.0,0.8646629543803825,2.478011798184925,5.574864811782664,6.215823533930511,6.930475179111956,7.727292440992879,8.20750874854393,8.717568329634698,9.259325808861568,9.834751067359008,10.254185255000259,10.691507545406624,11.147480833520785,11.622900550362665,12.000350972560913,12.390058990924624
01021,1.5454584881985758,4.0,cbsa,4.0,0.9003331232556046,2.478011798184925,4.459891849426131,4.972658827144409,5.5443801432895645,6.181833952794303,6.566006998835143,6.974054663707759,7.407460647089255,7.867800853887206,8.203348204000207,8.5532060363253,8.917984666816627,9.298320440290132,9.600280778048731,9.9120471927397
01073,1.5454584881985758,4.0,cbsa,59.0,0.8958763872797701,2.478011798184925,65.78340477903544,73.34671770038003,81.77960711352108,91.18205080371597,96.84860323281836,102.86730628968944,109.26004454456651,116.05006259483629,120.99938600900305,126.15978903579817,131.54027383554526,137.15022649427945,141.60414147621879,146.20269609291057
01115,1.5454584881985758,4.0,cbsa,7.0,0.7820180534453481,2.478011798184925,7.804810736495729,8.702152947502716,9.702665250756738,10.81820941739003,11.490512247961501,12.204595661488577,12.963056132406196,13.768651494302611,14.355859357000362,14.968110563569274,15.606473166929097,16.272060770507732,16.80049136158528,17.346082587294475
01117,1.5454584881985758,4.0,cbsa,31.0,1.423964869408641,2.478011798184925,34.564161833052516,38.53810591036917,42.96894611049412,47.90921313415585,50.88655424097236,54.04892364373513,57.40782001494172,60.975456617625845,63.575948581001605,66.28734678152107,69.11438116782887,72.06198341224852,74.40217602987767,76.81836574373267
01127,1.5454584881985758,4.0,cbsa,9.0,1.4168542686670549,2.478011798184925,10.034756661208794,11.18848236107492,12.47485532240152,13.909126393787183,14.773515747379072,15.691622993342458,16.666786455950824,17.702551921246215,18.457533459000466,19.244713581731922,20.06546550033741,20.921220990652795,21.600631750609644,22.30210618366432
01011,0.9856567751015457,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.1280170760605532,3.0,county,3.0,1.5425750719868367,1.2713039443873835,3.0917201272115014,3.1862444483349015,3.283658697044307,3.3840512281816597,3.4369499437287905,3.4906755599100587,3.5452410026472316,3.6006593999171295,3.6384717464383023,3.676681179545745,3.715291869246653,3.7543080293395747,3.7839925764242546,3.81391183316215
01019,1.5883708684726632,4.0,county,3.0,1.1452130096197892,2.6334419513073337,3.3679003500063707,3.780917589191011,4.244584557327216,4.76511260541799,5.082440404562825,5.420900323858529,5.781899635227932,6.166939326427897,6.449316530781641,6.744623469208969,7.053452179667038,7.376421808864099,7.633880790659698,7.900325853922002
01023,1.030573062944454,2.0,county,0.0,0.0,1.0610218292343796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.5261763530794588,4.0,county,2.0,0.8466683600033866,2.4102212104360796,2.2229575822743746,2.4707702062955663,2.746208682071175,3.0523527061589175,3.2358854060562967,3.430453610423279,3.636720865096475,3.855390613778375,4.01433931903346,4.179841106306221,4.35216614378621,4.531595738063269,4.673788220491347,4.82044242087216
01027,1.13992261989209,3.0,county,1.0,0.7555723460521345,1.298695250691126,1.0332819499210353,1.0676715880326169,1.1032057803576307,1.13992261989209,1.1593575378850915,1.1791238082267552,1.1992270802529321,1.219673099616868,1.233652570712358,1.2477922696690433,1.2620940329632355,1.2765597181203008,1.2875799171882254,1.298695250691126
01029,0.9950849573102233,2.0,county,1.0,0.670690811535882,0,0.9987689680329807,0.9975394515056651,0.9963114485524988,0.9950849573102233,0.9944730324586081,0.9938614839085552,0.993250311428659,0.9926395147876561,0.9922326926261767,0.9918260371961932,0.9914195484293724,0.9910132262574093,0.99070865636057,0.9904041800677509
01113,1.5752319404196236,4.0,cbsa,3.0,0.5175894135711944,2.585177650756566,3.3609138627863278,3.7652473310231045,4.218223983884924,4.725695821258871,5.033990047847248,5.362396726388237,5.712227949969089,6.084881409806695,6.357668221355296,6.642684136405395,6.940477388838242,7.2516207900021605,7.499345571063236,7.7555329522696965
01035,1.1378183070473638,3.0,county,1.0,0.8287063893262616,1.2938262666200284,1.0328047562790381,1.0666856645926033,1.1016780278459075,1.1378183070473638,1.156932752830499,1.176368306153681,1.1961303613690897,1.2162244034497462,1.2299581871273313,1.243847054696974,1.2578927573886447,1.2720970662074575,1.2829156628358256,1.2938262666200284
01039,1.6085277877921635,4.0,county,9.0,2.4292153634376095,2.7086565955185438,10.135604400681018,11.414497396344933,12.854758893550633,14.476750090129471,15.470788368268773,16.533081751473393,17.668316939913673,18.88150244351272,19.773736790482054,20.708133149308942,21.686683861187056,22.711475414227092,23.529944519108646,24.377909359666894
