FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/28/2021,04/29/2021,04/30/2021,05/01/2021,05/02/2021,05/03/2021,05/04/2021,05/05/2021,05/06/2021,05/07/2021,05/08/2021,05/09/2021,05/10/2021,05/11/2021
01095,1.3789588169702318,4.0,cbsa,11.0,1.1366689400045467,1.932970841527332,11.920116752781318,12.917198490903438,13.997683102765421,15.168546986672549,15.841022588120332,16.54331142315864,17.276735218397643,18.042674297285952,18.587300506425272,19.148366501751177,19.726368525576873,20.321817799512182,20.78692603022799,21.26267925680065
01123,1.094268892478631,2.0,cbsa,2.0,0.4954542076448584,1.195697941038284,2.0455542836168146,2.0921461636115493,2.1397992734640447,2.188537784957262,2.213882975672424,2.2395216859680125,2.265457315058697,2.291693301525041,2.3094879173469534,2.3274207053893967,2.3454927385365925,2.3637050980035283,2.3775101761736015,2.3913958820765675
01015,0.8100545267605783,1.0,cbsa,5.0,0.4401214735266934,0,4.743496316365652,4.5001514606749025,4.269290375359781,4.050272633802892,3.9504782329906734,3.8531426598510308,3.7582053314907933,3.665607157714707,3.6061541971683346,3.547665511942707,3.4901254623306386,3.4335186622873963,3.3920106893570647,3.351004508316117
01053,0.8996251104549945,1.0,cbsa,2.0,0.5459558321731772,0,1.9478046034771985,1.8969713866634832,1.8474647998038285,1.799250220909989,1.77623752671871,1.7535191685168265,1.7310913817005968,1.7089504498161554,1.694472871110952,1.6801179409501743,1.6658846203019677,1.6517718789367606,1.6413106397044628,1.6309156550970747
01081,1.2671029523131163,3.0,cbsa,10.0,0.6077475659709983,1.6155904597734554,10.609696866734055,11.256566760398645,11.942876108798421,12.671029523131164,13.074413451502105,13.490639161463951,13.920115472860111,14.36326422036866,14.672818349712388,14.989043926265024,15.312084731690717,15.642087646406598,15.89692032202298,16.15590459773455
01007,1.1340450380037375,3.0,cbsa,3.0,1.339644547646691,1.2851252968609692,3.0958423033213656,3.194746522344713,3.296810477421193,3.4021351140112124,3.4577608572879788,3.5142960951060846,3.571755697924278,3.6301547793369537,3.670042868496526,3.710369247413289,3.7511387320088705,3.7923561911221766,3.823736213150074,3.855375890582907
01009,1.1340450380037375,3.0,cbsa,3.0,0.5187977726282296,1.2851252968609692,3.0958423033213656,3.194746522344713,3.296810477421193,3.4021351140112124,3.4577608572879788,3.5142960951060846,3.571755697924278,3.6301547793369537,3.670042868496526,3.710369247413289,3.7511387320088705,3.7923561911221766,3.823736213150074,3.855375890582907
01021,1.1340450380037375,3.0,cbsa,7.0,1.575582965697308,1.2851252968609692,7.223632041083186,7.454408552137664,7.692557780649451,7.938315266026162,8.068108667005284,8.200024221914196,8.33409662848998,8.470361151786225,8.563433359825227,8.657528243964341,8.752657041354032,8.848831112618413,8.922051164016839,8.995877078026783
01073,1.1340450380037375,3.0,cbsa,56.0,0.8503233506384258,1.2851252968609692,57.78905632866549,59.635268417101315,61.540462245195606,63.5065221282093,64.54486933604227,65.60019377531357,66.67277302791985,67.7628892142898,68.50746687860182,69.26022595171473,70.02125633083226,70.7906489009473,71.37640931213471,71.96701662421427
01115,1.1340450380037375,3.0,cbsa,4.0,0.4468674591116275,1.2851252968609692,4.1277897377618205,4.259662029792951,4.395747303228258,4.53618015201495,4.610347809717305,4.685728126808113,4.762340930565704,4.840206372449272,4.893390491328701,4.947158996551052,5.001518309345161,5.0564749214962355,5.098314950866765,5.140501187443876
01117,1.1340450380037375,3.0,cbsa,6.0,0.2756061037565112,1.2851252968609692,6.191684606642731,6.389493044689426,6.593620954842386,6.804270228022425,6.9155217145759575,7.028592190212169,7.143511395848556,7.2603095586739075,7.340085736993052,7.420738494826578,7.502277464017741,7.584712382244353,7.647472426300148,7.710751781165814
01127,1.1340450380037375,3.0,cbsa,4.0,0.6297130082964688,1.2851252968609692,4.1277897377618205,4.259662029792951,4.395747303228258,4.53618015201495,4.610347809717305,4.685728126808113,4.762340930565704,4.840206372449272,4.893390491328701,4.947158996551052,5.001518309345161,5.0564749214962355,5.098314950866765,5.140501187443876
