FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/04/2021,09/05/2021,09/06/2021,09/07/2021,09/08/2021,09/09/2021,09/10/2021,09/11/2021,09/12/2021,09/13/2021,09/14/2021,09/15/2021,09/16/2021,09/17/2021
01095,1.0840962917739494,2.0,cbsa,115.0,11.883357100047533,1.1734924758458962,117.34505830154157,119.73793658949732,122.17961000000739,124.67107355400418,125.96144831339632,127.26517875323788,128.58240310794412,129.9132610426887,130.8142793496852,131.72154670303019,132.63510644321966,133.55500221133912,134.25150231471403,134.95163472227807
01123,1.0729395411275293,2.0,cbsa,46.0,11.395446775831743,1.1494461708976498,46.81679123250146,47.64808568060056,48.49414086819606,49.35521889186635,49.79918581484127,50.24714637077177,50.69913648373992,51.15519240097709,51.46333335867927,51.77333044955889,52.08519485431192,52.398937820983,52.63619370853022,52.87452386129188
01015,1.158767602010845,3.0,cbsa,133.0,11.707231195810044,1.3428298631688305,137.99098891343522,143.16927083690072,148.54187417142384,154.1160910674424,157.0876197793018,160.11644285169325,163.20366498326413,166.3504121724738,168.5089553871506,170.69550760251926,172.9104322600501,175.1540975171869,176.8668604423331,178.5963718014545
01053,1.0514474935468017,2.0,cbsa,41.0,11.192094559550133,1.104022078544632,41.517457927489644,42.04144665270421,42.57204860035237,43.109347235418866,43.38394584499871,43.660293597194226,43.938401633722016,44.21828116726939,44.40665071052557,44.595822706610974,44.7858005739686,44.97658774560398,45.1205161920674,45.26490522032992
01081,0.9776963851280998,2.0,cbsa,105.0,6.381349442695482,0,104.40956862112208,103.82245732998858,103.23864745722821,102.65812043845047,102.37070980208915,102.08410382563724,101.79830025629862,101.5132968475843,101.32409241155457,101.13524062212117,100.94674082200761,100.75859235516249,100.61784265736145,100.4772895728414
01007,1.0690184655147943,2.0,cbsa,28.0,12.503349111369117,1.1410709774181185,28.471105661526355,28.95013777106421,29.437229692704076,29.93251703441424,30.18747796444935,30.44461061548506,30.703933485932485,30.9654652317696,31.142048090499834,31.31963792605938,31.498240480808178,31.677861529852414,31.813633488093842,31.949987367707315
01009,1.0690184655147943,2.0,cbsa,47.0,8.127831771175595,1.1410709774181185,47.790784503276384,48.59487411571492,49.41249269846756,50.243867879195335,50.67183801175427,51.103453533135635,51.53874549424381,51.977745210470395,52.274152151910435,52.572249375885384,52.87204652135659,53.17355328225227,53.40145621215753,53.63033593865157
01021,1.0690184655147943,2.0,cbsa,39.0,8.778247951742145,1.1410709774181185,39.656182885697426,40.32340618112515,41.00185564340925,41.69172015507698,42.04684430762588,42.40499335728276,42.766193069691674,43.1304694299648,43.37642412605334,43.62378139701128,43.87254924112568,44.122735702294435,44.31184664413071,44.50176811930662
01073,1.0690184655147943,2.0,cbsa,656.0,9.960930678907273,1.1410709774181185,667.0373326414746,678.2603706363615,689.6722385147813,701.2761133777051,707.2494837385276,713.2737344199357,719.3492988132754,725.4766140014592,729.6136981202818,733.7743742676769,737.9587769789345,742.1670415565424,745.3479845781986,748.5425611862858
01115,1.0690184655147943,2.0,cbsa,111.0,12.400571990347663,1.1410709774181185,112.86759744390805,114.76661759243311,116.69758913893402,118.66104967214217,119.67178764478135,120.69113493995863,121.71916489066092,122.7559514545152,123.45597635876719,124.15999320687824,124.86802476320386,125.58009392191494,126.11833275637203,126.65887849341115
