FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/08/2021,05/09/2021,05/10/2021,05/11/2021,05/12/2021,05/13/2021,05/14/2021,05/15/2021,05/16/2021,05/17/2021,05/18/2021,05/19/2021,05/20/2021,05/21/2021
01095,1.0037200698350317,2.0,cbsa,9.0,0.93000186000372,1.0073020533135812,9.008358505814476,9.016724774364445,9.02509881285934,9.033480628515285,9.037678349032749,9.041878020166841,9.046079642823985,9.050283217911025,9.053087554673079,9.055892760391881,9.058698835336688,9.06150577977684,9.063611885045546,9.065718479822234
01123,1.00676716725979,2.0,cbsa,2.0,0.4954542076448584,1.0133083868668966,2.003375030889607,2.0067557571959673,2.010142188530184,2.01353433451958,2.0152354180821948,2.0169379387622395,2.0186418977738256,2.020347296332092,2.021485669511992,2.0226246841130475,2.0237643404966694,2.024904639024473,2.025760525496133,2.0266167737337932
01015,1.0583906479707519,2.0,cbsa,7.0,0.6161700629373708,1.1185680982467439,7.100019450131004,7.201468027462654,7.304366152068772,7.408734535795263,7.462227494074148,7.516106685193688,7.570374897853782,7.625034940889449,7.661869730585698,7.698882460677298,7.736073990753368,7.773445184555501,7.801659732287412,7.829976687727207
01053,0.9427886000698502,2.0,cbsa,1.0,0.2729779160865886,0,0.9853796309893884,0.9709730171687833,0.9567770333584287,0.9427886000698502,0.9359727616035011,0.9292061978674531,0.9224885526327463,0.9158194722457591,0.9114216189929465,0.9070448846547445,0.9026891678160928,0.8983543675489355,0.89512473627307,0.8919067156917755
01081,1.1762827356782461,3.0,cbsa,11.0,0.6685223225680982,1.3847133976252142,11.455673200481304,11.93022258874778,12.424430107790421,12.939110092460707,13.21526080369393,13.497305213548595,13.785369107264525,14.079580954631195,14.282005766300834,14.487340877965305,14.695628131560829,14.906909970593105,15.068502828357063,15.231847373877358
01007,0.9994138241722507,2.0,cbsa,1.0,0.44654818254889705,0,0.9998534238193466,0.9997068691232699,0.9995603359086208,0.9994138241722507,0.9993405870942147,0.9992673553829942,0.9991941290381958,0.9991209080594264,0.9990720994392014,0.9990232932033538,0.9989744893517672,0.9989256878843252,0.9988890892422754,0.9988524919411267
01009,0.9994138241722507,2.0,cbsa,6.0,1.0375955452564591,0,5.99912054291608,5.998241214739619,5.997362015451725,5.996482945033504,5.996043522565288,5.995604132297965,5.995164774229175,5.994725448356559,5.9944325966352086,5.994139759220123,5.993846936110604,5.993554127305951,5.993334535453652,5.99311495164676
01021,0.9994138241722507,2.0,cbsa,6.0,1.3504996848834068,0,5.99912054291608,5.998241214739619,5.997362015451725,5.996482945033504,5.996043522565288,5.995604132297965,5.995164774229175,5.994725448356559,5.9944325966352086,5.994139759220123,5.993846936110604,5.993554127305951,5.993334535453652,5.99311495164676
01073,0.9994138241722507,2.0,cbsa,38.0,0.5770051307903604,0,37.99443010513517,37.988861026684255,37.98329276452759,37.977725318545524,37.97494230958016,37.97215950455378,37.96937690345144,37.966594506258204,37.964739778689655,37.96288514172745,37.961030595367156,37.95917613960436,37.957785391206464,37.95639469376282
01115,0.9994138241722507,2.0,cbsa,11.0,1.2288855125569755,0,10.998387662012814,10.99677556035597,10.99516369499483,10.993552065894757,10.992746458036361,10.991940909212936,10.991135419420154,10.990329988653691,10.989793093831215,10.989256225236891,10.988719382869439,10.988182566727577,10.98777998166503,10.987377411352394
01117,0.9994138241722507,2.0,cbsa,9.0,0.41340915563476677,0,8.998680814374119,8.99736182210943,8.996043023177588,8.994724417550255,8.994065283847933,8.993406198446948,8.992747161343763,8.992088172534839,8.991648894952812,8.991209638830185,8.990770404165906,8.990331190958926,8.990001803180478,8.98967242747014
01127,0.9994138241722507,2.0,cbsa,3.0,0.47228475622235166,0,2.99956027145804,2.9991206073698096,2.9986810077258625,2.998241472516752,2.998021761282644,2.9978020661489824,2.9975823871145875,2.9973627241782794,2.9972162983176043,2.9970698796100614,2.996923468055302,2.9967770636529756,2.996667267726826,2.99655747582338
01011,0.9719823626831734,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9564576775501934,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
