FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/16/2021,05/17/2021,05/18/2021,05/19/2021,05/20/2021,05/21/2021,05/22/2021,05/23/2021,05/24/2021,05/25/2021,05/26/2021,05/27/2021,05/28/2021,05/29/2021
01095,0.9124930880566062,2.0,cbsa,9.0,0.93000186000372,0,8.796297420411895,8.597205367593885,8.402619488635265,8.212437792509457,8.121094470236374,8.030767119436646,7.941444439907815,7.853115257134594,7.795211152722321,7.737733998023379,7.680680644969776,7.62404796870546,7.5820041554630615,7.540192198347383
01123,1.1436069735460652,3.0,cbsa,2.0,0.4954542076448584,1.307248738128301,2.068231719451802,2.1387912226732793,2.2117579240089893,2.2872139470921304,2.3272100407597076,2.367905538831801,2.409312671665832,2.451443883489256,2.4802685325799745,2.509432108619337,2.538938596789476,2.568792029131224,2.5915439948400762,2.6144974762566013
01015,1.3002592717731907,4.0,cbsa,11.0,0.9682672417587255,1.7057716158404652,11.746275291877932,12.54318029387109,13.394149887951654,14.302851989505097,14.811851286407896,15.338964473074613,15.884836173190143,16.450133950829365,16.84713825820609,17.253723789696057,17.67012177668341,18.096569031045185,18.42701147147304,18.763487774245114
01053,0.915826741692271,2.0,cbsa,2.0,0.5459558321731772,0,1.9565156485133992,1.9139767414389037,1.8723627227579496,1.831653483384542,1.8120696021929905,1.7926951101713908,1.7735277685487825,1.7545653624909525,1.742126417931705,1.7297756589396962,1.7175124603256877,1.705336201332704,1.6962930418401425,1.6872978369582574
01081,1.216947134611086,3.0,cbsa,15.0,0.9116213489564974,1.4852132182522872,15.754665515173183,16.547299032999142,17.379810762963345,18.25420701916629,18.730281601797923,19.218772336387833,19.720003039487207,20.23430597286914,20.590598970354055,20.953165704147352,21.322116644473095,21.697564206755118,21.985964555967424,22.278198273784305
01007,2.301741317024831,4.0,cbsa,5.0,2.232740912744485,6.272950630001362,6.15863027671828,7.585745377062215,9.343560230130217,11.508706585124155,13.045321300087362,14.787101101568066,16.761439136537874,18.999386018810085,20.7907581076873,22.751031126185673,24.896130031606944,27.24348127840642,29.231576509727443,31.36475315000681
01009,2.301741317024831,4.0,cbsa,18.0,3.112786635769377,6.272950630001362,22.17106899618581,27.308683357423973,33.63681682846878,41.43134370644696,46.963156680314505,53.23356396564503,60.34118089153635,68.39778966771631,74.84672918767427,81.90371205426842,89.626068113785,98.07653260226311,105.2336754350188,112.91311134002451
01021,2.301741317024831,4.0,cbsa,12.0,2.7009993697668135,6.272950630001362,14.780712664123872,18.205788904949316,22.424544552312522,27.620895804297973,31.30877112020967,35.489042643763355,40.2274539276909,45.59852644514421,49.89781945844952,54.60247470284562,59.75071207585666,65.38435506817541,70.15578362334587,75.27540756001635
01073,2.301741317024831,4.0,cbsa,562.0,8.533602197478487,6.272950630001362,692.2300431031347,852.6377803817929,1050.2161698666364,1293.578620167955,1466.2941141298195,1662.0701638162504,1883.985758946857,2135.5309885142537,2336.8812113040526,2557.21589858327,2798.3250155526202,3062.1672956928815,3285.6291996933646,3525.3982540607653
01115,2.301741317024831,4.0,cbsa,49.0,5.474126374117437,6.272950630001362,60.354576711839144,74.34030469520971,91.56689025527614,112.78532453421673,127.84414874085616,144.91359079536704,164.26210353807116,186.19398298433885,203.74942945533553,222.9601050366196,243.98207430974804,266.9861165283829,286.46944979532896,307.3745808700667
01117,2.301741317024831,4.0,cbsa,327.0,15.020532654729859,6.272950630001362,402.7744200973755,496.1077476598689,611.0688390505162,752.6694106671198,853.1640130257135,967.0764120425515,1096.198119529577,1242.5598456301798,1359.7155802427494,1487.9174356525432,1628.206904067094,1781.72367560778,1911.7451037361748,2051.2548560104456
01127,2.301741317024831,4.0,cbsa,4.0,0.6297130082964688,6.272950630001362,4.926904221374624,6.068596301649772,7.474848184104174,9.206965268099324,10.43625704006989,11.829680881254452,13.4091513092303,15.19950881504807,16.63260648614984,18.20082490094854,19.916904025285554,21.794785022725137,23.385261207781955,25.091802520005448
01011,1.0329706930463622,2.0,county,0.0,0.0,1.0659052932096273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.2909414714241763,3.0,county,4.0,2.0567667626491155,1.6801024094753763,4.263699901731269,4.544784213005808,4.844399000595671,5.163765885696705,5.34210652202033,5.526606496948444,5.71747853514564,5.914942708133987,6.053412488403866,6.195123868972192,6.340152736234355,6.488576753098721,6.6034758837894065,6.720409637901504
01019,1.0416643546944258,2.0,county,0.0,0.0,1.083733039717716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,0.9868715851840809,2.0,county,1.0,0.7943442688061005,0,0.9967016131167076,0.993414105589447,0.990137441533893,0.9868715851840809,0.985248075863819,0.9836272373900508,0.9820090653689479,0.9803935554139108,0.979319206300545,0.9782460344960375,0.9771740387102525,0.9761032176544682,0.9753013120053964,0.9745000651520936
01025,0.9832702425647284,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
