FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/18/2021,05/19/2021,05/20/2021,05/21/2021,05/22/2021,05/23/2021,05/24/2021,05/25/2021,05/26/2021,05/27/2021,05/28/2021,05/29/2021,05/30/2021,05/31/2021
01095,0.9288792389008937,2.0,cbsa,8.0,0.8266683200033066,0,7.853799338870596,7.710270506905526,7.56936467620601,7.43103391120715,7.364071625445746,7.2977127480078625,7.231951841480474,7.16678351744799,7.123925005201256,7.081322793715881,7.038975350272296,6.996881151316846,6.965570133043821,6.934399231466233
01123,0.9997687642019849,2.0,cbsa,3.0,0.7431813114672876,0,2.999826558111024,2.999653126249411,2.999479704414581,2.999306292605955,2.999219595473954,2.9991329008479966,2.9990462087280103,2.998959519113923,2.9989017285436885,2.9988439390870907,2.9987861507441074,2.998728363514717,2.998685024241046,2.998641685593738
01015,1.5219531660248486,4.0,cbsa,12.0,1.056291536464064,2.3955413193178132,13.32850895633388,14.804095916589375,16.443043751223946,18.263437992298183,19.35348988594357,20.508601443127713,21.732655744871302,23.029767633587458,23.97204788172902,24.952882234287273,25.973848161415418,27.036587676643308,27.878435303171045,28.746495831813753
01053,1.3070983705103223,4.0,cbsa,2.0,0.5459558321731772,1.7247757932749417,2.138489213253608,2.2865680576010172,2.4449005632750147,2.6141967410206446,2.709238871335546,2.8077363676498974,2.9098148537702206,3.015604520701062,3.0899812941509364,3.1661924939623707,3.2442833643684756,3.3243002655046814,3.386346889354349,3.449551586549884
01081,1.3409433056008724,4.0,cbsa,23.0,1.397819401733296,1.8208795945575358,24.750298445720933,26.6337944848807,28.660624445338847,30.841696028820063,32.07956551275232,33.36711841415353,34.70634883822094,36.09933092602167,37.083960981539875,38.09544738927735,39.134522671718564,40.20193933132088,41.03250531920968,41.88023067482332
01007,2.2082276330132666,4.0,cbsa,7.0,3.125837277842279,5.669855252743332,8.533142535923757,10.402074505484473,12.680340632085377,15.457593431092867,17.396051114652806,19.577600855699142,22.032727585068457,24.79573919275824,26.98494591528024,29.367436896709712,31.960277133402236,34.7820382839851,37.15459402629785,39.688986769203325
01009,2.2082276330132666,4.0,cbsa,19.0,3.2857192266454534,5.669855252743332,23.161386883221624,28.23420222917214,34.41806742994603,41.95632502725206,47.217853025486185,53.13920232261196,59.8031177309001,67.30272066605808,73.24485319861779,79.71161443392636,86.74932364780607,94.40838962795956,100.8481837856656,107.72724980212331
01021,2.2082276330132666,4.0,cbsa,16.0,3.601332493022418,5.669855252743332,19.504325796397158,23.776170298250225,28.983635730480863,35.331642128212266,39.76240254777784,44.748801955883756,50.36052019444219,56.675975297733125,61.6798763777834,67.1255700496222,73.05206201920511,79.50180179196595,84.92478634582366,90.71768404389331
01073,2.2082276330132666,4.0,cbsa,684.0,10.386092354226486,5.669855252743332,833.8099277959785,1016.4312802501971,1239.050427478057,1510.4277009810744,1699.8427089175027,1913.0112836140306,2152.9122383124036,2422.897943978091,2636.8147151502403,2869.618119621349,3122.9756513210186,3398.702026606544,3630.5346162839614,3878.180992876439
01115,2.2082276330132666,4.0,cbsa,59.0,6.591295021896506,5.669855252743332,71.92220137421452,87.6746279747977,106.87715675614818,130.28543034778272,146.62385939493078,165.01120721232135,185.70441821700558,208.9926589103909,227.44454414307629,247.52553955798186,269.3794786958188,293.1628941078744,313.16014965022475,334.5214599118566
01117,2.2082276330132666,4.0,cbsa,386.0,17.730659341668886,5.669855252743332,470.54185983808145,573.6001084452867,699.2302119978508,852.375866343121,959.2679614651404,1079.5648471856957,1214.9475496909179,1367.3079040578116,1488.0270176140245,1619.4043774471356,1762.3809962133232,1917.9809682311784,2048.810470592996,2188.564127558926
01127,2.2082276330132666,4.0,cbsa,3.0,0.47228475622235166,5.669855252743332,3.6570610868244673,4.458031930921917,5.434431699465161,6.6246828990398,7.455450477708345,8.390400366728205,9.44259753645791,10.626745368324961,11.564976820834389,12.586044384304163,13.697261628600959,14.906587835993616,15.923397439841937,17.009565758229996
01011,0.9963212495490044,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
