FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,07/14/2021,07/15/2021,07/16/2021,07/17/2021,07/18/2021,07/19/2021,07/20/2021,07/21/2021,07/22/2021,07/23/2021,07/24/2021,07/25/2021,07/26/2021,07/27/2021
01095,1.650807864986946,4.0,cbsa,7.0,0.7233347800028933,2.8710893641159028,7.93454764556968,8.993863762830763,10.194605791991899,11.555655054908621,12.39885648258152,13.303585244209199,14.27433091096569,15.315910652313965,16.086433014017743,16.895719294065216,17.745719651776906,18.638482356301722,19.35430802676961,20.09762554881132
01123,1.6992444660843629,4.0,cbsa,6.0,1.4863626229345752,3.0650946494240614,6.850388728619515,7.821304288866216,8.929829123925433,10.195466796506178,10.989050536330607,11.844404390724932,12.766336355194227,13.760028664808083,14.499975991188897,15.279714081030718,16.10138268780027,16.9672366304845,17.664572377209133,18.39056789654437
01015,1.5851780335457846,4.0,cbsa,8.0,0.7041943576427094,2.6216582918211624,8.976550911327713,10.0723082829573,11.301823512069252,12.681424268366277,13.521757650584908,14.417775645062159,15.373168187373603,16.39186972632746,17.13862048348791,17.91939034296126,18.73572908465879,19.589257090524455,20.269452539620293,20.9732663345693
01053,0.9673155048055893,2.0,cbsa,1.0,0.2729779160865886,0,0.9917267718459293,0.9835219899959478,0.9753850881781656,0.9673155048055893,0.9633390245468278,0.9593788909662391,0.9554350368652273,0.9515073953214406,0.9489051110230913,0.9463099437304561,0.9437218739791855,0.9411408823581638,0.9392124184481891,0.9372879060965008
01081,1.6198857748303717,4.0,cbsa,12.0,0.7292970791651979,2.751667712631232,13.537932486841814,15.272968001523918,17.230367473193848,19.43862929796446,20.795948246689044,22.248043154167043,23.80153183293697,25.463494189968987,26.687715655957028,27.970794645056586,29.315560880584123,30.72498013191485,31.85183243712541,33.02001255157479
01007,1.3893927767841232,4.0,cbsa,0.0,0.0,1.9645154968698573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,1.3893927767841232,4.0,cbsa,2.0,0.345865181752153,1.9645154968698573,2.1713821074327346,2.3574501282395124,2.5594625138121416,2.7787855535682464,2.905155746801931,3.03727284832705,3.1753982089737716,3.3198050649640196,3.422652001216144,3.5286851162014963,3.638003117137714,3.7507077691734647,3.8388340773655334,3.9290309937397145
01021,1.3893927767841232,4.0,cbsa,3.0,0.6752498424417034,1.9645154968698573,3.257073161149102,3.5361751923592686,3.8391937707182127,4.16817833035237,4.357733620202897,4.555909272490576,4.763097313460658,4.97970759744603,5.133978001824216,5.293027674302245,5.457004675706571,5.626061653760197,5.7582511160483,5.893546490609571
01073,1.3893927767841232,4.0,cbsa,41.0,0.6225581674317046,1.9645154968698573,44.51333320237106,48.327727628910004,52.468981533148906,56.96510384814905,59.55569280943959,62.26409339070453,65.09566328396232,68.0560038317624,70.16436602493096,72.33804488213067,74.57906390132314,76.88950926805603,78.69609858599344,80.54513537166414
01115,1.3893927767841232,4.0,cbsa,4.0,0.4468674591116275,1.9645154968698573,4.342764214865469,4.714900256479025,5.118925027624283,5.557571107136493,5.810311493603862,6.0745456966541,6.350796417947543,6.639610129928039,6.845304002432288,7.0573702324029925,7.276006234275428,7.501415538346929,7.677668154731067,7.858061987479429
01117,1.3893927767841232,4.0,cbsa,20.0,0.9186870125217039,1.9645154968698573,21.713821074327345,23.574501282395126,25.594625138121415,27.787855535682464,29.05155746801931,30.3727284832705,31.753982089737715,33.198050649640194,34.22652001216144,35.28685116201496,36.38003117137714,37.50707769173465,38.38834077365534,39.29030993739715
01127,1.3893927767841232,4.0,cbsa,6.0,0.9445695124447033,1.9645154968698573,6.514146322298204,7.072350384718537,7.678387541436425,8.33635666070474,8.715467240405793,9.111818544981151,9.526194626921315,9.95941519489206,10.267956003648433,10.58605534860449,10.914009351413142,11.252123307520394,11.5165022320966,11.787092981219143
01011,0.988008050825806,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.086629948121682,2.0,county,2.0,1.0283833813245578,1.1789980390271162,2.041974964895222,2.084830878629422,2.1285862301008946,2.173259896243364,2.196420690076694,2.219828312359726,2.2434853935844914,2.2673945922766108,2.283588957337265,2.2998989870734072,2.3163255075944336,2.3328693509100455,2.345399066269706,2.357996078054232
01019,1.5067736557284477,4.0,county,1.0,0.3817376698732631,2.343270920949162,1.1079291899256376,1.2275070898892795,1.3599909357290063,1.5067736557284477,1.594297261107054,1.6869048294746252,1.78489167178826,1.888570252662859,1.963720911304563,2.041861991661487,2.12311248965724,2.207596136343511,2.2744220873649357,2.3432709209491622
01023,0.9992944402656383,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.3872783622957146,4.0,county,2.0,0.8466683600033866,1.958095688769152,2.1705555189542314,2.3556556304313365,2.5565406646941735,2.774556724591429,2.900092663874568,3.031308527418049,3.1684613056884046,3.3118196167895944,3.41388653404849,3.519099050042873,3.6275541089312457,3.739351642592626,3.826750143438286,3.916191377538304
01027,1.0528552018470032,2.0,county,1.0,0.7555723460521345,1.1069613779739982,1.0129596865712143,1.0260873266184527,1.0393850967661231,1.0528552018470032,1.0597434174561675,1.0666766986300884,1.0736553402063906,1.0806796389516486,1.085408471409493,1.0901579962683117,1.094928304073808,1.0997194857678938,1.1033344902387872,1.106961377973998
01029,1.130044066022459,3.0,county,0.0,0.0,1.2759407731499919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,1.5518997818656608,4.0,cbsa,2.0,0.34505960904746297,2.500938948958862,2.2322658416173096,2.4915053938257175,2.7808511924212156,3.1037995637313216,3.2987702751401318,3.5059884199049667,3.7262233424197935,3.9602927148203464,4.131066147665699,4.309203572888849,4.495022536274507,4.688854276631518,4.8428376570808345,5.001877897917724
01035,1.0065656861709396,2.0,county,0.0,0.0,1.012910531308726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
