FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/04/2021,04/05/2021,04/06/2021,04/07/2021,04/08/2021,04/09/2021,04/10/2021,04/11/2021,04/12/2021,04/13/2021,04/14/2021,04/15/2021,04/16/2021,04/17/2021
01095,1.0849187400042983,2.0,cbsa,7.0,0.7233347800028933,1.1752778125181147,7.14409700208153,7.29116028216433,7.441250901929443,7.594431180030089,7.673792210009902,7.753982554645436,7.835010880190119,7.916885943458844,7.972325217966464,8.02815271496205,8.08437115303638,8.1409832698176,8.183851114462223,8.226944687626803
01123,1.0441386956607626,2.0,cbsa,5.0,1.238635519112146,1.0888417399432975,5.0542829621236525,5.10915525224269,5.164623268450961,5.220693478303813,5.249262441733222,5.27798774180159,5.306870234022795,5.335910778592304,5.355430090165375,5.3750208053919355,5.39468318547391,5.414417492568725,5.42929266267161,5.444208699716486
01015,0.9083885949553978,2.0,cbsa,7.0,0.6161700629373708,0,6.833858123409952,6.671659550128026,6.513310687609713,6.358720164687785,6.28461846528723,6.21138031416555,6.138995647914802,6.067454520401538,6.020593761339256,5.9740949218814,5.927955206815029,5.882171842515469,5.848199029585739,5.814422428539862
01053,0.9014382297204433,2.0,cbsa,1.0,0.2729779160865886,0,0.9743926359936909,0.9494410090787333,0.9251283275567367,0.9014382297204433,0.8901209625058056,0.8789457799432103,0.8679108982055228,0.857014555860985,0.8498870597631678,0.8428188406056045,0.8358094054023153,0.828858265267316,0.8237045378296192,0.8185828555649212
01081,0.9984140522198091,2.0,cbsa,11.0,0.6685223225680982,0,10.995636047370898,10.991273826022027,10.98691333526655,10.9825545744179,10.980376706932832,10.978199271324225,10.976022267506435,10.973845695393837,10.972395078935183,10.970944654231376,10.969494421257068,10.968044379986914,10.966957046703671,10.96586982121482
01007,0.8833126527340758,1.0,cbsa,1.0,0.44654818254889705,0,0.9694571384446707,0.9398471432813295,0.911141522100916,0.8833126527340758,0.870136844487776,0.857157571321559,0.8443719016477013,0.8317769476070929,0.8235680702119906,0.8154402069256367,0.8073925582129059,0.7994243324293531,0.7935292770370693,0.7876776925233521
01009,0.8833126527340758,1.0,cbsa,5.0,0.8646629543803825,0,4.847285692223354,4.699235716406648,4.55570761050458,4.416563263670379,4.35068422243888,4.285787856607795,4.221859508238507,4.158884738035464,4.117840351059953,4.0772010346281835,4.036962791064529,3.9971216621467653,3.9676463851853465,3.9383884626167602
01021,0.8833126527340758,1.0,cbsa,5.0,1.1254164040695056,0,4.847285692223354,4.699235716406648,4.55570761050458,4.416563263670379,4.35068422243888,4.285787856607795,4.221859508238507,4.158884738035464,4.117840351059953,4.0772010346281835,4.036962791064529,3.9971216621467653,3.9676463851853465,3.9383884626167602
01073,0.8833126527340758,1.0,cbsa,68.0,1.0325354972038028,0,65.9230854142376,63.909605743130406,61.95762350286229,60.065260385917156,59.169305425168766,58.286714849866016,57.417289312043685,56.560832437282315,56.00262877441536,55.44993407094329,54.9026939584776,54.36085460519601,53.95999083852072,53.562083091587944
01115,0.8833126527340758,1.0,cbsa,7.0,0.7820180534453481,0,6.786199969112695,6.578930002969306,6.377990654706412,6.18318856913853,6.090957911414431,6.000102999250913,5.910603311533909,5.82243863324965,5.764976491483934,5.708081448479457,5.651747907490341,5.595970327005471,5.554704939259485,5.513743847663465
