FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,07/02/2021,07/03/2021,07/04/2021,07/05/2021,07/06/2021,07/07/2021,07/08/2021,07/09/2021,07/10/2021,07/11/2021,07/12/2021,07/13/2021,07/14/2021,07/15/2021
01095,0.8660327005172823,1.0,cbsa,3.0,0.31000062000124,0,2.8940419858164272,2.791826338556097,2.693220880296497,2.598098101551847,2.5534529454769332,2.5095749621118424,2.4664509685265896,2.4240680083238084,2.3965404941368162,2.369325580105724,2.342419716369226,2.3158193933779447,2.2961807381506647,2.2767086230172446
01123,0.9882333788921686,2.0,cbsa,1.0,0.2477271038224292,0,0.9970452748992893,0.9940992801989993,0.9911619901031968,0.9882333788921686,0.9867766400567178,0.9853220485764161,0.9838696012858822,0.9824192950244004,0.9814545619387703,0.9804907762184161,0.9795279369330278,0.9785660431532086,0.9778455969351085,0.9771256811285803
01015,1.0740118958056393,2.0,cbsa,2.0,0.17604858941067736,1.1517435235374518,2.036021072546746,2.072690903927201,2.110021178635872,2.1480237916112785,2.167626237380852,2.1874075712435883,2.2073694256973018,2.227513448137662,2.241126685994364,2.254823119867278,2.2686032582009914,2.2824676125474035,2.2929532443708753,2.3034870470749036
01053,0.9803929248725969,2.0,cbsa,1.0,0.2729779160865886,0,0.9950617723551453,0.9901479308025629,0.9852583549181779,0.9803929248725969,0.97798121070938,0.9755754292340251,0.9731755658524367,0.9707816060064212,0.9691915212453289,0.9676040409521539,0.9660191608609267,0.9644368767126649,0.9632528363815379,0.9620702496981712
01081,0.7858124951349854,1.0,cbsa,2.0,0.12154951319419965,0,1.8830407922097452,1.7729213125629524,1.6692415764670414,1.5716249902699708,1.5277433123827109,1.4850868642201769,1.443621435880865,1.403313772645257,1.3775660921396098,1.3522908241936793,1.327479301089745,1.303123014143391,1.2853168235291506,1.267753941045263
01007,1.2525484863842231,3.0,cbsa,1.0,0.44654818254889705,1.577015147552382,1.057909791139704,1.119173126189252,1.183984208176041,1.2525484863842231,1.2903442312870648,1.3292804656386494,1.3693916037939806,1.4107130985638157,1.4395088193374133,1.4688923233645408,1.4988756085790524,1.529470917818712,1.553061107986725,1.5770151475523821
01009,1.2525484863842231,3.0,cbsa,3.0,0.5187977726282296,1.577015147552382,3.173729373419112,3.3575193785677557,3.551952624528123,3.7576454591526693,3.8710326938611943,3.9878413969159485,4.108174811381942,4.2321392956914465,4.31852645801224,4.406676970093622,4.496626825737158,4.5884127534561365,4.659183323960175,4.731045442657146
01021,1.2525484863842231,3.0,cbsa,0.0,0.0,1.577015147552382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01073,1.2525484863842231,3.0,cbsa,27.0,0.40997732977209816,1.577015147552382,28.563564360772006,30.2176744071098,31.967573620753107,33.81880913237402,34.83929424475075,35.890572572243535,36.97357330243748,38.089253661223026,38.866738122110156,39.6600927308426,40.469641431634415,41.295714781105225,41.932649915641576,42.57940898391432
01115,1.2525484863842231,3.0,cbsa,2.0,0.22343372955581375,1.577015147552382,2.115819582279408,2.238346252378504,2.367968416352082,2.5050969727684462,2.5806884625741295,2.658560931277299,2.7387832075879612,2.8214261971276313,2.8790176386748265,2.9377846467290816,2.997751217158105,3.058941835637424,3.10612221597345,3.1540302951047643
