FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/05/2021,10/06/2021,10/07/2021,10/08/2021,10/09/2021,10/10/2021,10/11/2021,10/12/2021,10/13/2021,10/14/2021,10/15/2021,10/16/2021,10/17/2021,10/18/2021
01095,1.2073322058873637,3.0,cbsa,41.0,4.236675140016947,1.4610348897356806,42.97744103538644,45.05025458414923,47.22304048827856,49.50062044138191,50.73644904858759,52.003131255864744,53.30143735177264,54.632156855834324,55.55255259829478,56.48845437916727,57.44012343089363,58.407825386935855,59.15040743460701,59.90243047916291
01123,0.9286041759523868,2.0,cbsa,18.0,4.459087868803725,0,17.66974016408749,17.345539859242585,17.027287906591063,16.71487516714296,16.563664082167577,16.413820927971866,16.26533332957274,16.118189023937383,16.02142349305494,15.925238893935557,15.829631738955998,15.734598561430978,15.663912117091972,15.593543226034912
01015,0.8195907729304723,1.0,cbsa,54.0,4.753311914088289,0,51.37987281967826,48.886876499376164,46.5148425386901,44.25790173824551,43.22417897488452,42.21460066278584,41.22860286493711,40.26563481608752,39.64612600511265,39.03614867597405,38.43555618161136,37.844204131209445,37.41007573845928,36.980927433564524
01053,0.7369216800714147,1.0,cbsa,6.0,1.6378674965195317,0,5.559126846747226,5.150648549704292,4.772184771803466,4.421530080428488,4.268351180840815,4.120478990661894,3.977729664957307,3.8399257278920738,3.7528231853181984,3.667696423907935,3.584500626241593,3.5031919915106076,3.444113384153124,3.3860310915439493
01081,0.7496833359650905,1.0,cbsa,27.0,1.6409184281216953,0,25.123678573918465,23.377749077243323,21.753150133273337,20.241450071057443,19.57600136191699,18.932429641971588,18.310015693271502,17.708063942549302,17.32652375197053,16.953204274706273,16.587928386225315,16.23052277834403,15.970413425344354,15.714472568729043
01007,0.959106527413971,2.0,cbsa,8.0,3.5723854603911764,0,7.916928061438988,7.83471874125001,7.753363082010518,7.672852219311768,7.6333266551902135,7.594004701170153,7.554885308384244,7.515967433368228,7.490222623730421,7.4645659990440745,7.438997257244975,7.413516097303584,7.394495243664779,7.375523191818322
01009,0.959106527413971,2.0,cbsa,17.0,2.9398540448933006,0,16.82347213055785,16.64877732515627,16.47589654927235,16.304810966037508,16.220819142279204,16.137259989986575,16.05413128031652,15.971430795907485,15.916723075427145,15.862202747968658,15.807869171645573,15.753721706770117,15.713302392787655,15.672986782613934
01021,0.959106527413971,2.0,cbsa,12.0,2.7009993697668135,0,11.875392092158481,11.752078111875015,11.630044623015777,11.509278328967651,11.44998998278532,11.39100705175523,11.332327962576366,11.273951150052342,11.235333935595632,11.19684899856611,11.158495885867463,11.120274145955376,11.091742865497169,11.063284787727483
01073,0.959106527413971,2.0,cbsa,172.0,2.6117074341037365,0,170.21395332093823,168.44645293687523,166.69730626322612,164.966322715203,164.11652308658958,163.2711010751583,162.43003413026125,161.59329981741692,161.03978641020404,160.4881689794476,159.93844103076697,159.39059609202707,158.98164773879276,158.57374862409392
01115,0.959106527413971,2.0,cbsa,24.0,2.681204754669765,0,23.750784184316963,23.50415622375003,23.260089246031555,23.018556657935303,22.89997996557064,22.78201410351046,22.664655925152733,22.547902300104685,22.470667871191264,22.39369799713222,22.316991771734926,22.240548291910752,22.183485730994338,22.126569575454965
01117,0.959106527413971,2.0,cbsa,58.0,2.6641923363129414,0,57.39772844543266,56.80171087406257,56.21188234457625,55.628178590010315,55.341618250129045,55.05653408348361,54.772918485785766,54.490763891919656,54.30411402204555,54.11810349306954,53.93273011502607,53.747991705450985,53.61009051656965,53.47254314068284
01127,0.959106527413971,2.0,cbsa,29.0,4.565419310149399,0,28.69886422271633,28.400855437031286,28.105941172288126,27.814089295005157,27.670809125064523,27.528267041741806,27.386459242892883,27.245381945959828,27.152057011022777,27.05905174653477,26.966365057513034,26.873995852725493,26.805045258284824,26.73627157034142
01011,1.1176981539239543,3.0,county,1.0,0.9900009900009901,1.2478680497817423,1.0282083665429325,1.0572124450288856,1.0870346811920102,1.1176981539239543,1.1337911147545003,1.150115786970973,1.1666755068249757,1.183473658604485,1.1949144106683725,1.2064657615671688,1.2181287804702974,1.2299045468829437,1.238853739687021,1.2478680497817425
01013,0.9110340797769338,2.0,county,3.0,1.5425750719868367,0,2.930926384851956,2.8634431578071187,2.7975137009135627,2.7331022393308015,2.7021875399201876,2.671622523234902,2.6414032339394327,2.6115257614379077,2.5919452466150066,2.5725115412038253,2.5532235444670475,2.534080163920385,2.519870670148894,2.505740854090886
01019,0.8781034358900683,1.0,county,7.0,2.6721636891128413,0,6.776172592113802,6.559502142587755,6.349759805216415,6.146724051230478,6.050845923886393,5.9564633273692,5.863552934017874,5.772091780042041,5.712543416938126,5.653609390487798,5.595283362825427,5.537559061470606,5.494880101200182,5.452530075326582
01023,1.8783761943638084,4.0,county,7.0,5.560409881642704,3.859548120176028,8.19490048185828,9.593770558223008,11.231427852917072,13.14863336054666,14.401575489110192,15.77391131696416,17.277017950125902,18.923356626707655,20.178103415580953,21.51604842003752,22.942708245608944,24.463965286159862,25.7087331198126,27.016836841232195
01025,0.8366754423208711,1.0,county,8.0,3.3866734400135465,0,7.651194504225679,7.317597167686655,6.998544904192691,6.693403538566969,6.552357954507327,6.414284529031597,6.279120631843997,6.146804952414786,6.0613802708444675,5.977142771278114,5.894075954958169,5.812163552417111,5.751903542231342,5.692268302631406
01027,0.986365907547071,2.0,county,4.0,3.022289384208538,0,3.9862956397132705,3.972638231799258,3.9590276153949047,3.945463630188284,3.9387222700798197,3.9319924285000685,3.9252740857680615,3.918567222236456,3.914107438736863,3.909652730987598,3.9052030932118695,3.900758519639459,3.8974303061103086,3.8941049322866252
01029,0.7511134683812117,1.0,county,10.0,6.70690811535882,0,9.309500666679815,8.666680266291193,8.068246571693866,7.511134683812117,7.265685959066021,7.028258003353571,6.798588714127863,6.576424553824326,6.435564602002976,6.297721719086578,6.162831282699082,6.0308300546063345,5.934746090048981,5.840192947644047
01113,1.0712776602636707,2.0,cbsa,11.0,1.8978278497610461,1.145891678251,11.190982002077384,11.385279833710902,11.582951064333937,11.784054262900376,11.887672036500092,11.992200926322312,12.09764894385716,12.204024171040214,12.275876642315371,12.348152152545223,12.420853192415944,12.493982267277891,12.549273022417763,12.604808460761003
