FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/17/2021,10/18/2021,10/19/2021,10/20/2021,10/21/2021,10/22/2021,10/23/2021,10/24/2021,10/25/2021,10/26/2021,10/27/2021,10/28/2021,10/29/2021,10/30/2021
01095,0.7852876819454819,1.0,cbsa,12.0,1.24000248000496,0,11.296357867550375,10.633975089313939,10.010432346958853,9.423452183345784,9.159664874646538,8.90326166923311,8.654035866557226,8.411786552164742,8.257060086008853,8.10517965965445,7.95609292302367,7.809748488966371,7.702767206644843,7.597251399784314
01123,0.921058995576006,2.0,cbsa,14.0,3.468179453514009,0,13.715129031753662,13.436054596975154,13.162658748228658,12.894825938064084,12.765656693794567,12.637781355603758,12.511186962256575,12.385860682352408,12.303564748667476,12.22181561757259,12.1406096559226,12.059943254712223,11.999996259419323,11.940347245814122
01015,0.8801825851344289,1.0,cbsa,25.0,2.200607367633467,0,24.214929087250066,23.454511628021976,22.71797343394537,22.004564628360722,21.667324510151236,21.335252905804698,21.008270603109672,20.686299603854437,20.476583736872787,20.26899395071304,20.063508691356766,19.86010662329826,19.70968205153186,19.560396826709578
01053,1.0199119062271964,2.0,cbsa,8.0,2.183823328692709,1.039480596664549,8.039529856813857,8.07925503982518,8.119176514186046,8.159295249817571,8.179528256385932,8.199811435737882,8.220144912289342,8.24052881076476,8.254168627953899,8.267831021923875,8.281516030044036,8.295223689745578,8.305527831743209,8.315844773316392
01081,1.0386016706945065,2.0,cbsa,20.0,1.2154951319419967,1.0774309062896479,20.190275726346265,20.382361695294357,20.57627512910557,20.772033413890128,20.871545432187574,20.971534180017866,21.072001941236273,21.172951010639267,21.24073408784667,21.308734165771316,21.376951939119238,21.44538810482047,21.49694115054974,21.548618125792956
01007,0.8128976646841011,1.0,cbsa,4.0,1.7861927301955882,0,3.798122434173017,3.6064335062420905,3.4244190018528338,3.2515906587364043,3.1727195939028134,3.095761637304809,3.0206703843055474,2.9474005558659324,2.9003294372177852,2.8540100624092664,2.808430425802594,2.763578713494634,2.730678861127086,2.6981706749279444
01009,0.8128976646841011,1.0,cbsa,14.0,2.421056272265071,0,13.293428519605559,12.622517271847316,11.985466506484919,11.380567305577415,11.104518578659848,10.835165730566832,10.572346345069416,10.315901945530763,10.151153030262249,9.989035218432432,9.829506490309079,9.672525497231218,9.5573760139448,9.443597362247806
01021,0.8128976646841011,1.0,cbsa,8.0,1.800666246511209,0,7.596244868346034,7.212867012484181,6.8488380037056675,6.503181317472809,6.345439187805627,6.191523274609618,6.041340768611095,5.894801111731865,5.8006588744355705,5.708020124818533,5.616860851605188,5.527157426989268,5.461357722254172,5.396341349855889
01073,0.8128976646841011,1.0,cbsa,58.0,0.8806920417326554,0,55.07277529550875,52.293285840510315,49.65407552686609,47.14806455167786,46.0044341115908,44.88854374091973,43.79972057243044,42.73730806005602,42.05477683965788,41.38314590493436,40.722241174137615,40.07189134567219,39.59484348634275,39.12347478645519
01115,0.8128976646841011,1.0,cbsa,14.0,1.5640361068906963,0,13.293428519605559,12.622517271847316,11.985466506484919,11.380567305577415,11.104518578659848,10.835165730566832,10.572346345069416,10.315901945530763,10.151153030262249,9.989035218432432,9.829506490309079,9.672525497231218,9.5573760139448,9.443597362247806
01117,0.8128976646841011,1.0,cbsa,37.0,1.6995709731651525,0,35.13263251610041,33.359509932739336,31.675875767138713,30.07721359331174,29.347656243601023,28.635795145069483,27.941201054826312,27.263455141759874,26.828047294264515,26.399593077285715,25.977981438673996,25.563103099825362,25.258779465425544,24.958078743083487
01127,0.8128976646841011,1.0,cbsa,18.0,2.8337085373341098,0,17.091550953778576,16.228950778089406,15.409885508337752,14.63215796431382,14.27723817256266,13.93092736787164,13.593016729374963,13.263302501396696,13.051482467480033,12.843045280841698,12.637936916111673,12.436104210725853,12.288054875071886,12.14176803717575
01011,1.243191858048783,3.0,county,0.0,0.0,1.5525382426770582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.2332677191554953,3.0,county,3.0,1.5425750719868367,1.5268502344435029,3.161444744962294,3.3315776251499014,3.5108661918213717,3.699803157466486,3.803262636329781,3.9096152052606024,4.018941765209066,4.13132547939974,4.209393386248953,4.288936509250999,4.369982724940364,4.452560436622592,4.516102173289839,4.580550703330509
01019,1.1323999543823704,3.0,county,4.0,1.5269506794930523,1.281343720024942,4.126291945308502,4.256571304479455,4.390963972076219,4.529599817529482,4.602772416090405,4.677127068120916,4.7526828688893605,4.82945922213513,4.88188440683929,4.934878682173444,4.988448225781929,5.042599282369199,5.083818613233974,5.125374880099767
01023,0.52064971673433,1.0,county,1.0,0.7943442688061005,0,0.8494472390687678,0.7215606119615524,0.6129276696515112,0.52064971673433,0.48617814681219174,0.45398889664305403,0.42393085667586633,0.39586292213493407,0.37900299068281645,0.36286112923088243,0.3474067549427409,0.3326105875150152,0.322163827220557,0.31204518276109133
01025,0.7840992566127181,1.0,county,1.0,0.4233341800016933,0,0.9410067972825741,0.8854937925320076,0.8332556777241446,0.7840992566127181,0.7620233798627422,0.7405690370960853,0.7197187293704952,0.6994554504166676,0.6865164113480448,0.6738167280981803,0.6613519728878802,0.6491177998462527,0.6401756488932965,0.6313566836913465
01027,1.1010896599013862,3.0,county,4.0,3.022289384208538,1.2107374574252199,4.097468866627498,4.197312778245407,4.299589608089581,4.404358639605545,4.458988200094584,4.514295359553968,4.570288522597618,4.626976198086273,4.66547141059414,4.70428689304129,4.743425309988519,4.782889348165056,4.812825901087023,4.8429498297008795
