FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/28/2021,03/01/2021,03/02/2021,03/03/2021,03/04/2021,03/05/2021,03/06/2021,03/07/2021,03/08/2021,03/09/2021,03/10/2021,03/11/2021,03/12/2021,03/13/2021
01095,1.2119470904658385,3.0,cbsa,13.0,1.3433360200053732,1.4726074220051957,13.639996767824904,14.311500909713372,15.016063550093353,15.7553121760559,16.157091982121344,16.569117666577398,16.991650511903696,17.424958463603925,17.724889382289298,18.029982927684593,18.340327962634163,18.656014879553574,18.898381351235066,19.143896486067547
01123,1.2453189011658585,3.0,cbsa,11.0,2.7249981420467217,1.5580805451024624,11.620179321601807,12.275324315107477,12.967406342942526,13.698507912824443,14.100524713934758,14.514339698424129,14.940299113341588,15.378759367217398,15.683945794385927,15.995188545936932,16.31260780763806,16.636326150304036,16.885736504057164,17.138885996127083
01015,1.2731074124132995,3.0,cbsa,48.0,4.225166145856256,1.6316834981439232,50.98676984458868,54.15938956635536,57.52942355714954,61.109155795838376,63.09628285753482,65.1480266515016,67.26648836299745,69.45383750291967,70.9832692072753,72.54638027942957,74.14391236728481,75.77662345045172,77.03821369554241,78.3208079109083
01053,1.1199700830170776,3.0,cbsa,6.0,1.6378674965195317,1.2530037444970232,6.172382849101413,6.349718339313547,6.532148762367275,6.719820498102465,6.818402055205526,6.9184298300168745,7.019925038935612,7.1229092096110715,7.1930768865596315,7.263935784292211,7.335492712014883,7.40775454601112,7.462684845737537,7.518022466982139
01081,1.0382321056417054,2.0,cbsa,27.0,1.6409184281216953,1.0766720376417172,27.254447207549813,27.511292318115544,27.77055792946484,28.032266852326046,28.16528365380311,28.29893163753769,28.433213798572808,28.56813314616335,28.658719697665205,28.749593489613304,28.840755432816934,28.93220644097349,29.00109371870984,29.070145016326364
01007,1.1021243898918494,3.0,cbsa,5.0,2.232740912744485,1.2130296027485479,5.123038948727228,5.249105614035237,5.378274501337054,5.510621949459247,5.579659818182182,5.649562603308658,5.720341140636464,5.792006401715827,5.840681464429615,5.889765584310446,5.93926219900702,5.989174775057464,6.027041686507393,6.065148013742738
01009,1.1021243898918494,3.0,cbsa,9.0,1.5563933178846885,1.2130296027485479,9.22147010770901,9.448390105263426,9.680894102406697,9.919119509026643,10.043387672727928,10.169212685955584,10.296614053145634,10.425611523088488,10.513226635973306,10.601578051758802,10.690671958212636,10.780514595103435,10.848675035713306,10.91726642473693
01021,1.1021243898918494,3.0,cbsa,15.0,3.3762492122085175,1.2130296027485479,15.369116846181683,15.74731684210571,16.134823504011162,16.53186584837774,16.738979454546545,16.94868780992597,17.16102342190939,17.37601920514748,17.522044393288844,17.669296752931338,17.817786597021062,17.96752432517239,18.08112505952218,18.195444041228214
01073,1.1021243898918494,3.0,cbsa,125.0,1.8980431933893434,1.2130296027485479,128.0759737181807,131.2276403508809,134.45686253342635,137.76554873648118,139.49149545455455,141.23906508271645,143.0085285159116,144.80016004289567,146.01703661074038,147.24413960776116,148.4815549751755,149.7293693764366,150.6760421626848,151.62870034356845
01115,1.1021243898918494,3.0,cbsa,16.0,1.78746983644651,1.2130296027485479,16.39372463592713,16.797137964912757,17.21047840427857,17.63399023826959,17.854911418182983,18.078600330587705,18.305091650036683,18.534420485490646,18.690180686174767,18.847249869793426,19.005639036822465,19.165359280183885,19.286533396823657,19.408473643976762
01117,1.1021243898918494,3.0,cbsa,48.0,2.2048488300520894,1.2130296027485479,49.181173907781385,50.39141389473827,51.63143521283571,52.90197071480877,53.56473425454895,54.235800991763114,54.915274950110046,55.60326145647194,56.070542058524296,56.541749609380275,57.016917110467396,57.496077840551656,57.85960019047097,58.22542093193029
01127,1.1021243898918494,3.0,cbsa,12.0,1.8891390248894067,1.2130296027485479,12.295293476945346,12.597853473684568,12.907858803208928,13.225492678702192,13.391183563637238,13.558950247940778,13.728818737527511,13.900815364117985,14.017635514631074,14.135437402345069,14.254229277616849,14.374019460137914,14.464900047617743,14.556355232982572
01011,1.3472778334967177,4.0,county,2.0,1.9800019800019801,1.8392504706493336,2.154737087249771,2.3214459575848134,2.501052850427028,2.6945556669934354,2.8045990694833627,2.9191365526040576,3.0383516508542625,3.162435394128327,3.2502314528490555,3.3404649203912276,3.433203464504961,3.528516631543735,3.602728375900913,3.6785009412986662
