FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,08/24/2021,08/25/2021,08/26/2021,08/27/2021,08/28/2021,08/29/2021,08/30/2021,08/31/2021,09/01/2021,09/02/2021,09/03/2021,09/04/2021,09/05/2021,09/06/2021
01095,1.2500848332628745,3.0,cbsa,94.0,9.713352760038854,1.5705458833159966,99.39458508527851,105.09876110930499,111.130295249321,117.5079743267102,121.02067303669115,124.63837783070858,128.36422768497275,132.20145540998692,134.87442211584136,137.60143324192134,140.38358150642316,143.22198172109222,145.4099350680259,147.63131303170368
01123,1.2231857159075663,3.0,cbsa,41.0,10.156811256719598,1.501040181173696,43.117836059163736,45.34506796158342,47.68734649900467,50.15061435221022,51.494719224855494,52.874847941515526,54.291965990348295,55.747064735911366,56.75616257632266,57.78352646278222,58.8294870356154,59.89438092018797,60.71292093036488,61.54264742812153
01015,1.2081246534847514,3.0,cbsa,91.0,8.010210818185818,1.46301783385167,95.4046030754286,100.02239876901187,104.86370607922873,109.93934346711238,112.69419272333998,115.51807272129481,118.41271322651396,121.37988734882929,123.43241468197141,125.5196501413552,127.64218063951893,129.80060301366035,131.45704367543576,133.13462288050195
01053,1.190708814663025,3.0,cbsa,54.0,14.740807468675785,1.4198415894719456,56.40857802931672,58.92458657943542,61.55281740576502,64.29827599180335,65.77911005639588,67.29404876054573,68.84387755784772,70.42939999143977,71.52295807382046,72.63349584479265,73.76127694817124,74.9065691213716,75.78387003057864,76.67144583148504
01081,1.2294065489212271,3.0,cbsa,126.0,7.657619331234579,1.5169315603267006,132.67662810973752,139.70704481404437,147.10999705637616,154.9052251640746,159.16804666101177,163.54817631908745,168.04884232993007,172.67336172145264,175.88374771753487,179.15382200682632,182.48469432888797,185.87749505583434,188.48711697139362,191.13337660116426
01007,1.1824002701292549,3.0,cbsa,27.0,12.05680092882022,1.3995398875350469,28.1549586745521,29.359322146879116,30.61520376882384,31.92480729348988,32.629046827671594,33.348821406965556,34.084473723900295,34.83635403056836,35.3542055408717,35.87975504926314,36.41311698849682,36.9544074923997,37.368670263438716,37.78757696344627
01009,1.1824002701292549,3.0,cbsa,50.0,8.646629543803826,1.3995398875350469,52.13881236028166,54.36911508681318,56.69482179411822,59.12001350646274,60.42416079198444,61.75707667956585,63.11939578500054,64.51176672327475,65.47075100161427,66.44399083196878,67.43169812684596,68.43408794888835,69.20124122859022,69.97699437675236
01021,1.1824002701292549,3.0,cbsa,38.0,8.553164670928243,1.3995398875350469,39.625497393814065,41.32052746597802,43.08806456352985,44.931210264911684,45.92236220190817,46.93537827647005,47.97074079660041,49.028942709688806,49.757770761226844,50.49743303229627,51.24809057640293,52.00990684115514,52.59294333372856,53.182515726331786
01073,1.1824002701292549,3.0,cbsa,567.0,8.609523925214061,1.3995398875350469,591.254132165594,616.5457650844614,642.9192791453006,670.4209531632875,685.2099833811035,700.3252495462767,715.7739482019061,731.5634346419356,742.4383163583058,753.4748560345259,764.6754567584333,776.0425573403938,784.742075532213,793.5391162323717
01115,1.1824002701292549,3.0,cbsa,100.0,11.171686477790686,1.3995398875350469,104.27762472056332,108.73823017362636,113.38964358823644,118.24002701292548,120.84832158396888,123.5141533591317,126.23879157000108,129.0235334465495,130.94150200322855,132.88798166393755,134.86339625369192,136.8681758977767,138.40248245718044,139.95398875350472
01117,1.1824002701292549,3.0,cbsa,166.0,7.625102203930143,1.3995398875350469,173.10085703613512,180.50546208821976,188.2268083564725,196.27844484145632,200.60821382938835,205.0334945761586,209.5563940062018,214.17906552127215,217.36289332535938,220.59404956213635,223.8732377811286,227.2011719903093,229.7481208789195,232.32362133081782
01127,1.1824002701292549,3.0,cbsa,57.0,8.973410368224682,1.3995398875350469,59.438246090721094,61.980791198967026,64.63209684529477,67.39681539736753,68.88354330286226,70.40306741470506,71.95611119490061,73.54341406453321,74.63665614184026,75.74614954844441,76.8721358646044,78.01486026173271,78.88941500059285,79.77377358949768
01011,1.3122202717960247,4.0,county,5.0,4.95000495000495,1.7390993001974535,5.351452685571579,5.727609169182253,6.130205894064954,6.561101358980124,6.803408514282135,7.054664282674874,7.3151991441895525,7.585355783771145,7.775448421084014,7.970304870641241,8.170044515851997,8.374789731930669,8.53363666970344,8.695496500987268
01013,1.2024448972387278,3.0,county,15.0,7.712875359934183,1.448844141165555,15.707517598986326,16.44840727483101,17.224243116313524,18.036673458580918,18.476734008756075,18.92753119993464,19.389326985750017,19.862389711006365,20.189315809828592,20.52162296680375,20.859399751755262,21.20273619232645,21.466063952992542,21.73266211748333
01019,1.302124650575506,4.0,county,21.0,8.016491067338526,1.710941292252782,22.432745789237632,23.96324207831232,25.598157991844893,27.344617662085625,28.32347692228125,29.337376549949237,30.387570890226343,31.47535919022484,32.23953335140597,33.022260506536654,33.82399109427604,34.64518648925324,35.281630957021996,35.929767137308424
01023,1.0392101248391148,2.0,county,1.0,0.7943442688061005,1.0786810583355486,1.0096616071729392,1.0194165609990427,1.029265763357004,1.0392101248391148,1.0442665457514329,1.049347569380595,1.0544533154345297,1.0595839042036217,1.0630292646898791,1.0664858281670782,1.069953631063048,1.0734327099240686,1.076053684345205,1.0786810583355486
01025,1.1635019617281248,3.0,county,16.0,6.773346880027093,1.3540685840169384,16.617349824347897,17.25851969904719,17.92442870559166,18.616031387649997,18.98536394760268,19.362023877014554,19.746156547155337,20.137910213386558,20.406856639949012,20.679394907948552,20.955572987254396,21.235439488384404,21.44919261101044,21.665097344271015
01027,1.3519111515275788,4.0,county,12.0,9.066868152625615,1.8527649409490716,12.93952349973246,13.95260570001071,15.045005778149134,16.222933818330944,16.89379132459485,17.592390409462872,18.319878254230986,19.077449478913216,19.613862347049018,20.16535787942774,20.732360164981948,21.315305217024402,21.769405194923905,22.233179291388858
01029,1.5211498896755726,4.0,county,14.0,9.389671361502348,2.3927559019813938,15.547874923521409,17.266886759818988,19.175956832876672,21.296098455458015,22.56535725488474,23.91026455411962,25.33532904400317,26.845328135749057,27.94213144278179,29.083746178016675,30.27200317482612,31.508808067832444,32.48846580806595,33.49858262773951
01113,1.079951168584518,2.0,cbsa,25.0,4.313245113093287,1.1645210018769225,25.485375588879723,25.98017475625066,26.484580461111186,26.99877921461295,27.264649139590198,27.533137213204668,27.804269217621407,28.078071188894803,28.263303028142545,28.449756847135273,28.637440707308343,28.826362723278613,28.96933930856035,29.113025046923063
01035,1.3160139062700258,4.0,county,15.0,12.430595839893925,1.7497586776176468,16.06594880305798,17.20764739616534,18.430478805857753,19.740208594050387,20.477622343356344,21.242582865285033,22.036119195005156,22.85929880824589,23.43887034704996,24.03313626346419,24.64246911673086,25.2672509119084,25.752162494435527,26.246380164264707
01039,1.2975887704189453,3.0,county,43.0,11.606251180868579,1.6983885601414612,45.89366330826335,48.982054229121815,52.278276859032864,55.79631712801465,57.765177219096294,59.80351160987698,61.913771809400195,64.09849583203035,65.63215259965727,67.20250450420366,68.81042953421425,70.45682668548294,71.73222387699433,73.03070808608283
01041,1.2832211885546592,3.0,county,16.0,11.617775196049957,1.6590277680281995,17.029243801905224,18.124696529045465,19.290617251791286,20.531539016874547,21.22271795016258,21.937164906243666,22.67566318573452,23.43902245848233,23.97365310923466,24.520478378309072,25.079776417951066,25.651831724899235,26.09432156846222,26.544444288451192
01043,1.2573552676637711,3.0,cbsa,77.0,9.19205424505778,1.5896874609092544,81.53709353650352,86.34152756338342,91.42905466259988,96.81635561011038,99.79096228033703,102.85696140989347,106.01716096048638,109.27445516624579,111.54615844360546,113.86508809031662,116.23222589391484,118.64857405228643,120.51261171668955,122.40593449001261
01003,1.2105294204403552,3.0,cbsa,323.0,14.469122087137265,1.4690460488063664,338.802307511137,355.37772004604034,372.7640606490567,391.0010028022347,400.90774578572933,411.0654946639342,421.4806091414754,432.1596100580108,439.54973727118903,447.06623904357167,454.71127643798627,462.487047472425,468.4559430911905,474.50187376445626
01079,1.3250003083837132,4.0,cbsa,23.0,6.985785445267889,1.7751804624903103,24.676401669990575,26.474991277335373,28.404674737783676,30.475007092825404,31.644050590251407,32.85793944881913,34.118393969287574,35.42720044440746,36.35000235527644,37.29684125907801,38.268343267464545,39.265150800942145,40.039514942704656,40.82915063727714
01103,1.3250003083837132,4.0,cbsa,83.0,6.93521837582199,1.7751804624903103,89.04962341779208,95.54018591386243,102.50382622765413,109.9750255958482,114.1937477822116,118.57430322834729,123.12289997612471,127.84598421242691,131.1760954559976,134.59294889145542,138.09880396519813,141.69597897731293,144.4904234888907,147.33997838669575
01061,1.0884224386362276,2.0,cbsa,35.0,13.32267519317879,1.1829031053888266,35.74928959449038,36.51462018602109,37.296335184654055,38.09478535226796,38.50903357024972,38.92778638340151,39.35109277534418,39.77900226235355,40.068930170449526,40.36097120826501,40.65514077727427,40.95145439120465,41.17591638244462,41.40160868860893
01067,1.0884224386362276,2.0,cbsa,14.0,8.137169427492008,1.1829031053888266,14.299715837796153,14.605848074408437,14.918534073861622,15.237914140907186,15.403613428099888,15.571114553360603,15.740437110137671,15.91160090494142,16.02757206817981,16.144388483306006,16.262056310909706,16.38058175648186,16.470366552977847,16.560643475443573
01069,1.0884224386362276,2.0,cbsa,90.0,8.500028333427778,1.1829031053888266,91.9267446715467,93.8947376211971,95.90486190339614,97.95801947726048,99.02322918064215,100.10002212874673,101.18852427945646,102.2888629603377,103.03439186687021,103.7853545355386,104.54179057013384,105.30373986309766,105.88092784057187,106.46127948499439
01031,0.9831920183469294,2.0,cbsa,48.0,9.170455848076115,0,47.79702032264382,47.59489899423388,47.393632385032845,47.193216880652614,47.09375001959654,46.99449280003352,46.8954447801123,46.79660551891291,46.73092098039957,46.66532863785967,46.59982836188533,46.53442002325029,46.48545844957902,46.436548391231156
01005,0.9138380387951035,2.0,cbsa,15.0,6.076318561127764,0,14.665894852671693,14.339231455308136,14.019844052778106,13.707570581926552,13.557489833391447,13.409052281289016,13.262239934674103,13.117034999579886,13.021820838993403,12.927297820603037,12.833460927533864,12.740305179327526,12.671135811273974,12.602341975941936
01057,1.1648179737596465,3.0,county,9.0,5.520794994479205,1.3572034387052634,9.349901276799272,9.713405987321408,10.091043004769569,10.483361763836818,10.692971768544163,10.906772829046698,11.124848743580602,11.347284985889287,11.50002627649643,11.654823556874284,11.81170450188353,11.97069715890513,12.09214795352291,12.214830948347368
01033,1.160881119362327,3.0,cbsa,32.0,5.792798826958238,1.3478395408953925,33.21596814139942,34.47814186157692,35.78827692652465,37.14819581959446,37.87371841892471,38.61341083271095,39.36754980442322,40.1364174824681,40.66402206044344,41.198562150060354,41.740128920584105,42.28881473972581,42.70776478114576,43.13086530865256
01077,1.160881119362327,3.0,cbsa,63.0,6.79399109232279,1.3478395408953925,65.39393727838011,67.87884178997956,70.4581701990954,73.1355105198266,74.56388313725802,76.02015257689968,77.50486367745822,79.01857191860907,80.05729343149802,81.10966923293132,82.17587881239996,83.25610401883519,84.08091191288072,84.91389107640973
01049,1.2035632226145825,3.0,cbsa,51.0,7.13157048368828,1.451627773963763,53.41797287398762,55.95058482286427,58.60327102650013,61.38172435334371,62.88730222664647,64.42980908421058,66.01015072433631,67.62925516284703,68.74840321350669,69.88607124278032,71.04256572451442,72.21819820417139,73.11997714194494,74.0330164721519
01059,1.2161749332373701,3.0,county,21.0,6.696001530514636,1.4832618061611842,22.053031951627073,23.158867536165932,24.32015455897934,25.539673597984773,26.203472811519394,26.884524766918496,27.583277878545605,28.300192215459067,28.796783896617505,29.302089416039593,29.816261677972754,30.3394562697196,30.741315697218035,31.148497929384867
01055,1.0893498515806437,2.0,cbsa,73.0,7.138107716978919,1.184926807735416,74.57868213522435,76.19150450721688,77.83920542531838,79.52253916538699,80.39620176167443,81.279462722654,82.17242749933747,83.07520270125862,83.68697484470995,84.30325212499314,84.92406771828023,85.54945504505507,86.02324403853318,86.49965696468537
01063,1.410322857024088,4.0,county,7.0,8.630255208975466,2.028818540537713,7.628298451453459,8.312991037778179,9.059139522918537,9.872259999168616,10.343747022601507,10.837751687717695,11.355349409452852,11.89766696324036,12.285147308110576,12.68524701929224,13.098377081260335,13.524961863332988,13.8592154799169,14.20172978376399
01083,1.2270240767481586,3.0,cbsa,65.0,6.571298589698226,1.510832495665662,68.41110853281032,72.00122724135312,75.77975032774995,79.75656498863032,81.92947470479483,84.16158376881586,86.45450502395171,88.80989525420446,90.44438199418282,92.10895036972126,93.80415401320835,95.53055674626661,96.8581102179058,98.20411221826802
01089,1.2270240767481586,3.0,cbsa,257.0,6.89176179711404,1.510832495665662,270.4869983528039,284.68177540042694,299.621474372796,315.34518772427674,323.9365384481888,332.7619542859334,341.82781217162443,351.1406627743161,357.6031718846921,364.18461915412865,370.88719355991606,377.71312436600795,382.9620665538737,388.2839513860751
01075,1.396693646428375,4.0,county,9.0,6.519377037305324,1.9867897824499465,9.784030521569665,10.636361471889641,11.562942808823989,12.570242817855375,13.15192426132952,13.760522710830118,14.397283736800501,15.063510547807944,15.538531657344453,16.028532346427784,16.533984989440665,17.055376856882017,17.463362685226983,17.88110804204952
01087,1.3867683027086124,4.0,county,9.0,4.981182200575604,1.9565491260360313,9.766601909161333,10.598501428003754,11.501260475665617,12.480914724377511,13.044921871538369,13.634416258142275,14.250549641534331,14.89452582647672,15.352981965213097,15.825549464968532,16.312662675930497,16.81476931766205,17.207274621994102,17.60894213432428
01091,1.2543429912268926,3.0,county,15.0,7.952075491703335,1.581738291564836,15.874327500945716,16.79961824048543,17.778842789355146,18.81514486840339,19.386752500487123,19.975725679705445,20.582591974639247,21.207894981501912,21.643778529146264,22.08862074370559,22.54260575168186,23.005921463908912,23.36322331535122,23.72607437347253
01093,1.1387533142650548,3.0,county,22.0,7.405163418492713,1.2959882335437896,22.726371115650696,23.47672473119465,24.251852673686567,25.052572913831206,25.47622112501926,25.90703338308825,26.345130834702704,26.790636675161714,27.095178538879114,27.403182274290003,27.71468723413059,28.029733218478253,28.269709897546257,28.51174113796337
01097,1.0060612631771395,2.0,cbsa,450.0,10.890346313012754,1.0119149069416162,450.6803476419939,451.36172389046317,452.0441303005414,452.7275684297128,453.07019190559436,453.4130746783563,453.7562169442343,454.0996188996122,454.32881342981847,454.5581236397798,454.7875495878824,455.0170913325419,455.189367115134,455.3617081237272
01099,1.2297077072484317,3.0,county,31.0,14.95200887474075,1.5177036626396285,32.64466134372742,34.37657787892423,36.20037880689525,38.120938924701385,39.171308002262876,40.250618528545665,41.35966794463213,42.49927566397671,43.29044194859486,44.0963365804645,44.91723374241799,45.753412721473765,46.39659237524824,47.04881354182849
01001,1.1985144666213383,3.0,cbsa,43.0,7.696575918666881,1.4390885192961145,44.99137600405837,47.074974761361844,49.2550672062788,51.536122064717546,52.76993620225016,54.03328879291014,55.32688700983373,56.65145495642234,57.566236067158435,58.495788634006345,59.44035117950782,60.400166077754655,61.136003953000056,61.88080632973291
01051,1.1985144666213383,3.0,cbsa,85.0,10.466820180029307,1.4390885192961145,88.93644093825492,93.0551826678083,97.36466773334182,101.87372966281376,104.31266458584334,106.80998947435727,109.3671022287411,111.98543421618369,113.79372245833645,115.63121009047765,117.49836861065499,119.39567713044525,120.85024037220941,122.3225241401697
01085,1.1985144666213383,3.0,cbsa,5.0,5.140859551717047,1.4390885192961145,5.2315553493091125,5.473834274576959,5.727333396078931,5.992572333106692,6.136039093284902,6.282940557315133,6.43335895463183,6.587378483304923,6.693748379902144,6.801835887675156,6.911668741803235,7.023275125320309,7.108837668953495,7.1954425964805715
01101,1.1985144666213383,3.0,cbsa,146.0,6.446314562489514,1.4390885192961145,152.7614161998261,159.8359608176472,167.2381351655048,174.98311212671538,179.17234152391913,183.4618642736019,187.85408147524942,192.35145171250375,195.45745269314259,198.61360792011456,201.82072726065448,205.07963365935302,207.57805993344206,210.10692381723268
01045,1.1136671167456553,3.0,cbsa,67.0,13.62564060847637,1.2387894384193636,68.82776255840474,70.70538654919615,72.63423219415367,74.6156968219589,75.65399178599255,76.70673486856228,77.77412711863445,78.85637238281892,79.59293611927235,80.33637978339004,81.08676763764147,81.8441645447445,82.41950621362133,82.99889237409737
01105,1.2973739006582758,3.0,county,5.0,5.603496581867085,1.6977954325533111,5.336251545272469,5.695116110884562,6.078114429442775,6.486869503291379,6.715611793471069,6.952420075311311,7.1975787746671465,7.451382346918864,7.62954403440455,7.811965547169617,7.998748737142317,8.18999789151869,8.338147579900971,8.488977162766554
01111,1.3739004923838543,4.0,county,20.0,8.802042073761113,1.9177997714637744,21.65303687311516,23.44270029142423,25.380282690779815,27.478009847677086,28.68094149219302,29.936535048885244,31.24709594965983,32.615030553564516,33.58694811948494,34.58782852060471,35.618534840226566,36.679955881261925,37.50861527872908,38.35599542927549
01071,1.2861873907947095,3.0,cbsa,34.0,6.585828845930346,1.6671041353377738,36.20803687890186,38.55946866540933,41.063607749058875,43.73037128702012,45.217195436331025,46.754571318588916,48.34421768291765,49.98791171557821,51.13965121270501,52.31792720283016,53.52335109631372,54.75654839063075,55.71073075091258,56.68154060148431
01047,1.2480451006614832,3.0,cbsa,19.0,5.108076137219056,1.565202972598253,20.082194587899576,21.22602839296121,22.43501223766991,23.71285691256818,24.41617543373423,25.140354239430273,25.88601204145982,26.65378590249284,27.188428376702845,27.733795127616922,28.290101271160896,28.857566238223995,29.29489751991572,29.738856479366806
01119,1.148150815439282,3.0,county,2.0,1.6093988895147662,1.317847811205218,2.0702830684272566,2.1430359917082886,2.2183455643319423,2.296301630878564,2.337693813419767,2.3798321143073076,2.422729982761609,2.4664011104331705,2.4963028694742935,2.526567146675976,2.5571983370778706,2.588200889003512,2.6118403000691597,2.635695622410436
01037,1.3554309362159525,4.0,cbsa,13.0,12.191690893744724,1.8630752329065163,14.026932294546032,15.134986891982958,16.330572031745128,17.62060217080738,18.356117998118656,19.122335587321,19.920536485524913,20.75205573393684,21.341153400105554,21.946974038915382,22.569992372691694,23.21069659990977,23.70996755922268,24.219978027784713
01121,1.3554309362159525,4.0,cbsa,77.0,9.62764760309085,1.8630752329065163,83.08259897538804,89.64569159097599,96.72723434187498,104.36818208862834,108.72469891193359,113.26306463259363,117.9908699527245,122.91602242408743,126.40529321600982,129.99361546126804,133.68380097671235,137.47874139946558,140.43596169693433,143.45679293380175
01109,1.3187413776311365,4.0,cbsa,29.0,8.757625173642568,1.757448907073646,31.076915446600268,33.302574954315254,35.68763124170079,38.24349995130296,39.683796151622495,41.17833563896589,42.72916128075615,44.33839288126026,45.471887960914636,46.63436043492431,47.82655109996208,49.04921969090142,49.99843426167569,50.966018305135734
01065,1.133046719120499,3.0,cbsa,12.0,8.190567196778376,1.2828295858264571,12.380642991196204,12.773360072954643,13.178534238437612,13.596560629445987,13.81725130885706,14.041524098281556,14.26943714023906,14.501049520981354,14.659219227574962,14.819114164887061,14.980753150813285,15.144155208504838,15.268544273957954,15.393955029917485
01107,1.133046719120499,3.0,cbsa,11.0,5.5193176116407425,1.2828295858264571,11.348922741929854,11.708913400208424,12.080323051901145,12.463513910325489,12.665813699785637,12.871397090091426,13.080317378552472,13.29262872756624,13.43761762527705,13.584187984479806,13.732357054912178,13.882142274462769,13.996165584461458,14.111125444091028
01125,1.133046719120499,3.0,cbsa,96.0,4.585512645984094,1.2828295858264571,99.04514392956963,102.18688058363715,105.4282739075009,108.7724850355679,110.53801047085648,112.33219278625245,114.15549712191248,116.00839616785083,117.2737538205997,118.55291331909649,119.84602520650628,121.1532416680387,122.14835419166363,123.15164023933988
