FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/01/2021,04/02/2021,04/03/2021,04/04/2021,04/05/2021,04/06/2021,04/07/2021,04/08/2021,04/09/2021,04/10/2021,04/11/2021,04/12/2021,04/13/2021,04/14/2021
01095,0.617868166068028,1.0,cbsa,4.0,0.4133341600016533,0,3.5463691986648125,3.144183623309626,2.787608989162896,2.471472664272112,2.343873100231628,2.222861369015958,2.108097347665795,1.9992584734165921,1.9323045418453957,1.86759285609306,1.8050483247318792,1.7445983710996864,1.7013499361683235,1.659173626005043
01123,0.5026533629374446,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01015,0.9548934758204861,2.0,cbsa,5.0,0.4401214735266934,0,4.942637226858313,4.885932551265127,4.829878423160366,4.774467379102431,4.747316708231106,4.720320433414929,4.69347767665932,4.666787564962538,4.649145901242392,4.631570927572838,4.614062391848242,4.596620042915992,4.583606284067543,4.5706293692300815
01053,0.9454674736849009,2.0,cbsa,1.0,0.2729779160865886,0,0.9860788597022049,0.9723515175516008,0.958815275656991,0.9454674736849009,0.938955666742838,0.9324887091804005,0.9260662921022432,0.9196881087405049,0.9154799039393949,0.9112909545657278,0.9071211725126975,0.9029704700766464,0.8998770310690876,0.8967941897114083
01081,0.8343012766360912,1.0,cbsa,8.0,0.4861980527767986,0,7.645760926192591,7.3072075175616735,6.983645214669226,6.67441021308873,6.531652381919808,6.39194797385636,6.255231679748024,6.121439587330812,6.0351039822441255,5.949986037905265,5.866068580661538,5.783334679074143,5.722487941199565,5.6622813747339436
01007,0.7589378762751839,1.0,cbsa,1.0,0.44654818254889705,0,0.9333650979072331,0.8711704059913788,0.8131200512820274,0.7589378762751839,0.7349560241536968,0.7117319800810048,0.6892417979066644,0.6674622881601352,0.6536298835261525,0.640084139908608,0.6268191165805986,0.6138289959300994,0.6043641419310568,0.5950452299807235
01009,0.7589378762751839,1.0,cbsa,6.0,1.0375955452564591,0,5.600190587443398,5.227022435948273,4.878720307692165,4.553627257651104,4.409736144922181,4.270391880486029,4.135450787439987,4.004773728960811,3.921779301156915,3.840504839451648,3.7609146994835916,3.6829739755805964,3.626184851586341,3.570271379884341
01021,0.7589378762751839,1.0,cbsa,3.0,0.6752498424417034,0,2.800095293721699,2.6135112179741364,2.4393601538460823,2.276813628825552,2.2048680724610903,2.1351959402430145,2.0677253937199933,2.0023868644804055,1.9608896505784574,1.920252419725824,1.8804573497417958,1.8414869877902982,1.8130924257931704,1.7851356899421704
01073,0.7589378762751839,1.0,cbsa,59.0,0.8958763872797701,0,55.06854077652675,51.399053953491354,47.974083025639615,44.777334700235855,43.36240542506811,41.99218682477928,40.6652660764932,39.38027500144798,38.564163128043,37.764964254607875,36.98232787825532,36.21591075987587,35.65748437393235,35.107668568862685
01115,0.7589378762751839,1.0,cbsa,7.0,0.7820180534453481,0,6.533555685350632,6.098192841939652,5.691840358974192,5.312565133926288,5.144692169075878,4.982123860567033,4.824692585346651,4.672236017120946,4.575409184683068,4.480588979360256,4.38773381606419,4.296802971510696,4.230548993517398,4.165316609865065
01117,0.7589378762751839,1.0,cbsa,23.0,1.0564900643999595,0,21.467397251866362,20.036919337801713,18.701761179486628,17.45557115432923,16.903988555535026,16.36983554186311,15.85256135185328,15.35163262768311,15.033487321101507,14.721935217897984,14.41683968135377,14.118066906392286,13.900375264414306,13.68604028955664
