FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,08/26/2021,08/27/2021,08/28/2021,08/29/2021,08/30/2021,08/31/2021,09/01/2021,09/02/2021,09/03/2021,09/04/2021,09/05/2021,09/06/2021,09/07/2021,09/08/2021
01095,1.0866928280019013,2.0,cbsa,62.0,6.406679480025627,1.179134886431363,63.30213965289557,64.63162717152731,65.98903692267585,67.37495533611788,68.09349447636065,68.81969667913883,69.55364366933577,70.2954180434128,70.79784810359675,71.30386923660454,71.81350710930019,72.32678757199923,72.71553055488619,73.10636295874451
01123,1.133205212263062,3.0,cbsa,25.0,6.193177595560731,1.283193875388124,25.79390818038736,26.61302796873016,27.45815999310026,28.33013030657655,28.7905016542899,29.25835414577146,29.73380935138471,30.21699081704042,30.546967932940138,30.88054848167923,31.2177718136478,31.558677708952036,31.818195247167523,32.0798468847031
01015,1.1169172951057234,3.0,cbsa,62.0,5.457506271730998,1.2461060683859349,63.73778156132689,65.52427094128099,67.36083335839623,69.24887229655485,70.23946245762619,71.24422279699316,72.26335601599558,73.29706771557228,74.00100311943969,74.71169902639762,75.42922036342915,76.15363268106753,76.7041148598804,77.25857623992796
01053,1.026865544484047,2.0,cbsa,31.0,8.462315398684247,1.0534986171597172,31.206142639691006,31.413656078991654,31.622549433393875,31.83283187900546,31.939198364769897,32.045920264383064,32.152998765427704,32.260435059454764,32.332418287626474,32.404562133134206,32.476866954366,32.54933311050959,32.60384946694452,32.65845713195123
01081,1.150002969374667,3.0,cbsa,80.0,4.861980527767987,1.3221841367989027,82.84469958484179,85.79055311628355,88.84115750169903,92.00023754997335,93.6787775300636,95.38794239265188,97.12829088727008,98.90039195780872,100.1141443463903,101.34279247837215,102.58651916136274,103.84550944647197,104.80568124598048,105.77473094391222
01007,1.1254593474570416,3.0,cbsa,18.0,8.037867285880147,1.2654686182060797,18.539796303091656,19.09578038667395,19.66843770097266,20.25826825422675,20.568755673885942,20.884001764748273,21.20407946036976,21.529062812119243,21.750701823465334,21.97462258073688,22.20084857422306,22.429403536042624,22.603245638601628,22.778435127709436
01009,1.1254593474570416,3.0,cbsa,35.0,6.052640680662678,1.2654686182060797,36.049603922678216,37.13068408519935,38.24418441855795,39.39107716099645,39.99480269922267,40.607781209232755,41.23015450627453,41.86206657912075,42.29303132340482,42.72843279587727,43.16831667210039,43.61272909786066,43.95075540839205,44.291401637212786
01021,1.1254593474570416,3.0,cbsa,24.0,5.401998739533627,1.2654686182060797,24.719728404122208,25.461040515565266,26.224583601296878,27.011024338968998,27.425007565181257,27.84533568633103,28.27210594715968,28.705417082825658,29.000935764620444,29.29949677431584,29.60113143229741,29.905871381390163,30.137660851468837,30.371246836945915
01073,1.1254593474570416,3.0,cbsa,409.0,6.210397328769932,1.2654686182060797,421.2653715535826,433.8985654527581,446.9106122054343,460.31287310993,467.3678372566306,474.5309289878913,481.8038055161795,489.1881494531539,494.2242803220734,499.31225752896574,504.4526148254017,509.6458914578574,513.5959703437813,517.5766648462866
01115,1.1254593474570416,3.0,cbsa,60.0,6.703011886674412,1.2654686182060797,61.79932101030552,63.65260128891316,65.56145900324219,67.52756084742249,68.56251891295314,69.61333921582758,70.6802648678992,71.76354270706415,72.50233941155112,73.2487419357896,74.00282858074353,74.76467845347541,75.34415212867209,75.92811709236479
01117,1.1254593474570416,3.0,cbsa,119.0,5.466187724504139,1.2654686182060797,122.56865333710594,126.24432588967778,130.030227023097,133.92966234738796,135.98232917735706,138.06645611139135,140.1825253213334,142.33102636901054,143.7963064995764,145.2766715059827,146.77227668514132,148.28327893272623,149.43256838853299,150.5907655665235
01127,1.1254593474570416,3.0,cbsa,37.0,5.824845326742337,1.2654686182060797,38.10958128968841,39.25243746149645,40.429566385332684,41.64199585591054,42.28021999632111,42.92822584976034,43.5861633352045,44.25418466935622,44.70977597045652,45.170057527070256,45.63507762479184,46.10488504630984,46.462227146014456,46.82233887362495
01011,1.0924200158505004,2.0,county,3.0,2.97000297000297,1.191642116780195,3.0670345403001757,3.135566957131438,3.205630720315347,3.2772600475515015,3.314481666595147,3.3521260317450317,3.390197944357863,3.4287022603219617,3.4548092916746818,3.481115108758649,3.507621225180159,3.5343291660704956,3.5545698004910076,3.5749263503405846
01013,1.163137744018154,3.0,county,14.0,7.1986836692719045,1.3532018184406664,14.539043063577834,15.098840943183625,15.680192763075636,16.283928416254156,16.6062942678036,16.9350418559702,17.270297517219362,17.612190089044564,17.846891221563887,18.08471999586583,18.325718091097876,18.569927741826437,18.75643995644478,18.944825458169326
01019,1.287363951178325,3.0,county,15.0,5.726065048098946,1.6703148204791411,15.977785812966763,17.019309299002796,18.128725244273348,19.310459267674876,19.96957959389265,20.651197552010903,21.356081049528466,22.085024204788454,22.595893180936944,23.118579536517355,23.65335663018553,24.200504143907434,24.623909336649447,25.054722307187113
01023,1.056302035950841,2.0,county,1.0,0.7943442688061005,1.1141795674289856,1.0137877267724522,1.027765554954456,1.0419361056123058,1.056302035950841,1.0636588167032415,1.0710668349059136,1.0785264474100944,1.0860380135523664,1.0910980527895195,1.0961816676260188,1.1012889679046642,1.1064200639800348,1.1102930371212931,1.1141795674289856
01025,0.9981835175949592,2.0,county,9.0,3.8100076200152397,0,8.995910127590427,8.99182211374267,8.98773595761214,8.983651658354633,8.981611132593178,8.979571070312003,8.977531471405836,8.975492335769424,8.974133375172444,8.972774620332858,8.971416071219512,8.970057727801256,8.969039182329238,8.96802075251254
01027,1.321807704722172,4.0,county,9.0,6.800151114469211,1.7661211392916867,9.650161448119915,10.347290663864428,11.094780606323955,11.896269342499547,12.348376186208544,12.817664937307471,13.304788578483198,13.810424908432807,14.166753887127362,14.532276669915511,14.907230470267866,15.291858622106362,15.590557172341756,15.895090253625177
01029,1.3573614575314608,4.0,county,8.0,5.365526492287056,1.8687462749129249,8.635030289205584,9.320468511937234,10.060315988770615,10.858891660251686,11.31447861435249,11.789179809504859,12.28379718748453,12.799166335693569,13.164394686049217,13.540044945489017,13.926414506558896,14.323809247997254,14.6335409726445,14.949970199303397
01113,1.0037634617256492,2.0,cbsa,18.0,3.105536481427167,1.0073874262104923,18.01691172895197,18.033839347158175,18.050782869547206,18.067742311061686,18.076235976943725,18.0847336357076,18.093235289230368,18.101740939389973,18.107415371414813,18.11309158222872,18.11876957238929,18.12444934245431,18.12871100609183,18.13297367178886
01035,1.0420097913785928,2.0,county,8.0,6.629651114610093,1.084445328384814,8.082727493757861,8.166310467293657,8.250757767069631,8.336078331028743,8.379512304315439,8.42317258426104,8.467060350004823,8.511176786829807,8.540817650387282,8.57056174065646,8.60040941713274,8.630361040563487,8.652932318105059,8.67556262707851
01039,1.1935576294857295,3.0,county,27.0,7.287646090312829,1.4268465233896137,28.22114385083176,29.497517046271824,30.831617474266633,32.226055996114695,32.97895732133675,33.7494487731815,34.53794131194906,35.344855499255864,35.90166467101684,36.46724559893237,37.041736469853404,37.62527764757307,38.07241006662478,38.52485613151956
01041,1.1849959229145184,3.0,county,9.0,6.5349985477781,1.4058618352690728,9.390132565356803,9.797176621663814,10.221865249293081,10.664963306230666,10.903464762550664,11.147299846660413,11.396587834919218,11.651450671073473,11.82706292192673,12.00532202453436,12.186267872606376,12.369940961136214,12.510549592889088,12.652756517421658
01043,1.1526344780792164,3.0,cbsa,51.0,6.088243720752555,1.3283610282370133,52.84368288033272,54.7540160854347,56.73340906751663,58.78435838204003,59.87518336155556,60.986250105524846,62.117934227851045,63.27061831247217,64.060477296856,64.86019673830273,65.66989973297937,66.48971091376335,67.11512034248328,67.7464124400877
01003,1.1047534558429102,3.0,cbsa,201.0,9.00400476629904,1.2188661377495946,206.0688747502075,211.26557781500853,216.59333280493138,222.05544462442495,224.90765379996313,227.79649840767817,230.72244901435107,233.6859822309962,235.69975327480844,237.73087783626946,239.77950545798763,241.84578697124343,243.41385683569212,244.99209368766847
01079,1.1552177468156133,3.0,cbsa,15.0,4.555947029522537,1.3344428839304743,15.55096063673114,16.1221584483441,16.714336760622768,17.3282662022342,17.655108904015442,17.988116455208676,18.327405136116525,18.673093420300166,18.910076696416795,19.150067565967184,19.393104198810462,19.63922524922565,19.827036230764623,20.016643258957114
01103,1.1552177468156133,3.0,cbsa,55.0,4.595626634580837,1.3344428839304743,57.02018900134752,59.114580977261696,61.285901455616816,63.53697607485873,64.7353993147233,65.95642700243181,67.20048549909393,68.46800920776728,69.33694788686158,70.21691440854634,71.1080487289717,72.01049258049405,72.69913284613695,73.39435861617609
01061,1.0344335105080775,2.0,cbsa,21.0,7.993605115907274,1.0688917937792846,21.17848745378132,21.358491944284413,21.540026365415084,21.723103720669627,21.816006387844766,21.90930636958781,22.00300536508426,22.0971050807865,22.160240720842374,22.22355675145307,22.287053688028763,22.35073204745228,22.39867843155282,22.44672766936497
