FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/12/2021,04/13/2021,04/14/2021,04/15/2021,04/16/2021,04/17/2021,04/18/2021,04/19/2021,04/20/2021,04/21/2021,04/22/2021,04/23/2021,04/24/2021,04/25/2021
01095,1.4560831784717216,4.0,cbsa,11.0,1.1366689400045467,2.1742468019837307,12.08340219909603,13.273509882283522,14.580832591027962,16.01691496318894,16.860953807134127,17.749470727645594,18.684809573361626,19.669437706050182,20.377817934078962,21.11170995125806,21.872032545774815,22.659737595292476,23.27974402788628,23.91671482182104
01123,1.1346363068052976,3.0,cbsa,3.0,0.7431813114672876,1.2864862194082969,3.096245752286321,3.1955792528503624,3.2980995625774097,3.4039089204158928,3.459803271813805,3.5166154440439543,3.574360508308689,3.6330537832890943,3.673146950174448,3.71368257184489,3.754665531083498,3.7961007645581137,3.827648620663598,3.8594586582248906
01015,1.4122419788086584,4.0,cbsa,6.0,0.528145768232032,2.0347835797245906,6.540764754676889,7.130267262670573,7.772900133850358,8.47345187285195,8.879900222632358,9.30584478995411,9.752220755138701,10.220008156554162,10.554335226577232,10.899599136183795,11.256157662146359,11.624380285187002,11.912958858849326,12.208701478347542
01053,1.1085348159512398,3.0,cbsa,1.0,0.2729779160865886,1.227292526674991,1.0260944401440828,1.0528698000945984,1.0803438480726792,1.1085348159512398,1.1232774303274555,1.1382161095232135,1.1533534610416663,1.1686921270636443,1.1791219897160012,1.1896449325153262,1.2002617861450178,1.2109733887018164,1.2191056516791432,1.2272925266749912
01081,0.9500112467762388,2.0,cbsa,10.0,0.6077475659709983,0,9.872614668558155,9.746852039382967,9.622691441627824,9.500112467762388,9.440185469360333,9.38063649228694,9.321463151972166,9.262663078887915,9.223833853217199,9.185167400255947,9.146663037658463,9.108320085939456,9.079728644832617,9.051226953591492
01007,0.9559097064560473,2.0,cbsa,2.0,0.8930963650977941,0,1.977580693482413,1.9554126996171906,1.9334932012766406,1.9118194129120947,1.9011945854053676,1.8906288047724116,1.8801217428635888,1.8696730733529339,1.8627653492557452,1.8558831465466983,1.849026370934063,1.842194928474482,1.8370973770721668,1.8320139311425663
01009,0.9559097064560473,2.0,cbsa,3.0,0.5187977726282296,0,2.9663710402236196,2.9331190494257857,2.900239801914961,2.867729119368142,2.8517918781080516,2.8359432071586173,2.8201826142953834,2.8045096100294007,2.7941480238836176,2.783824719820047,2.7735395564010945,2.763292392711723,2.75564606560825,2.7480208967138493
01021,0.9559097064560473,2.0,cbsa,3.0,0.6752498424417034,0,2.9663710402236196,2.9331190494257857,2.900239801914961,2.867729119368142,2.8517918781080516,2.8359432071586173,2.8201826142953834,2.8045096100294007,2.7941480238836176,2.783824719820047,2.7735395564010945,2.763292392711723,2.75564606560825,2.7480208967138493
01073,0.9559097064560473,2.0,cbsa,72.0,1.0932728793922617,0,71.19290496536686,70.39485718621886,69.60575524595906,68.82549886483541,68.44300507459323,68.06263697180681,67.6843827430892,67.30823064070562,67.05955257320683,66.81179327568114,66.56494935362628,66.31901742508136,66.135505574598,65.95250152113239
01115,0.9559097064560473,2.0,cbsa,8.0,0.893734918223255,0,7.910322773929652,7.821650798468762,7.733972805106562,7.647277651648379,7.60477834162147,7.562515219089646,7.520486971454355,7.4786922934117355,7.451061397022981,7.423532586186793,7.396105483736252,7.368779713897928,7.348389508288667,7.328055724570265
01117,0.9559097064560473,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01127,0.9559097064560473,2.0,cbsa,2.0,0.3148565041482344,0,1.977580693482413,1.9554126996171906,1.9334932012766406,1.9118194129120947,1.9011945854053676,1.8906288047724116,1.8801217428635888,1.8696730733529339,1.8627653492557452,1.8558831465466983,1.849026370934063,1.842194928474482,1.8370973770721668,1.8320139311425663
01011,0.9470763489767425,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.1372490657669958,3.0,county,2.0,1.0283833813245578,1.292511186473305,2.065351112148789,2.1328376082271205,2.202529263092323,2.2744981315339916,2.312553929747812,2.3512464590970037,2.390586373057719,2.430584503354901,2.4579195313934408,2.4855619767453208,2.5135152967109837,2.5417829874726334,2.563311508535752,2.58502237294661
01019,1.1911092549560363,3.0,county,1.0,0.3817376698732631,1.420824872152911,1.0446911118662223,1.091379519212284,1.1401544833939043,1.1911092549560363,1.2185970109861353,1.2467191141413414,1.2754902035313258,1.30492525609898,1.3252284216023729,1.3458474814664056,1.366787350651116,1.3880530205877766,1.404343353855491,1.4208248721529109
01023,0.9988226267954579,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9599914677487074,2.0,county,1.0,0.4233341800016933,0,0.9898442013808747,0.9797915430073416,0.969840977407837,0.9599914677487074,0.9551540453762357,0.9503409989029215,0.9455522054979644,0.9407875429495124,0.9376351059089038,0.9344932322089446,0.9313618864534752,0.9282410333649423,0.9259111786622344,0.9235871718188008
01027,1.142030443010519,3.0,county,1.0,0.7555723460521345,1.3035842530187827,1.0337592777108642,1.0686582442532875,1.1047353746990387,1.142030443010519,1.1617872119944097,1.1818857668939668,1.2023320204984844,1.2231319878866607,1.2373586755173713,1.2517508388636602,1.2663104026330312,1.2810393139199536,1.2922626192550943,1.3035842530187827
01029,0.94374886423944,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
