FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/28/2021,09/29/2021,09/30/2021,10/01/2021,10/02/2021,10/03/2021,10/04/2021,10/05/2021,10/06/2021,10/07/2021,10/08/2021,10/09/2021,10/10/2021,10/11/2021
01095,1.0172617418516636,2.0,cbsa,50.0,5.166677000020667,1.0341696014151964,50.21438894872933,50.4296971498854,50.64592854501944,50.86308709258318,50.972481846888094,51.08211188404652,51.19197771009755,51.302079832168616,51.37571806976852,51.44946200659258,51.52331179435993,51.59726758500739,51.65284389677897,51.70848007075982
01123,1.2023196399212686,3.0,cbsa,38.0,9.41362994525231,1.4485325793336004,39.79134159526056,41.667128051334565,43.63134014695046,45.688146317008204,46.80218479148083,47.94338746110365,49.11241668495585,50.30995097277187,51.137530337168464,51.97872306415303,52.833753088309855,53.702848027861165,54.369406368946194,55.04423801467679
01015,1.144049615919963,3.0,cbsa,110.0,9.682672417587254,1.3082788154654117,113.76375020362622,117.65628054902787,121.68199736606701,125.84545775119592,128.05270402929162,130.29866395044786,132.5840165264151,134.90945267836176,136.50055413766285,138.11042080431994,139.7392739923196,141.3873376257919,142.64342412111648,143.91066970119527
01053,0.8460483155641993,1.0,cbsa,15.0,4.094668741298829,0,14.385999813764242,13.797132709441657,13.232369905900546,12.69072473346299,12.439120964093672,12.19250544071427,11.950779267357852,11.713845508749138,11.56058324694444,11.409326246424428,11.260048270640246,11.112723426318249,11.004218162627375,10.896772350503586
01081,1.155417536541505,3.0,cbsa,101.0,6.138250416307082,1.334914005947346,104.71432859966198,108.56525360473255,112.5577984205109,116.697171190692,118.90104804411291,121.14654607082777,123.43445130480384,125.76556462460182,127.36369203163115,128.98212715338926,130.6211280439435,132.28095603650416,133.5475712780157,134.82631460068197
01007,1.0921756493996657,2.0,cbsa,17.0,7.59131910333125,1.1911067223838583,17.378890376136457,17.766225335633436,18.162193088571275,18.566986039794315,18.77731309158987,18.990022730878202,19.20514194764045,19.4226980376006,19.570200881519142,19.718823914245743,19.86857564289073,20.01946463917042,20.13381288961709,20.248814280525593
01009,1.0921756493996657,2.0,cbsa,38.0,6.571438453290907,1.1911067223838583,38.84693142901091,39.71273898553356,40.59784337445344,41.5026746771873,41.972817498847945,42.44828610431598,42.92914082413747,43.415442672283696,43.745154911631026,44.077371102431655,44.412110260579276,44.749391546380934,45.004993517967605,45.26205545058662
01021,1.0921756493996657,2.0,cbsa,20.0,4.501665616278022,1.1911067223838583,20.44575338368995,20.901441571333454,21.367285986554442,21.843512987993314,22.09095657834102,22.341203212797886,22.59428464428288,22.85023298541247,23.023765742963697,23.198616369700872,23.374794873989092,23.55231134020049,23.686838693667163,23.822134447677172
01073,1.0921756493996657,2.0,cbsa,265.0,4.023851569985408,1.1911067223838583,270.90623233389186,276.9441008201683,283.11653932184635,289.4265470909114,292.70517466301857,296.02094256957196,299.37427153674815,302.7655870567152,305.064896094269,307.3816668985366,309.7160320803555,312.0681252576565,313.8506126910899,315.6432814317225
01115,1.0921756493996657,2.0,cbsa,53.0,5.920993833229064,1.1911067223838583,54.18124646677837,55.38882016403365,56.623307864369266,57.88530941818228,58.541034932603715,59.204188513914396,59.874854307349636,60.553117411343045,61.0129792188538,61.47633337970731,61.9432064160711,62.413625051531305,62.77012253821798,63.1286562863445
01117,1.0921756493996657,2.0,cbsa,127.0,5.83366252951282,1.1911067223838583,129.8305339864312,132.72415397796743,135.6822660146207,138.70630747375753,140.2775742724655,141.86664040126658,143.47370749119628,145.09897945736918,146.20091246781948,147.31121394760055,148.42994744983073,149.5571770102731,150.4114257047865,151.27055374275002
01127,1.0921756493996657,2.0,cbsa,36.0,5.6674170746682195,1.1911067223838583,36.80235609064191,37.62259482840022,38.461114775797995,39.318323378387966,39.76372184101384,40.214165783036194,40.66971235970919,41.13041937374245,41.44277833733466,41.757509465461574,42.07463077318037,42.39416041236088,42.63630964860089,42.87984200581891
01011,1.1861662555675943,3.0,county,3.0,2.97000297000297,1.4087183617255388,3.1308167305620183,3.2673378001223488,3.409811949673583,3.5584987667027828,3.6385648300029683,3.720432376151026,3.804141938430564,3.8897349621222626,3.948724235282525,4.0086081026457,4.069400131064622,4.131114093138482,4.178364372833223,4.2261550851766145
01013,0.9962171681380902,2.0,county,8.0,4.113533525298231,0,7.992423580169154,7.984854335605489,7.977292259513652,7.969737345104722,7.965966147165755,7.962196733718959,7.95842910391993,7.954663256924665,7.952154474190005,7.949646482688187,7.947139282169665,7.944632872384979,7.942753880239385,7.940875332495887
