FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/10/2021,05/11/2021,05/12/2021,05/13/2021,05/14/2021,05/15/2021,05/16/2021,05/17/2021,05/18/2021,05/19/2021,05/20/2021,05/21/2021,05/22/2021,05/23/2021
01095,0.9892063861495843,2.0,cbsa,10.0,1.0333354000041333,0,9.972906051826905,9.94588551185657,9.918938181197191,9.892063861495844,9.878690376000241,9.865334970666352,9.851997621050868,9.838678302743524,9.829816763228019,9.820963205158819,9.812117621347161,9.803280004610766,9.796660000872127,9.790044467519877
01123,1.014417601932747,2.0,cbsa,4.0,0.9909084152897168,1.0284891847223263,4.014340300869164,4.028732012795584,4.043175320091764,4.057670407730988,4.06496345652153,4.072269613464118,4.079588902118675,4.086921346087465,4.091822821894493,4.09673017607868,4.101643415690005,4.10656254778691,4.110257980606374,4.113956738889305
01015,1.0835376726969748,2.0,cbsa,8.0,0.7041943576427094,1.1722808455803155,8.162082701114269,8.3274492524786,8.496166186007816,8.668301381575798,8.75743339578302,8.847481912036825,8.938456354291212,9.030366243402204,9.092584908873542,9.155232257105764,9.218311241696608,9.281824836593918,9.329911239865336,9.378246764642524
01053,0.8949660273228652,1.0,cbsa,1.0,0.2729779160865886,0,0.9726389058294196,0.9460264411330506,0.9201421225893501,0.8949660273228652,0.8829770345475866,0.8711486466929167,0.859478712290337,0.8479651086924684,0.8404435274597297,0.83298866381202,0.8255999259540748,0.8182767273399456,0.8128513291769415,0.8074619028853637
01081,1.1242139999350513,3.0,cbsa,15.0,0.9116213489564974,1.2626337108498662,15.445554576880243,15.904343745825747,16.376760622374366,16.86320999902577,17.119154684774898,17.378984021321056,17.642756968715595,17.910533381887642,18.093117323375346,18.27756256597443,18.4638880842004,18.652113045999148,18.79526005824119,18.93950566274799
01007,1.1448754738397335,3.0,cbsa,1.0,0.44654818254889705,1.310202084897165,1.0344025034366777,1.0699885391160662,1.1067988235102124,1.1448754738397335,1.1650679990704949,1.1856166661564287,1.206527756482333,1.227807662219744,1.2423698090313906,1.2571046670308632,1.272014284621793,1.2871007345024577,1.2986000407430274,1.310202084897165
01009,1.1448754738397335,3.0,cbsa,7.0,1.2105281361325355,1.310202084897165,7.2408175240567445,7.489919773812463,7.747591764571487,8.014128316878136,8.155475993493464,8.299316663095,8.445694295376331,8.594653635538208,8.696588663219734,8.799732669216043,8.90409999235255,9.009705141517204,9.090200285201192,9.171414594280154
01021,1.1448754738397335,3.0,cbsa,8.0,1.800666246511209,1.310202084897165,8.275220027493422,8.55990831292853,8.8543905880817,9.159003790717868,9.320543992563959,9.48493332925143,9.652222051858663,9.822461297757952,9.938958472251125,10.056837336246906,10.176114276974344,10.296805876019661,10.388800325944219,10.48161667917732
01073,1.1448754738397335,3.0,cbsa,55.0,0.835139005091311,1.310202084897165,56.892137689017275,58.84936965138364,60.873935293061685,62.968151061185345,64.07873994887721,65.20891663860358,66.3590266065283,67.52942142208592,68.33033949672648,69.14075668669747,69.96078565419862,70.79054039763517,71.42300224086651,72.06111466934408
01115,1.1448754738397335,3.0,cbsa,14.0,1.5640361068906963,1.310202084897165,14.481635048113489,14.979839547624927,15.495183529142974,16.02825663375627,16.31095198698693,16.59863332619,16.891388590752662,17.189307271076416,17.393177326439467,17.599465338432086,17.8081999847051,18.019410283034407,18.180400570402384,18.34282918856031
01117,1.1448754738397335,3.0,cbsa,14.0,0.6430809087651927,1.310202084897165,14.481635048113489,14.979839547624927,15.495183529142974,16.02825663375627,16.31095198698693,16.59863332619,16.891388590752662,17.189307271076416,17.393177326439467,17.599465338432086,17.8081999847051,18.019410283034407,18.180400570402384,18.34282918856031
01127,1.1448754738397335,3.0,cbsa,5.0,0.7871412603705862,1.310202084897165,5.172012517183388,5.349942695580331,5.533994117551062,5.724377369198668,5.825339995352474,5.928083330782144,6.032638782411665,6.13903831109872,6.211849045156953,6.285523335154316,6.360071423108965,6.435503672512288,6.493000203715137,6.551010424485825
01011,0.9750015651051447,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.131476151005128,3.0,county,0.0,0.0,1.27922332513899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01019,1.20070520557878,3.0,county,1.0,0.3817376698732631,1.4445207903881112,1.0467888748788694,1.0957669485701693,1.1470366512232193,1.20070520557878,1.2297571668964828,1.2595120621670695,1.2899868994037582,1.32119909814138,1.3427630254438514,1.3646789079977002,1.386952490234228,1.409589610342368,1.4269483165323917,1.4445207903881112
01023,0.9700745925921457,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.8465261668652841,1.0,county,1.0,0.4233341800016933,0,0.9592020466999861,0.9200685663934423,0.8825316519889119,0.8465261668652841,0.829796798186369,0.8133980415869734,0.797323363386764,0.7815663590264575,0.7713728326964514,0.7613122547435607,0.7513828911975766,0.7415830307034795,0.73436498028287,0.7272171853154158
01027,1.5423373637378193,4.0,county,5.0,3.7778617302606725,2.4669532930697593,5.5720480036914966,6.209543791088478,6.9199752169938975,7.711686818689096,8.188421315308911,8.69462741595141,9.232127047600748,9.802854768298863,10.21867848182695,10.652140869477956,11.10399013972266,11.5750062390135,11.948849266485324,12.334766465348796
01029,0.9668181885936054,2.0,county,1.0,0.670690811535882,0,0.9915992806307031,0.9832691333473279,0.9750089652935853,0.9668181885936054,0.9627828978159724,0.9587644494724726,0.9547627732664151,0.9507777991945128,0.9481377796076113,0.9455050905488573,0.9428797116636133,0.9402616226537597,0.9383055531732878,0.9363535529940831
01113,0.8991660247668254,1.0,cbsa,6.0,1.0351788271423887,0,5.842668182854546,5.689461915823474,5.540273018857413,5.394996148600953,5.32567148202641,5.257237624131484,5.189683128195362,5.122996694585402,5.07939554380545,5.036165476682716,4.993303334973019,4.950805987311583,4.919306038063579,4.888006510081358
01035,0.9967715055030735,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,1.430126434621506,4.0,county,3.0,0.8097384544792031,2.0909336257249667,3.2806874954823266,3.5876368143380333,3.923305078376945,4.290379303864517,4.504487722002906,4.729281072980784,4.965292580997259,5.213082080437089,5.39065802110468,5.574282823888274,5.7641625343408975,5.9605102166529775,6.114662191440404,6.272800877174898
01041,0.9276561171487788,2.0,county,1.0,0.7261109497531223,0,0.9814015807953828,0.9631490627876761,0.9452360127614167,0.9276561171487788,0.9191510846672877,0.9107240289017089,0.9023742349378737,0.8941009944161639,0.888661325279906,0.8832547508393223,0.8778810697478131,0.8725400818837626,0.8685678552634157,0.8646137121496618
01043,1.175296403976378,3.0,cbsa,8.0,0.9550186228631459,1.3823325371004254,8.329651639378772,8.672887054175686,9.030265983620179,9.402371231811024,9.601951453900382,9.805768082324606,10.01391104151833,10.226472164704735,10.372694683840658,10.521007955756044,10.671441874937807,10.824026763317155,10.94071455705855,11.0586602968034
