FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,08/16/2021,08/17/2021,08/18/2021,08/19/2021,08/20/2021,08/21/2021,08/22/2021,08/23/2021,08/24/2021,08/25/2021,08/26/2021,08/27/2021,08/28/2021,08/29/2021
01095,1.1568445714275177,3.0,cbsa,76.0,7.853349040031413,1.338282224035291,78.8192586164953,81.74309906386803,84.77540085827383,87.92018742849135,89.59542187450354,91.30257629852292,93.04225890497034,94.81508948701573,96.03077759869674,97.2620528663134,98.50911514328844,99.77216684549995,100.73615099880479,101.70944902668211
01123,1.1133799727294282,3.0,cbsa,33.0,8.174994426140163,1.2381443739246603,33.89805586902353,34.82055126361941,35.76815127649602,36.74153910007113,37.25154098168671,37.76862209638894,38.292880709582114,38.82441645067278,39.186155269273854,39.55126451774474,39.91977559939886,40.29172021014386,40.5742516985821,40.85876433951379
01015,1.2068296899745852,3.0,cbsa,72.0,6.337749218784384,1.4597783525047334,75.46472485231239,79.09617634771132,82.90237756875021,86.89173767817013,89.056000695666,91.27417027014947,93.54758908356945,95.87763326083457,97.48907847637891,99.12760775307896,100.79367630117807,102.48774698177971,103.78765051657578,105.10404138034082
01053,1.0599432085839968,2.0,cbsa,49.0,13.37591788824284,1.1218374743783615,49.71835250231322,50.44723623559746,51.18680559038577,51.93721722061584,52.32207867021373,52.70979199257866,53.100378320454034,53.49385894317971,53.759095869195434,54.02564791115741,54.29352158976385,54.56272345804435,54.766001187684815,54.97003624453971
01081,1.178654893228262,3.0,cbsa,97.0,5.895151389918683,1.3904503668519554,101.06910040388004,105.30889748917095,109.72655189438069,114.3295246431414,116.80138951680684,119.32669741818306,121.90660381383347,124.54228915212057,126.35643814779998,128.1970129993146,130.06439863968725,131.95898560907906,133.40837580567018,134.8736855846397
01007,1.1510915079242792,3.0,cbsa,16.0,7.144770920782353,1.3247369762781445,16.57285937019011,17.16622923150613,17.780843935637353,18.417464126788467,18.755863143252615,19.100479839499148,19.45142845800512,19.80882534031736,20.05366071329175,20.301522230362508,20.5524472944097,20.806473770609763,21.000230532025345,21.195791620450308
01009,1.1510915079242792,3.0,cbsa,34.0,5.879708089786601,1.3247369762781445,35.21732616165398,36.478237116950524,37.784293363229374,39.13711126942549,39.856209179411806,40.58851965893569,41.334285473260884,42.09375384817439,42.614029015744975,43.140734739520326,43.67395050062061,44.21375676254575,44.62548988055386,45.04105719345691
01021,1.1510915079242792,3.0,cbsa,20.0,4.501665616278022,1.3247369762781445,20.716074212737638,21.45778653938266,22.22605491954669,23.021830158485585,23.444828929065768,23.875599799373934,24.314285572506403,24.761031675396698,25.06707589161469,25.376902787953135,25.690559118012125,26.008092213262202,26.25028816503168,26.494739525562885
01073,1.1510915079242792,3.0,cbsa,491.0,7.455513663633341,1.3247369762781445,508.57962192270895,526.7886595418444,545.6496482748713,565.1859303908211,575.5705502085647,586.1459750746301,596.9157108050322,607.8833276309889,615.3967131391406,623.0029634442494,630.7032263471976,638.4986638355871,644.4445744515277,650.4458553525689
01115,1.1510915079242792,3.0,cbsa,64.0,7.14987934578604,1.3247369762781445,66.29143748076044,68.66491692602452,71.12337574254941,73.66985650715387,75.02345257301046,76.40191935799659,77.80571383202049,79.23530136126944,80.214642853167,81.20608892145003,82.2097891776388,83.22589508243905,84.00092212810138,84.78316648180123
01117,1.1510915079242792,3.0,cbsa,142.0,6.522677788904098,1.3247369762781445,147.08412691043722,152.3502844296169,157.8049899287815,163.45499412524765,166.45828539636696,169.51675857555495,172.63142756479544,175.80332489531656,177.9762388304643,180.17600979446726,182.40296973788608,184.65745471416164,186.37704597172493,188.11265063149648
01127,1.1510915079242792,3.0,cbsa,42.0,6.6119865871129235,1.3247369762781445,43.50375584674904,45.06135173270359,46.674715331048056,48.345843332819726,49.23414075103811,50.13875957868526,51.05999970226345,51.998166518333065,52.64085937239085,53.29149585470158,53.95017414782546,54.61699364785063,55.12560514656653,55.63895300368206
01011,1.5573127808952316,4.0,county,4.0,3.9600039600039603,2.5203155670236743,4.468419653399061,4.991693549720747,5.576245390329377,6.2292511235809265,6.624060686198541,7.043893255216432,7.490334787279516,7.965071756869743,8.311700624869902,8.673414300113315,9.050869252474747,9.44475052048679,9.757817740342933,10.081262268094697
