FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/11/2021,10/12/2021,10/13/2021,10/14/2021,10/15/2021,10/16/2021,10/17/2021,10/18/2021,10/19/2021,10/20/2021,10/21/2021,10/22/2021,10/23/2021,10/24/2021
01095,0.8600403169998498,1.0,cbsa,21.0,2.17000434000868,0,20.223159045091442,19.47505532205066,18.754625770942148,18.060846656996848,17.73622525736583,17.41743852623623,17.104381592652025,16.796951470583046,16.59751969256646,16.40045578672909,16.20573163910278,16.013319469519143,15.871366862900047,15.730672617644707
01123,1.0447782532940622,2.0,cbsa,21.0,5.2022691802710135,1.0901647211481735,21.231238345541485,21.465022937390057,21.70138181315445,21.940343319175305,22.06213179074559,22.184596296942665,22.307740590361586,22.43156844442766,22.51480783931737,22.598356120180824,22.68221443323665,22.766383928956884,22.829833121088168,22.893459144111638
01015,0.8335068154267308,1.0,cbsa,43.0,3.785044672329563,0,41.08617810146772,39.25753560431456,37.510281387525076,35.84079306334942,35.07040200536353,34.316570357242696,33.578942177608525,32.85716917597513,32.391487739489826,31.93240636033524,31.479831496546105,31.033670931918213,30.705573468601088,30.380944752042
01053,1.1461837490955813,3.0,cbsa,6.0,1.6378674965195317,1.313252567837023,6.208187314253767,6.423598288143564,6.646483567385847,6.877102494573488,6.999463023521036,7.124000646536346,7.250754099465205,7.3797628073591515,7.468065366654144,7.557424510311209,7.647852880891589,7.739363272231115,7.809124928190504,7.879515407022138
01081,0.6509014159704514,1.0,cbsa,17.0,1.0331708621506972,0,15.269602283906698,13.715338465216979,12.319280209001798,11.065324071497674,10.547193744700031,10.053324707839568,9.582580933629377,9.133879588903714,8.855709520437143,8.586011053357208,8.324526187116074,8.071004778509486,7.888830649476652,7.710768451262794
01007,0.9454941814823798,2.0,cbsa,5.0,2.232740912744485,0,4.930429116889553,4.86182625533446,4.794177946111825,4.727470907411899,4.694927066070804,4.662607256062737,4.630509935159241,4.598633571748538,4.577602041211003,4.556666696914414,4.535827098957692,4.515082809451617,4.499622439614716,4.484215008571095
01009,0.9454941814823798,2.0,cbsa,20.0,3.45865181752153,0,19.721716467558213,19.44730502133784,19.1767117844473,18.909883629647595,18.779708264283215,18.650429024250947,18.522039740636963,18.39453428699415,18.310408164844013,18.226666787657656,18.14330839583077,18.06033123780647,17.998489758458863,17.93686003428438
01021,0.9454941814823798,2.0,cbsa,9.0,2.0257495273251105,0,8.874772410401196,8.751287259602028,8.629520303001286,8.509447633341418,8.450868718927447,8.392693060912926,8.334917883286632,8.277540429147368,8.239683674179807,8.202000054445946,8.164488778123847,8.127149057012911,8.099320391306488,8.071587015427971
01073,0.9454941814823798,2.0,cbsa,114.0,1.7310153923710812,0,112.41378386508181,110.84963862162569,109.3072571713496,107.7863366889913,107.04433710641433,106.3074454382304,105.57562652163068,104.84884543586668,104.36932653961088,103.89200068964864,103.41685785623538,102.94388805549688,102.59139162321553,102.24010219542096
01115,0.9454941814823798,2.0,cbsa,26.0,2.9046384842255786,0,25.638231407825675,25.28149652773919,24.92972531978149,24.582848718541875,24.41362074356818,24.245557731526233,24.07865166282805,23.912894573092398,23.80353061429722,23.694666823954954,23.58630091458,23.47843060914841,23.398036685996523,23.31791804456969
