FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,08/25/2021,08/26/2021,08/27/2021,08/28/2021,08/29/2021,08/30/2021,08/31/2021,09/01/2021,09/02/2021,09/03/2021,09/04/2021,09/05/2021,09/06/2021,09/07/2021
01095,1.2703333321222265,3.0,cbsa,81.0,8.37001674003348,1.6242354384454918,85.99326573151687,91.29434260705277,96.92220572336335,102.89699990190034,106.21054074130207,109.6307858860271,113.16117148167504,116.80524432633092,119.35209145093671,121.95447058794078,124.61359256950153,127.33069462902685,129.42958377467673,131.5630705140848
01123,1.2067562147105488,3.0,cbsa,35.0,8.670448633785023,1.4595946873240182,36.683682874363,38.448359692195226,40.29792668536944,42.23646751486921,43.28811544044688,44.36594840053253,45.47061837761526,46.60279358792892,47.385789809605654,48.18194153197149,48.9914697869977,49.81459932032132,50.4462026139634,51.08581405634064
01015,1.1846428353174283,3.0,cbsa,78.0,6.865894987016416,1.4050007673243394,81.37508603383654,84.89621316684999,88.56970064614545,92.4021411547594,94.46472120176331,96.57334170191187,98.72903035996193,100.9328378208674,102.45127166916016,103.99254883981874,105.55701298783829,107.14501293816043,108.36064036660704,109.59005985129846
01053,1.09782155357047,2.0,cbsa,44.0,12.0110283078099,1.2035162775180792,45.0386759640567,46.1018711953477,47.19016450236238,48.304148357100686,48.88426237484675,49.47134333611696,50.06547491119092,50.66674177519572,51.07481034171391,51.4861654814189,51.900833664282146,52.31884157346354,52.63581867892177,52.95471621079548
01081,1.208935150004261,3.0,cbsa,106.0,6.442124199292581,1.4650477592587505,111.14927045918795,116.54868229820481,122.21038689080316,128.14712590045167,131.37027614334957,134.6744949035107,138.06182121231615,141.53434538676456,143.93677308124572,146.37997998597046,148.8646582940865,151.39151194814409,153.33086547445308,155.29506248142758
01007,1.1534971648573198,3.0,cbsa,24.0,10.717156381173528,1.3303900672626425,24.872267195943984,25.776236477767974,26.713060040870126,27.683931956575677,28.20047024674231,28.72664632266953,29.262640010163373,29.80863449029433,30.182824559185008,30.561711864633164,30.945355371408613,31.33381478447043,31.63018657878836,31.929361614303424
01009,1.1534971648573198,3.0,cbsa,44.0,7.609033998547366,1.3303900672626425,45.5991565258973,47.25643354257461,48.9739434082619,50.75387525372207,51.70086211902757,52.66551825822748,53.64817335196618,54.64916323220628,55.33517835850585,56.0298050851608,56.73315151424912,57.44532710486246,57.98867539444532,58.537162959556284
01021,1.1534971648573198,3.0,cbsa,32.0,7.202664986044836,1.3303900672626425,33.16302292792531,34.36831530369063,35.617413387826836,36.91190927543423,37.60062699565641,38.30219509689271,39.016853346884496,39.74484598705911,40.243766078913346,40.74894915284422,41.26047382854482,41.77841971262724,42.173582105051146,42.57248215240457
01073,1.1534971648573198,3.0,cbsa,508.0,7.713647537934291,1.3303900672626425,526.4629889808143,545.5970054460887,565.426437531751,585.9765597475184,596.9099535560456,608.0473471631718,619.3925468817914,630.9494300445633,638.8697865027493,646.889567801402,655.010022028149,663.2324129379574,669.5056159176869,675.8381541694225
01115,1.1534971648573198,3.0,cbsa,81.0,9.049066047010456,1.3303900672626425,83.94390178631095,86.99479811246691,90.15657763793668,93.43327035344291,95.17658708275529,96.95243133900968,98.76141003430138,100.60414140474337,101.86703288724941,103.14577754313693,104.44057437850407,105.7516248975877,106.75187970341071,107.76159544827406
01117,1.1534971648573198,3.0,cbsa,148.0,6.79828389266061,1.3303900672626425,153.37898104165455,158.95345827956916,164.73053691869913,170.71758039888334,173.9028998549109,177.1476523231288,180.4529467293408,183.81991269014839,186.12741811497423,188.4638898319045,190.82969145701978,193.22519117090098,195.05281723586154,196.89772995487112
01127,1.1534971648573198,3.0,cbsa,49.0,7.713984351631743,1.3303900672626425,50.780878858385634,52.626482808776274,54.53916425010984,56.52136107800867,57.575960087098885,58.65023624211696,59.74455668741688,60.85929541768426,61.62326680833606,62.39682839029271,63.18010054995925,63.97320518496046,64.57829759835957,65.18911329586949
01011,1.3636511601189487,4.0,county,4.0,3.9600039600039603,1.887301927831495,4.3225080713871415,4.671019006801747,5.047629339625826,5.454604640475795,5.687240894863434,5.92979897318198,6.182702036431746,6.446391293225407,6.633444305158234,6.825924978503721,7.023990806092943,7.227803850679443,7.386757919784625,7.54920771132598
01013,1.1848256411672369,3.0,county,15.0,7.712875359934183,1.405446529525864,15.649658684929182,16.327454463651957,17.034605969991777,17.772384617508553,18.169475909853155,18.575439477801144,18.990473556055473,19.414780808509427,19.707139615090462,20.00390092678492,20.305131039017596,20.61089724552747,20.84496845912969,21.081697942887963
01019,1.289290836097312,3.0,county,19.0,7.253015727591999,1.6755818292649025,20.24609754400282,21.57391925059352,22.98882492389245,24.49652588584893,25.337994662804626,26.20836834267966,27.10863982436183,28.039836113347274,28.69265431486687,29.36067130722506,30.044240945817457,30.743725324434553,31.285123027297516,31.836054756033146
