FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,08/21/2021,08/22/2021,08/23/2021,08/24/2021,08/25/2021,08/26/2021,08/27/2021,08/28/2021,08/29/2021,08/30/2021,08/31/2021,09/01/2021,09/02/2021,09/03/2021
01095,1.1281118965214358,3.0,cbsa,83.0,8.576683820034306,1.2715206066460976,85.53938768957393,88.156468027798,90.85361802377521,93.63328741127917,95.09800088275789,96.5856269915352,98.09652416194339,99.63105642517701,100.67809552474601,101.73613812980176,102.80529987798671,103.88569762219821,104.7077018981017,105.5362103516261
01123,1.2602358302661034,3.0,cbsa,42.0,10.404538360542027,1.5973135236921683,44.50022902843239,47.14929484721279,49.95605760071563,52.92990487117634,54.573530883364825,56.26819621773834,58.015485792270795,59.817033741204575,61.07406309160665,62.35750837554712,63.66792471255799,65.00587888777055,66.03832461238781,67.08716799507107
01015,1.1572748076123984,3.0,cbsa,82.0,7.217992165837772,1.339298788847045,85.04973743152595,88.21290045331105,91.49370758082247,94.89653422421667,96.70951841286868,98.55713939511038,100.44005890173773,102.35895130581521,103.67489642860474,105.00775957902252,106.3577582582804,107.72511276382484,108.76875135049661,109.82250068545767
01053,1.1521315878353897,3.0,cbsa,60.0,16.378674965195316,1.3271791582762393,62.162256541464885,64.40243563878158,66.72334543455203,69.12789527012339,70.40654623844462,71.70884827110685,73.03523883920907,74.38616350570459,75.31178332510038,76.24892103989072,77.19771997232463,78.15832522807318,78.89110226957462,79.63074949657437
01081,1.1801606404299192,3.0,cbsa,123.0,7.475295061443279,1.3940999743451215,128.20069897115278,133.62129444465148,139.27108410759783,145.15975877288005,148.3238065590666,151.55682110627495,154.86030568324415,158.2357963254674,160.55975169852852,162.9178382144878,165.31055714584335,167.7384171271122,169.59607050481037,171.47429684444992
01007,1.2413893083609846,3.0,cbsa,21.0,9.377511833526837,1.547851578814254,22.166457621098363,23.39770683180713,24.697346519911264,26.06917547558068,26.822491754428935,27.597576478409238,28.39505868636858,29.21558559437646,29.786335769739242,30.368236012986994,30.961504149745032,31.566362261039018,32.032185640799014,32.50488315509933
01009,1.2413893083609846,3.0,cbsa,43.0,7.4361014076712895,1.547851578814254,45.38846084320141,47.9095901794146,50.5707571598183,53.379740259522336,54.922245020973534,56.50932326531415,58.142263024468996,59.82238955038989,60.99106848089464,62.182578502782896,63.39736563995411,64.63588462974656,65.5897134549694,66.55761788901292
01021,1.2413893083609846,3.0,cbsa,38.0,8.553164670928243,1.547851578814254,40.11073283817799,42.3387076004129,44.690436559839426,47.17279371771741,48.53593746039522,49.938471722835764,51.38153476580981,52.86629774220502,53.899083773813864,54.95204611873837,56.02557893763387,57.12008409140393,57.963002588112495,58.818359994941645
01073,1.2413893083609846,3.0,cbsa,572.0,8.685445652949635,1.547851578814254,603.7720837746792,637.3089670377942,672.7086766375829,710.0746843824832,730.5935849301596,751.7054164595278,773.4273127906108,795.7769028563492,811.3230504900403,827.1729047346934,843.3323987454361,859.807581586396,872.4957231684302,885.3711030817532
01115,1.2413893083609846,3.0,cbsa,107.0,11.953704531236037,1.547851578814254,112.94337930750119,119.21688719063634,125.83886083954786,132.82865599462536,136.666981796376,140.61622300903755,144.67958473530658,148.86036469515625,151.7684727315285,154.7333930185528,157.75623542965326,160.83813152053213,163.2116125507378,165.62011893312516
01117,1.2413893083609846,3.0,cbsa,168.0,7.716970905182314,1.547851578814254,177.3316609687869,187.18165465445705,197.5787721592901,208.55340380464543,214.57993403543148,220.7806118272739,227.16046949094863,233.72468475501168,238.29068615791394,242.94588810389595,247.69203319796026,252.53089808831214,256.2574851263921,260.0390652407946
