FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/13/2021,06/14/2021,06/15/2021,06/16/2021,06/17/2021,06/18/2021,06/19/2021,06/20/2021,06/21/2021,06/22/2021,06/23/2021,06/24/2021,06/25/2021,06/26/2021
01095,1.527516410272364,4.0,cbsa,11.0,1.1366689400045467,2.4148918283435026,12.228949633722776,13.5952008312844,15.114093293283904,16.802680512996005,17.815358530022724,18.88906947363374,20.027491727347627,21.23452536658053,22.112075324724444,23.025891406821863,23.977472367142465,24.9683788983192,25.753742948431576,26.56381011177853
01123,1.4591531249464418,4.0,cbsa,2.0,0.4954542076448584,2.184244122065972,2.1981393105405127,2.4159082142717607,2.655251408224245,2.9183062498928836,3.0730509397636365,3.236001046404502,3.407591666260001,3.588280966987408,3.7183355142888375,3.853103790930135,3.99275664248918,4.137471106713444,4.251410811732179,4.368488244131944
01015,1.1143671389934053,3.0,cbsa,3.0,0.264072884116016,1.240362937784583,3.08232429162151,3.166907679573348,3.2538121566905467,3.343101416980216,3.389902075252885,3.437357904081742,3.4854780753133703,3.5342718891926292,3.567484499760753,3.60100921916921,3.634848980398166,3.669006743989888,3.6949560147828864,3.7210888133537487
01053,0.9064236824280745,2.0,cbsa,2.0,0.5459558321731772,0,1.951474167231576,1.9041257126860869,1.8579260697341562,1.812847364856149,1.7912598715861952,1.7699294434584671,1.7488530193260998,1.7280275744945452,1.7143918187969358,1.7008636619803799,1.6874422549889494,1.6741267554665633,1.6642485048174869,1.6544285411741988
01081,0.9174097413685361,2.0,cbsa,7.0,0.4254232961796988,0,6.850761948526095,6.70470561076758,6.5617631534737075,6.421868189579753,6.354518095684064,6.2878743437770055,6.221929526014343,6.156676312242471,6.113858239534139,6.071337955317108,6.029113388550346,5.987182482596367,5.956035080732208,5.925049718466093
01007,0.9234006179516431,2.0,cbsa,1.0,0.44654818254889705,0,0.9802741270781002,0.9609373642187315,0.9419820358862475,0.9234006179516431,0.9144292295463841,0.9055450035366804,0.8967470930878112,0.8880346595925598,0.8823109850312802,0.8766242014293001,0.8709740710122903,0.8653603575384554,0.8611873906588775,0.8570345467863525
01009,0.9234006179516431,2.0,cbsa,2.0,0.345865181752153,0,1.9605482541562005,1.921874728437463,1.883964071772495,1.8468012359032862,1.8288584590927681,1.8110900070733609,1.7934941861756224,1.7760693191851196,1.7646219700625605,1.7532484028586002,1.7419481420245806,1.7307207150769108,1.722374781317755,1.714069093572705
01021,0.9234006179516431,2.0,cbsa,1.0,0.22508328081390114,0,0.9802741270781002,0.9609373642187315,0.9419820358862475,0.9234006179516431,0.9144292295463841,0.9055450035366804,0.8967470930878112,0.8880346595925598,0.8823109850312802,0.8766242014293001,0.8709740710122903,0.8653603575384554,0.8611873906588775,0.8570345467863525
01073,0.9234006179516431,2.0,cbsa,33.0,0.5010834030547866,0,32.34904619357731,31.710933019218142,31.08540718424617,30.47222039240422,30.176164575030676,29.882985116710454,29.59265407189777,29.305143766554473,29.11626250603225,28.928598647166904,28.74214434340558,28.55689179876903,28.419183891742957,28.28214004394963
01115,0.9234006179516431,2.0,cbsa,5.0,0.5585843238895344,0,4.901370635390501,4.804686821093657,4.709910179431238,4.6170030897582155,4.57214614773192,4.5277250176834025,4.4837354654390555,4.440173297962799,4.411554925156401,4.3831210071465,4.354870355061451,4.326801787692277,4.305936953294387,4.285172733931763
01117,0.9234006179516431,2.0,cbsa,9.0,0.41340915563476677,0,8.822467143702902,8.648436277968583,8.477838322976227,8.310605561564788,8.229863065917456,8.149905031830125,8.0707238377903,7.992311936333038,7.940798865281522,7.889617812863701,7.838766639110613,7.788243217846099,7.750686515929898,7.713310921077173
01127,0.9234006179516431,2.0,cbsa,1.0,0.1574282520741172,0,0.9802741270781002,0.9609373642187315,0.9419820358862475,0.9234006179516431,0.9144292295463841,0.9055450035366804,0.8967470930878112,0.8880346595925598,0.8823109850312802,0.8766242014293001,0.8709740710122903,0.8653603575384554,0.8611873906588775,0.8570345467863525
01011,1.0604990399227452,2.0,county,0.0,0.0,1.1230094318723662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
