FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/06/2021,03/07/2021,03/08/2021,03/09/2021,03/10/2021,03/11/2021,03/12/2021,03/13/2021,03/14/2021,03/15/2021,03/16/2021,03/17/2021,03/18/2021,03/19/2021
01095,1.656292241417249,4.0,cbsa,41.0,4.236675140016947,2.892628035596231,46.51233030881811,52.76577733552682,59.859982059306624,67.90798189810721,72.90079908188365,78.26070453325163,84.01468778362063,90.19172272312258,94.76470038939927,99.56954107042799,104.61800088258049,109.92243201086963,114.17772572440757,118.59774945944545
01123,0.8182065753056977,1.0,cbsa,8.0,1.9818168305794337,0,7.60861708809648,7.236381749159221,6.882357229080292,6.545652602445582,6.391551010580985,6.241077368755522,6.0941462656419825,5.950674300716704,5.858400698114752,5.7675579279373075,5.678123803108441,5.59007648059415,5.525449413148674,5.461569501464145
01015,1.5016533734182826,4.0,cbsa,127.0,11.179085427578011,2.3258128365177795,140.5873176910685,155.6282983903104,172.27846478361388,190.70997842412189,201.6845830533748,213.290732753125,225.56477044319018,238.54513043461623,247.94681282302565,257.7190399027959,267.87641580142497,278.4341202329594,286.78106226217005,295.378230237758
01053,0.7478334295452751,1.0,cbsa,3.0,0.8189337482597658,0,2.7897961684832815,2.594320887228,2.4125421570016075,2.2435002886358255,2.1691702585869623,2.097302877370841,2.0278165542862405,1.9606324018360843,1.91806562724144,1.8764230086985343,1.8356844820983031,1.7958304189382792,1.7668325679007744,1.7383029544852222
01081,0.9401368247241558,2.0,cbsa,18.0,1.093945618747797,0,17.724348112270707,17.452917555830787,17.185643685239203,16.922462845034804,16.794387133040445,16.667280747328732,16.541136351665287,16.415946665339167,16.333434081762487,16.251336236768193,16.169651045727683,16.088376434490463,16.02784180530859,15.967534945618876
01007,1.19978296695282,3.0,cbsa,2.0,0.8930963650977941,1.4422323312792613,2.093175624691933,2.1906920979022315,2.2927516502670917,2.39956593390564,2.4573677113543235,2.516561842907147,2.577181868189306,2.6392621347429315,2.682145563653017,2.7257257738531746,2.770014086830016,2.815022008024657,2.8495318047833154,2.8844646625585226
01009,1.19978296695282,3.0,cbsa,30.0,5.187977726282295,1.4422323312792613,31.39763437037899,32.860381468533475,34.391274754006375,35.993489008584596,36.860515670314854,37.74842764360721,38.65772802283959,39.588932021143975,40.232183454795255,40.885886607797616,41.550211302450236,42.225330120369854,42.74297707174973,43.26696993837784
01021,1.19978296695282,3.0,cbsa,6.0,1.3504996848834068,1.4422323312792613,6.279526874075799,6.5720762937066945,6.878254950801275,7.19869780171692,7.372103134062971,7.549685528721441,7.731545604567918,7.917786404228794,8.046436690959052,8.177177321559524,8.310042260490047,8.44506602407397,8.548595414349947,8.653393987675567
01073,1.19978296695282,3.0,cbsa,168.0,2.5509700519152774,1.4422323312792613,175.82675247412237,184.01813622378745,192.5911386224357,201.56353844807376,206.4188877537632,211.39119480420035,216.48327692790173,221.69801931840624,225.30022734685343,228.96096500366667,232.68118329372132,236.46184867407118,239.3606716017985,242.2950316549159
01115,1.19978296695282,3.0,cbsa,44.0,4.915542050227902,1.4422323312792613,46.049863743222524,48.19522615384909,50.440536305876016,52.790450545924074,54.06208964979512,55.36436054395723,56.69800110016474,58.063766964344495,59.007202400366374,59.96596702476984,60.940309910260346,61.93048417654245,62.68969970523294,63.4582225762875
01117,1.19978296695282,3.0,cbsa,58.0,2.6641923363129414,1.4422323312792613,60.70209311606605,63.530070839164715,66.48979785774566,69.58741208326356,71.26366362927538,72.98029344430726,74.73827417748988,76.53860190754502,77.78222134593749,79.04604744174206,80.33040851807046,81.63563823271505,82.63642233871614,83.64947521419715
01127,1.19978296695282,3.0,cbsa,14.0,2.203995529037641,1.4422323312792613,14.65222937284353,15.33484468531562,16.04926155186964,16.796961537339477,17.201573979480266,17.61593290035003,18.040273077325143,18.47483494320052,18.77501894557112,19.080080416972223,19.39009860781011,19.7051540561726,19.94672263348321,20.19125263790966
01011,0.8420861696717101,1.0,county,1.0,0.9900009900009901,0,0.9579418208331765,0.9176525321011816,0.8790577374931808,0.8420861696717101,0.8249478996920349,0.8081584304746505,0.791710663171662,0.7755976434120412,0.7651832901646489,0.7549087758588557,0.7447722228044084,0.7347717785237776,0.7274099624377959,0.7201219057661901
01013,1.5411170184000347,4.0,county,11.0,5.656108597285068,2.462638473930178,12.256080060497979,13.655590768121467,15.214910338863069,16.95228720240038,17.99811277603507,19.108457733833657,20.287302424945963,21.53887275541236,22.450588337104897,23.40089578529573,24.39142864907599,25.423889623781186,26.243253155606595,27.08902321323195
01019,1.1690861191061865,3.0,county,2.0,0.7634753397465261,1.367402997045088,2.079656566380737,2.1624857170452585,2.2486138105788642,2.338172238212373,2.3860975761618883,2.435005236106353,2.4849153526247396,2.5358484729929507,2.5708485671547594,2.606331736943674,2.6423046498292275,2.678774065306193,2.7066450396408994,2.734805994090176
