FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/03/2021,05/04/2021,05/05/2021,05/06/2021,05/07/2021,05/08/2021,05/09/2021,05/10/2021,05/11/2021,05/12/2021,05/13/2021,05/14/2021,05/15/2021,05/16/2021
01095,1.2439973139279061,3.0,cbsa,14.0,1.4466695600057866,1.5546354457654414,14.785393804961389,15.614847854842187,16.49083390988559,17.415962394990686,17.924438611177248,18.44776029249307,18.986360866948928,19.540686416914262,19.926435748054068,20.319800090422248,20.720929770646286,21.129978082925792,21.445087562038232,21.764896240716176
01123,1.3781737177780156,4.0,cbsa,7.0,1.7340897267570046,1.9306109552713304,7.584448922015007,8.21769506437923,8.903812638925586,9.64721602444611,10.074080071509329,10.519831734876922,10.985306742111607,11.471377799532325,11.816959963379443,12.172952998009155,12.539670537172825,12.917435663027437,13.212486504643003,13.514276686899313
01015,1.0907350856560964,2.0,cbsa,8.0,0.7041943576427094,1.1879536732143452,8.175603253541043,8.355061069913862,8.538458058340236,8.725880685248772,8.823208116670461,8.92162112664277,9.021131823579243,9.121752450949234,9.189955616134691,9.258668735056158,9.327895620627775,9.397640114272763,9.450486164551242,9.503629385714762
01053,0.9815968720123318,2.0,cbsa,1.0,0.2729779160865886,0,0.9953671219879491,0.9907557075345728,0.9861656572018218,0.9815968720123318,0.9793309816956521,0.9770703218957698,0.9748148805387085,0.972564645578363,0.9710696828669709,0.9695770181144022,0.9680866477883848,0.9665985683620764,0.965484867733047,0.9643724502934736
01081,0.9402243529514487,2.0,cbsa,11.0,0.6685223225680982,0,10.83179816833174,10.666168323588622,10.503071137324113,10.342467882465936,10.264307868797653,10.186738525345225,10.109755388300533,10.033354027589304,9.982996998665461,9.932892709787973,9.883039892463994,9.833437284567193,9.796492090706703,9.75968570358387
01007,1.0701972957319472,2.0,cbsa,1.0,0.44654818254889705,1.143584750915707,1.0171054052431079,1.0345034053747466,1.0521990053490566,1.0701972957319472,1.0794667870691257,1.0888165659102929,1.098247327663974,1.10775977376196,1.1141838215699196,1.120645123294492,1.127143894976147,1.133680353908201,1.1386217831844518,1.1435847509157069
01009,1.0701972957319472,2.0,cbsa,7.0,1.2105281361325355,1.143584750915707,7.119737836701756,7.241523837623227,7.365393037443397,7.49138107012363,7.55626750948388,7.62171596137205,7.6877312936478175,7.75431841633372,7.799286750989437,7.844515863061444,7.890007264833029,7.935762477357407,7.970352482291163,8.005093256409948
01021,1.0701972957319472,2.0,cbsa,8.0,1.800666246511209,1.143584750915707,8.136843241944863,8.276027242997973,8.417592042792453,8.561578365855578,8.635734296553006,8.710532527282343,8.785978621311791,8.86207819009568,8.913470572559357,8.965160986355937,9.017151159809176,9.069442831265608,9.108974265475615,9.148678007325655
01073,1.0701972957319472,2.0,cbsa,43.0,0.6529268585259341,1.143584750915707,43.73553242545364,44.4836464311141,45.244557230009434,46.01848371647373,46.4170718439724,46.819112334142595,47.22463508955088,47.63367027176428,47.90990432750654,48.18774030166316,48.46718748397432,48.74825521805264,48.96073667693143,49.1741442893754
01115,1.0701972957319472,2.0,cbsa,8.0,0.893734918223255,1.143584750915707,8.136843241944863,8.276027242997973,8.417592042792453,8.561578365855578,8.635734296553006,8.710532527282343,8.785978621311791,8.86207819009568,8.913470572559357,8.965160986355937,9.017151159809176,9.069442831265608,9.108974265475615,9.148678007325655
01117,1.0701972957319472,2.0,cbsa,11.0,0.5052778568869372,1.143584750915707,11.188159457674187,11.379537459122213,11.574189058839623,11.772170253051419,11.874134657760383,11.976982225013222,12.080720604303714,12.18535751138156,12.256022037269116,12.327096356239412,12.398582844737616,12.470483892990211,12.52483961502897,12.579432260072776
01127,1.0701972957319472,2.0,cbsa,4.0,0.6297130082964688,1.143584750915707,4.0684216209724315,4.138013621498986,4.2087960213962265,4.280789182927789,4.317867148276503,4.355266263641171,4.392989310655896,4.43103909504784,4.456735286279678,4.482580493177968,4.508575579904588,4.534721415632804,4.554487132737807,4.5743390036628275
