FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/12/2021,02/13/2021,02/14/2021,02/15/2021,02/16/2021,02/17/2021,02/18/2021,02/19/2021,02/20/2021,02/21/2021,02/22/2021,02/23/2021,02/24/2021,02/25/2021
01095,0.7622580258568195,1.0,cbsa,20.0,2.0666708000082665,0,18.687684659617762,17.461477896865652,16.315729631375547,15.245160517136389,14.770387080450922,14.310399307447302,13.864736734599937,13.43295323839955,13.158526222422873,12.889705582479918,12.626376783738461,12.368427631242835,12.180402473911158,11.995235679893208
01123,0.6716701479314159,1.0,cbsa,10.0,2.477271038224292,0,9.052926860530222,8.195548474210959,7.419370091896188,6.716701479314159,6.4222350221556095,6.1406782491118825,5.871465187591217,5.61405467776813,5.453709914614626,5.297944808152493,5.146628557381443,4.999634097149278,4.893720236701092,4.790050089616137
01015,0.8143556494823387,1.0,cbsa,34.0,2.9928260199815147,0,32.298506845700025,30.68216307240387,29.146707471615322,27.688092082399518,27.02191584068289,26.371767817295893,25.737262372873552,25.118023146544388,24.72008087071409,24.32844315372463,23.943010113094076,23.56368344876845,23.285387954345197,23.01037922883414
01053,0.867215596303849,1.0,cbsa,12.0,3.2757349930390633,0,11.580118831043157,11.174929345090028,10.783917478721152,10.40658715564619,10.229383095552393,10.05519647801148,9.883975921810428,9.715670920658937,9.606331519874253,9.498222616155758,9.391330361585698,9.285641064089694,9.207600977077755,9.130216768872543
01081,0.7844476170209623,1.0,cbsa,45.0,2.7348640468694922,0,42.35000839811995,39.85607136268512,37.50899904279517,35.300142765943306,34.307961482289365,33.34366744277947,32.406476820507415,31.495627819593647,30.913965586676245,30.343045509944464,29.782669202924193,29.23264194294888,28.830600875364542,28.434089141062493
01007,0.8024839533759458,1.0,cbsa,8.0,3.5723854603911764,0,7.571798991358431,7.166517495692069,6.7829287431792205,6.419871627007566,6.25513513809235,6.09462585376265,5.938235302248031,5.785857795207332,5.688178615800548,5.592148495604568,5.4977395945382455,5.404924542527892,5.336929733324603,5.2697903096206336
01009,0.8024839533759458,1.0,cbsa,11.0,1.9022584996368415,0,10.411223613117842,9.853961556576596,9.326527021871428,8.827323487135404,8.600810814876981,8.380110548923643,8.165073540591042,7.955554468410082,7.8212455967257535,7.689204181456281,7.5593919424900875,7.431771245975852,7.338278383321329,7.245961675728371
01021,0.8024839533759458,1.0,cbsa,11.0,2.4759160889529124,0,10.411223613117842,9.853961556576596,9.326527021871428,8.827323487135404,8.600810814876981,8.380110548923643,8.165073540591042,7.955554468410082,7.8212455967257535,7.689204181456281,7.5593919424900875,7.431771245975852,7.338278383321329,7.245961675728371
01073,0.8024839533759458,1.0,cbsa,163.0,2.475048324179704,0,154.27540444892804,146.01779397472592,138.20217314227662,130.80488440027918,127.44837843863164,124.17800177041399,120.99154428330363,117.88685257734939,115.89663929693617,113.94002559794308,112.01644423871676,110.12533755400581,108.73994331648879,107.37197755852041
01115,0.8024839533759458,1.0,cbsa,24.0,2.681204754669765,0,22.715396974075293,21.49955248707621,20.348786229537662,19.2596148810227,18.76540541427705,18.283877561287948,17.81470590674409,17.357573385621997,17.064535847401643,16.776445486813703,16.493218783614736,16.214773627583675,16.01078919997381,15.8093709288619
01117,0.8024839533759458,1.0,cbsa,65.0,2.985732790695538,0,61.520866804787254,58.22795465249806,55.11129603833117,52.16145696943648,50.82297299700034,49.51883506182153,48.24816183076525,47.01009458605957,46.216451253379454,45.43620652678712,44.669134205623244,43.915011908039126,43.3625540832624,42.81704626566765
01127,0.8024839533759458,1.0,cbsa,14.0,2.203995529037641,0,13.250648234877254,12.541405617461121,11.870125300563636,11.234775347263241,10.946486491661613,10.665595244084637,10.391911778934054,10.12525114161283,9.95431257765096,9.786259867307994,9.62104429044193,9.458617949423811,9.339627033318056,9.22213304183611
01011,0.9253197489777331,2.0,county,3.0,2.97000297000297,0,2.942349191494683,2.8858062548964716,2.830349900301644,2.775959246933199,2.749674610505152,2.723638854572349,2.697849622568015,2.6723045802389223,2.655516340379762,2.6388335694105085,2.622255604743133,2.60578178795219,2.593533167928969,2.5813421232150717
01013,0.8726712528815781,1.0,county,5.0,2.5709584533113943,0,4.832620277037974,4.670843748407717,4.514482841886238,4.363356264407891,4.292186272525553,4.222177122765105,4.153309880820157,4.085565921218704,4.041507515258006,3.9979242315137236,3.954810946307057,3.912162591212537,3.8806507241712547,3.849392680364891
01019,0.7529950179416893,1.0,county,2.0,0.7634753397465261,0,1.8630650609517585,1.7355057106695897,1.6166800263153818,1.5059900358833787,1.4571684851316407,1.4099296432697437,1.364222201656495,1.3199965149866943,1.2919444103437552,1.2644884592254382,1.2376159923853736,1.2113146098195873,1.192165238724465,1.1733185952695164
01023,0.9446354147497373,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.7005921179182745,1.0,county,7.0,2.9633392600118533,0,6.404192117963177,5.859096669111668,5.360397243815607,4.904144825427921,4.7092942636195305,4.52218546776393,4.342510843469234,4.169975017626208,4.061793949981176,3.956419408357848,3.8537785834515814,3.7538005548391515,3.6814931878315433,3.610578637316764
01027,1.3456145871365586,4.0,county,6.0,4.533434076312807,1.8344150562681067,6.462215282045745,6.960037725250928,7.496210358621909,8.073687522819352,8.401921147970846,8.743499024107479,9.098963658214249,9.468879612753748,9.730547086296555,9.99944560189613,10.275774985570274,10.559740585422968,10.780801580639157,11.006490337608643
01029,0.7626827890768026,1.0,county,3.0,2.0120724346076457,0,2.8035431269197506,2.619951354832991,2.4483822045687065,2.2880483672304077,2.216926235327715,2.148014877339957,2.0812455731490482,2.01655173874616,1.975430755640876,1.9351483006125343,1.8956872746211137,1.857030927305639,1.8288519112549801,1.8011004900999728
01113,0.9012296589640331,2.0,cbsa,10.0,1.7252980452373148,0,9.743362684473047,9.49331164011818,9.249677838640107,9.01229658964033,8.898906053562712,8.786942169786654,8.676386988517937,8.567222785802302,8.495819444531435,8.425011212932871,8.35479313107735,8.285160280374036,8.233534241047662,8.182229891084722
01035,0.9501396833626622,2.0,county,3.0,2.4861191679787855,0,2.961884499959777,2.9242532637006597,2.8871001385705917,2.8504190500879867,2.832485158182164,2.8146641003801127,2.7969551667670505,2.779357651894743,2.767736666370949,2.7561642702413445,2.744640260345087,2.7331644343707833,2.7246070514123537,2.716076461135029
01039,0.8277020941886268,1.0,county,15.0,4.048692272396016,0,14.3073688159938,13.646720162458122,13.016577232863145,12.415531412829402,12.13903508149806,11.868696377955468,11.60437817061726,11.34594638184649,11.179408521081758,11.015315133271034,10.853630337996528,10.694318781499732,10.577247343576083,10.461457494677182
01041,0.8121612079198173,1.0,county,6.0,4.356665698518733,0,5.695892850517518,5.40719922742943,5.133137903473189,4.872967247518904,4.75428487378835,4.63849303987037,4.525521345922547,4.415301106708782,4.3445026428616,4.274839418120877,4.2062932291562145,4.138846164523958,4.089376539531395,4.040498201022944
01043,0.6881229908240646,1.0,cbsa,11.0,1.3131506064368255,0,10.018649939230283,9.124849691348993,8.31078861870173,7.56935289906471,7.255248225908896,6.954177922667386,6.665601103407615,6.38899932728596,6.21605448582565,6.047791115853369,5.88408249387099,5.724805326678957,5.609796071730324,5.497097310845515
01003,0.8023071453265718,1.0,cbsa,61.0,2.732558660419112,0,57.7317869182652,54.63867575042585,51.71128501507818,48.940735864920875,47.68372748008582,46.4590044716682,45.26573761247831,44.10311897344366,43.35786848637987,42.62521117416168,41.904934238467646,41.196828476823015,40.67809295470056,40.165889162127684
01079,0.7931644079955474,1.0,cbsa,7.0,2.1261086137771836,0,6.606004184226929,6.234184468860528,5.8832926695050265,5.552150855968832,5.402674292629214,5.257221979272611,5.11568557391173,4.977959651372662,4.889846017560247,4.803292061408436,4.718270175448328,4.634753240884014,4.573640613104347,4.513333800236507
01103,0.7931644079955474,1.0,cbsa,24.0,2.005364349635274,0,22.64915720306376,21.374346750378955,20.171289152588663,19.035945791893138,18.523454717585878,18.024761071791808,17.53949339626879,17.067290233277696,16.765186345920846,16.46842992482892,16.17692631582284,15.89058254017376,15.681053530643476,15.474287315096596
01061,0.7188565296792946,1.0,cbsa,3.0,1.1419435879867534,0,2.7623697544065933,2.5435622200201142,2.3420864483449506,2.1565695890378835,2.0764232584345765,1.9992554703934133,1.9249555309409119,1.8534168599127796,1.8083786390813699,1.7644348516607762,1.7215589028062515,1.6797248439305184,1.6493981527784478,1.6196189966584127
01067,0.7188565296792946,1.0,cbsa,5.0,2.906131938390003,0,4.603949590677655,4.2392703667001905,3.9034774139082504,3.594282648396473,3.460705430724294,3.3320924506556886,3.208259218234853,3.089028099854633,3.0139643984689495,2.9407247527679603,2.869264838010419,2.7995414065508637,2.748996921297413,2.699364994430688
01069,0.7188565296792946,1.0,cbsa,24.0,2.2666742222474072,0,22.098958035252746,20.348497760160914,18.736691586759605,17.25255671230307,16.611386067476612,15.994043763147307,15.399644247527295,14.827334879302237,14.467029112650959,14.11547881328621,13.772471222450012,13.437798751444147,13.195185222227582,12.956951973267302
01031,0.6874725507077633,1.0,cbsa,11.0,2.1015627985174428,0,10.016281596989492,9.120536093653671,8.30489616632197,7.5621980577853956,7.247691979462725,6.946265970260972,6.6573760400317745,6.3805008227642075,6.20741047299142,6.039015721576299,5.875189186235746,5.7158069403157015,5.600731495156952,5.487972845897146
01005,0.5986951095622375,1.0,cbsa,5.0,2.025439520375922,0,4.398164127290053,3.868769538116213,3.403096679859047,2.9934755478111876,2.830476983263592,2.6763538986122666,2.53062301264791,2.3928273594399427,2.3084468744809867,2.2270419766298173,2.1485077350053143,2.0727429190011004,2.018676399841687,1.9660201802747697
01057,0.8360832922210757,1.0,county,4.0,2.45368666421298,0,3.8249201887160194,3.657503612511847,3.497414851949584,3.3443331688843028,3.273596381081265,3.204355763933486,3.136579671578901,3.0702371275046167,3.027410764833444,2.9851817818640574,2.9435418458199654,2.9024827401575575,2.8722792124216223,2.842389985637446
01033,0.758773975484897,1.0,cbsa,10.0,1.8102496334244491,0,9.333147012698447,8.710763316064195,8.129883462164777,7.58773975484897,7.347801844917371,7.115451201086399,6.890447900423916,6.67255960679026,6.5341812715321925,6.398672684136595,6.26597433057059,6.136027931028236,6.041348413127877,5.948129809553628
01077,0.758773975484897,1.0,cbsa,16.0,1.7254580551930896,0,14.933035220317516,13.937221305702712,13.007813539463642,12.140383607758352,11.756482951867794,11.384721921738238,11.024716640678266,10.676095370864417,10.454690034451508,10.237876294618552,10.025558928912945,9.817644689645178,9.666157461004603,9.517007695285805
01049,0.809621777719797,1.0,cbsa,13.0,1.817851299763679,0,12.331442940062596,11.697268075693815,11.095707217694928,10.525083110357361,10.265142639442656,10.011621979916695,9.764362580176792,9.523209804406749,9.368390904299911,9.216088896325303,9.066262863346836,8.91887255341863,8.810801670146043,8.704040292726507
01059,0.8529254889904063,1.0,county,7.0,2.232000510171545,0,6.727067931321882,6.464777564659894,6.212713976907534,5.970478422932844,5.857551601104092,5.746760699746863,5.638065319634594,5.531425825659755,5.462348271129575,5.394133370947525,5.326770352113181,5.260248576161506,5.211214171319128,5.162636849982109
01055,0.73769984426137,1.0,cbsa,22.0,2.1512105448429617,0,20.388844036410244,18.895680051866435,17.511866979064227,16.22939657375014,15.668901997308806,15.127764528126052,14.605315653753822,14.100909949330816,13.782032930064979,13.470366974041246,13.165749010765543,12.868019657408858,12.651669067264493,12.438955989270559
01063,0.8415769332957848,1.0,county,2.0,2.4657872025644183,0,1.9155939269657354,1.8347500465140039,1.7573180233011632,1.6831538665915695,1.6487840853348665,1.615116130504779,1.5821356708977004,1.5498286679513225,1.5289498159415809,1.5083522379011878,1.488032144587047,1.46798579780367,1.4532296157673383,1.4386217627602214
01083,0.8831485757178213,1.0,cbsa,36.0,3.6394884496790176,0,34.89883616442789,33.831354600877226,32.79652503990772,31.793348725841568,31.318425572343504,30.85059673293212,30.389756234057828,29.93579968518428,29.639939048012963,29.347002452208436,29.056960998968894,28.76978607510435,28.55733240287677,28.346447618326195
01089,0.8831485757178213,1.0,cbsa,118.0,3.164310864044579,0,114.3906296500692,110.89166230287535,107.49972096414197,104.21153193470292,102.65483937601482,101.12140040238862,99.61086765607843,98.12289896810402,97.15313354626471,96.19295248223877,95.24226105217582,94.30096546839759,93.60458954276275,92.91335608229141
01075,0.908059953145479,2.0,county,1.0,0.7243752263672582,0,0.9761771345519208,0.9529217980219988,0.930220470245179,0.908059953145479,0.8974391849847744,0.8869426384857924,0.8765688607384413,0.8663164158260244,0.8596013110258424,0.852938257221871,0.8463268509496392,0.8397666918720625,0.8348990205007715,0.8300595643764151
01087,0.9413233744458605,2.0,county,6.0,3.320788133717069,0,5.909979318866506,5.821309258238302,5.733969554152415,5.647940246675162,5.606051271424636,5.564472973371619,5.523203048322217,5.482239209172006,5.45523371203867,5.4283612439191335,5.401621149512798,5.37501277674707,5.355191680775717,5.335443677811177
01091,0.6811973104230589,1.0,county,5.0,2.6506918305677782,0,4.542429916681159,4.126733909592,3.74907991382266,3.4059865521152943,3.261295127595533,3.1227504121156398,2.990091284243255,2.8630677153766704,2.78377095912603,2.70667043998082,2.631705330012495,2.5588164860090066,2.5062328395821662,2.4547297864243873
01093,0.9618376268332948,2.0,county,7.0,2.3561883604294995,0,6.9322382554954025,6.865132461564849,6.79867626844331,6.7328633878330635,6.700513223299281,6.668318495328679,6.63627845707729,6.604392365289597,6.583288149576476,6.5622513720009215,6.541281817065589,6.520379269961756,6.5047712455775155,6.489200582582099
01097,0.9072762657009306,2.0,cbsa,120.0,2.9040923501367346,0,117.11597371388791,114.30126082460072,111.55419548498485,108.87315188411166,107.58870946290763,106.31942038580026,105.06510587962421,103.82558928030936,103.01386140952452,102.20847977901413,101.40939477268508,100.61655716235212,100.02832230780129,99.44352645229661
01099,0.6021997375842362,1.0,county,3.0,1.446968600781363,0,2.6427519089313503,2.3280458840534317,2.0508159013873266,1.8065992127527086,1.7091629967291002,1.6169818567212364,1.5297723680944348,1.4472663922961384,1.3967006033608564,1.3479015237364917,1.300807426673497,1.2553587420824985,1.2229108579035446,1.1913016703874622
01001,0.8577011449061592,1.0,cbsa,22.0,3.9377830281551485,0,21.17174615622768,20.374674331988256,19.607610589666507,18.8694251879355,18.52444195825315,18.18576593865148,17.853281816571567,17.526876387674452,17.31523588205914,17.106150977489126,16.899590814575355,16.695524906562,16.545017275117907,16.39586644720348
01051,0.8577011449061592,1.0,cbsa,37.0,4.556145254836286,0,35.607027626382916,34.266497740162066,32.97643599171185,31.734942361527892,31.15474329342575,30.58515180591385,30.025973964233998,29.47701937927067,29.121078528917646,28.769435734868075,28.42203909724037,28.078837342854275,27.82571087178921,27.574866297569493
01085,0.8577011449061592,1.0,cbsa,3.0,3.0845157310302285,0,2.8870562940310474,2.778364681634762,2.673765080409069,2.573103434718478,2.52606026703452,2.4798771734524743,2.4345384295324863,2.390028598319243,2.3611685293717013,2.3326569514757898,2.304489656533003,2.276662487258455,2.25613871933426,2.2357999700732023
01101,0.8577011449061592,1.0,cbsa,77.0,3.399768639121182,0,74.10111154679689,71.31136016195889,68.62663706383277,66.04298815777426,64.83554685388602,63.65018078528017,62.48648635800048,61.34406735686058,60.603325587206996,59.87152842121194,59.14856785101374,58.434337172967005,57.90756046291268,57.38553256521219
01045,0.836013051276554,1.0,cbsa,13.0,2.643781013584967,0,12.430729517321415,11.88638741021584,11.365882064191362,10.868169666595202,10.638192674379848,10.413082133330692,10.19273506642066,9.977050675678372,9.837821100485375,9.700534471683909,9.565163675489599,9.431681976490475,9.333492217947839,9.236324676726216
01105,1.1249211306421012,3.0,county,2.0,2.241398632746834,1.2642429171701253,2.059731042399767,2.121245983512616,2.1845981004033797,2.2498422612842024,2.284179740520543,2.3190412842660253,2.3544348908832506,2.3903686808072044,2.4148732537316,2.4396290322959575,2.46463859170425,2.489904533559839,2.5091210297563618,2.5284858343402505
