FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/26/2021,06/27/2021,06/28/2021,06/29/2021,06/30/2021,07/01/2021,07/02/2021,07/03/2021,07/04/2021,07/05/2021,07/06/2021,07/07/2021,07/08/2021,07/09/2021
01095,1.2208652958244501,3.0,cbsa,3.0,0.31000062000124,1.4951405784719545,3.153466283272512,3.314783199912183,3.484352352427078,3.6625958874733504,3.7597767586874697,3.8595361621830873,3.9619425150122822,4.067066049559458,4.139940050624167,4.214119813623025,4.289628735298404,4.3664906316173,4.425556686626663,4.485421735415863
01123,1.1336997984175075,3.0,cbsa,1.0,0.2477271038224292,1.2843310910074828,1.0318688860202088,1.0647533979365869,1.098685902615058,1.1336997984175075,1.15218946391563,1.1709806799041997,1.1900783644115223,1.209487515674702,1.2227436713051294,1.2361451162914379,1.2496934430256839,1.2633902613527686,1.2738176450070986,1.284331091007483
01015,0.9031222814593193,2.0,cbsa,4.0,0.3520971788213547,0,3.89938961402038,3.8013098404825025,3.7056970279127346,3.612489125837277,3.567925052416869,3.523910726433931,3.4804393661420523,3.43750427345521,3.409410272290125,3.38154587750184,3.3539092125656147,3.3264984162931492,3.3061713838119378,3.2859685624974797
01053,1.1733489660269296,3.0,cbsa,1.0,0.2729779160865886,1.3776395345338905,1.0407748731293687,1.0832123365374535,1.1273801821319354,1.1733489660269296,1.1979868812395436,1.223142142002032,1.2488256115069853,1.275048381051697,1.293081233278472,1.3113691219134849,1.3299156539052484,1.3487244872149045,1.3631053425106956,1.3776395345338905
01081,0.8589236328468144,1.0,cbsa,6.0,0.36464853958259896,0,5.776168960882407,5.560687977443557,5.353245549410241,5.153541797080886,5.060153494891306,4.9684574997265365,4.878423144972032,4.790020319728751,4.732685885462977,4.676037719132024,4.620067606410865,4.5647674312963264,4.523975079241694,4.483547261856396
01007,0.9015509616164086,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,0.9015509616164086,2.0,cbsa,3.0,0.5187977726282296,0,2.923269295256417,2.848501124196316,2.7756452912888254,2.7046528848492257,2.6707364212541433,2.6372452715724433,2.604174102349345,2.5715176470118193,2.5501559870041635,2.528971778828818,2.507963548389072,2.4871298338335697,2.47168305484226,2.456332210923563
01021,0.9015509616164086,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01073,0.9015509616164086,2.0,cbsa,23.0,0.34923994758363913,0,22.411731263632532,21.838508618838425,21.27994723321433,20.735672117177398,20.475645896281765,20.218880415388732,19.965334784678312,19.714968627090617,19.55119590036525,19.388783637687606,19.22772053764955,19.067995392724033,18.94957008712399,18.831880283747314
01115,0.9015509616164086,2.0,cbsa,3.0,0.33515059433372063,0,2.923269295256417,2.848501124196316,2.7756452912888254,2.7046528848492257,2.6707364212541433,2.6372452715724433,2.604174102349345,2.5715176470118193,2.5501559870041635,2.528971778828818,2.507963548389072,2.4871298338335697,2.47168305484226,2.456332210923563
01117,0.9015509616164086,2.0,cbsa,9.0,0.41340915563476677,0,8.769807885769252,8.545503372588948,8.326935873866477,8.113958654547677,8.01220926376243,7.911735814717329,7.8125223070480345,7.714552941035458,7.65046796101249,7.586915336486455,7.523890645167215,7.461389501500708,7.4150491645267795,7.368996632770688
01127,0.9015509616164086,2.0,cbsa,2.0,0.3148565041482344,0,1.9488461968376114,1.8990007494642107,1.8504301941925503,1.8031019232328171,1.7804909475027622,1.7581635143816288,1.7361160682328967,1.7143450980078796,1.700103991336109,1.6859811858858789,1.671975698926048,1.6580865558890463,1.6477887032281733,1.6375548072823751
01011,1.0244951848160335,2.0,county,0.0,0.0,1.0487066624997912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.1709703835381338,3.0,county,2.0,1.0283833813245578,1.3719216275537691,2.080494027503475,2.164227699238815,2.2513314012119707,2.3419407670762675,2.390462209531562,2.439988942304631,2.490541793478314,2.542142022661578,2.5776119857951736,2.61357685372696,2.6500435317575812,2.6870190215358636,2.715282493330452,2.743843255107538
01019,0.9832260677393804,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,0.9740477232759952,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9825982577979315,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9983993374946621,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,1.003638109628036,2.0,county,0.0,0.0,1.0071408104099204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,1.0856362069458965,2.0,cbsa,0.0,0.0,1.1768366885418264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01035,0.9526342042267886,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.9501725659362115,2.0,county,1.0,0.2699128181597344,0,0.9873033753201754,0.9747679549186111,0.9623916920450893,0.9501725659362115,0.9441983752251302,0.938261747116814,0.9323624454371604,0.9265002354970078,0.922628945189296,0.9187738306882082,0.9149348244047241,0.9111118590322372,0.9082611096074984,0.9054192798035529
01041,1.3064809235883015,4.0,county,1.0,0.7261109497531223,1.7230543600819133,1.0691183118527954,1.143013964738971,1.2220171604058991,1.3064809235883015,1.3538889405394143,1.4030172429004852,1.4539282543306757,1.5066866636442213,1.5437754698378197,1.5817772591871453,1.6207145058111625,1.6606102370548403,1.6915441789542482,1.723054360081913
01043,0.9861255360390195,2.0,cbsa,5.0,0.5968866392894662,0,4.982565947973523,4.965192685181059,4.947879999662073,4.930627680195098,4.922054117042665,4.913495461928293,4.904951688929321,4.896422772168158,4.890751657101956,4.885087110411809,4.87942912449012,4.873777691738101,4.869545867479906,4.865317717647932
01003,1.2641428681972096,3.0,cbsa,12.0,0.5375525233611368,1.607695414368971,12.724194111122952,13.492092981461333,14.306334171786135,15.169714418366514,15.647532522972472,16.140401019088287,16.648793966366416,17.173200356466467,17.539338623413947,17.913283078360205,18.29520015179497,18.685259822560596,18.986376125956244,19.292344972427653
01079,0.6230179494660413,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01103,0.6230179494660413,1.0,cbsa,4.0,0.33422739160587905,0,3.553735748850965,3.157259443165332,2.8050164378934825,2.492071797864165,2.3652872035150656,2.2449527978716213,2.1307404264403615,2.022338629645824,1.955572311447592,1.891010243902738,1.828579654974791,1.7682101751531842,1.7249897109035548,1.6828256869777074
01061,1.1995954963084499,3.0,cbsa,1.0,0.38064786266225115,1.4417674278890455,1.0465469266202436,1.0952604696182775,1.146241478327653,1.1995954963084499,1.2284656945857912,1.2580307006972218,1.2883072363126675,1.319312425535983,1.340729324048354,1.3624938911894826,1.3846117707959569,1.4070886983229025,1.4243225243577227,1.4417674278890453
01067,1.1995954963084499,3.0,cbsa,0.0,0.0,1.4417674278890455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01069,1.1995954963084499,3.0,cbsa,4.0,0.37777903704123456,1.4417674278890455,4.1861877064809745,4.38104187847311,4.584965913310612,4.798381985233799,4.913862778343165,5.032122802788887,5.15322894525067,5.277249702143932,5.362917296193416,5.44997556475793,5.5384470831838275,5.62835479329161,5.697290097430891,5.767069711556181
01031,1.3718360732239536,4.0,cbsa,3.0,0.5731534905047572,1.9116308467051437,3.2467347505771094,3.5137621802016685,3.802751258574782,4.115508219671861,4.294742619153813,4.481782851656364,4.676968868825632,4.880655427533705,5.025328393813231,5.1742897732952216,5.3276666836317705,5.485590010511475,5.608856320981488,5.734892540115431
01005,1.0224333533822592,2.0,cbsa,0.0,0.0,1.0445497825816454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01057,0.9279441722272401,2.0,county,1.0,0.613421666053245,0,0.981477757945363,0.9632985893414565,0.9454561396987837,0.9279441722272401,0.9194708453407225,0.9110748908551259,0.9027556022606572,0.894512279498869,0.8890919764455416,0.8837045177542909,0.8783497044044885,0.8730273385814725,0.8690688274214454,0.8651282650814741
01033,0.7655919823491266,1.0,cbsa,1.0,0.18102496334244494,0,0.9354042615722425,0.8749811325675123,0.8184610801989584,0.7655919823491266,0.7421000566377639,0.7193289725579121,0.6972566113329283,0.6758615328931961,0.6622537744276109,0.6489199938131768,0.635854674795096,0.6230524121825378,0.6137166405523682,0.6045207554393303
