FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/21/2021,04/22/2021,04/23/2021,04/24/2021,04/25/2021,04/26/2021,04/27/2021,04/28/2021,04/29/2021,04/30/2021,05/01/2021,05/02/2021,05/03/2021,05/04/2021
01095,1.064624551597734,2.0,cbsa,5.0,0.5166677000020666,1.1317325667544884,5.078893704950596,5.15903225323736,5.240435286920864,5.32312275798867,5.3656118765292895,5.40844014283644,5.451610263984586,5.495124968656025,5.52448220411484,5.553996278094834,5.583668028492401,5.613498297680327,5.636035324989415,5.658662833772441
01123,1.029337962226033,2.0,cbsa,4.0,0.9909084152897168,1.0585117873612568,4.029020608496771,4.058251765922924,4.087694999842969,4.117351848904132,4.132368832203083,4.1474405860914025,4.162567310330746,4.1777492054113505,4.187925848196213,4.198127280419904,4.208353562467395,4.218604754870749,4.226318899112528,4.2340471494450265
01015,0.9769223298364573,2.0,cbsa,7.0,0.6161700629373708,0,6.959259791345579,6.918756691919901,6.878489321740188,6.838456308855202,6.818643415031769,6.798887924625707,6.779189671323483,6.759548489293422,6.746511267659889,6.733499191070909,6.720512211028936,6.7075502791299595,6.697854612403219,6.688172960622229
01053,0.996496572020712,2.0,cbsa,1.0,0.2729779160865886,0,0.9991229899596631,0.9982467490659371,0.9973712766442726,0.996496572020712,0.9960598908167605,0.995623400973702,0.9951871024076792,0.994750995034871,0.9944604478926539,0.9941699856135255,0.9938796081726988,0.9935893155453944,0.993371683513894,0.9931540991516876
01081,1.3224705586316046,4.0,cbsa,16.0,0.9723961055535972,1.7679995362060537,17.15799297789382,18.399795189340853,19.73147229083718,21.159528938105673,21.965244933749606,22.801641114549618,23.669885725602374,24.571191496631943,25.206421153571398,25.858073160933326,26.52657207948949,27.212353446019623,27.744960846002407,28.287992579296862
01007,1.0293580911084828,2.0,cbsa,1.0,0.44654818254889705,1.0585526639411451,1.0072600763503994,1.0145728614094125,1.0219387378462879,1.0293580911084828,1.0331149721837454,1.0368855648677626,1.0406699192042306,1.0444680854194912,1.0470140603556588,1.0495662413104363,1.0521246434114933,1.0546892818233737,1.0566192071433802,1.058552663941145
01009,1.0293580911084828,2.0,cbsa,6.0,1.0375955452564591,1.0585526639411451,6.043560458102396,6.087437168456475,6.131632427077728,6.1761485466508965,6.198689833102472,6.221313389206576,6.244019515225384,6.266808512516947,6.282084362133952,6.297397447862618,6.31274786046896,6.328135690940242,6.339715242860281,6.351315983646869
01021,1.0293580911084828,2.0,cbsa,7.0,1.575582965697308,1.0585526639411451,7.050820534452796,7.1020100298658875,7.153571164924015,7.205506637759379,7.231804805286218,7.258198954074338,7.284689434429614,7.3112765979364385,7.329098422489611,7.346963689173054,7.364872503880453,7.382824972763617,7.396334450003661,7.409868647588015
01073,1.0293580911084828,2.0,cbsa,36.0,0.5466364396961308,1.0585526639411451,36.261362748614374,36.52462301073885,36.78979456246636,37.05689127990538,37.19213899861484,37.327880335239456,37.4641170913523,37.60085107510169,37.69250617280372,37.78438468717571,37.87648716281376,37.96881414564145,38.03829145716169,38.107895901881214
01115,1.0293580911084828,2.0,cbsa,9.0,1.0054517830011618,1.0585526639411451,9.065340687153594,9.131155752684712,9.19744864061659,9.264222819976345,9.29803474965371,9.331970083809864,9.366029272838075,9.400212768775422,9.42312654320093,9.446096171793927,9.46912179070344,9.492203536410363,9.509572864290423,9.526973975470304
01117,1.0293580911084828,2.0,cbsa,16.0,0.7349496100173631,1.0585526639411451,16.11616122160639,16.2331657825506,16.351019805540606,16.469729457735724,16.529839554939926,16.590169037884202,16.65071870726769,16.71148936671186,16.75222496569054,16.79305986096698,16.833994294583892,16.87502850917398,16.905907314294083,16.93684262305832
01127,1.0293580911084828,2.0,cbsa,7.0,1.1019977645188206,1.0585526639411451,7.050820534452796,7.1020100298658875,7.153571164924015,7.205506637759379,7.231804805286218,7.258198954074338,7.284689434429614,7.3112765979364385,7.329098422489611,7.346963689173054,7.364872503880453,7.382824972763617,7.396334450003661,7.409868647588015
01011,1.1215868116891012,3.0,county,1.0,0.9900009900009901,1.2566666739689736,1.0291015290661292,1.0590499571262448,1.089869930236037,1.1215868116891012,1.1382576997996732,1.1551763783688158,1.1723465304703373,1.1897718939220125,1.201647939124957,1.2136425284373926,1.2257568451409298,1.2379920843284395,1.2472944299614814,1.2566666739689734
01013,0.9738274231430859,2.0,county,1.0,0.5141916906622789,0,0.9933916382311944,0.986826946907656,0.9803056374392843,0.9738274231430859,0.9706257214935518,0.9674345462403883,0.96425386277543,0.9610836366042944,0.9589805741115148,0.9568821135822688,0.9547882449464479,0.9526989581559783,0.9511367079839285,0.9495770196133577
01019,0.9485465057202208,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,0.9928709616329787,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
