FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,08/19/2021,08/20/2021,08/21/2021,08/22/2021,08/23/2021,08/24/2021,08/25/2021,08/26/2021,08/27/2021,08/28/2021,08/29/2021,08/30/2021,08/31/2021,09/01/2021
01095,1.0994859037531337,2.0,cbsa,63.0,6.51001302002604,1.2071903274640625,64.51162266821899,66.05951522677249,67.64454793579388,69.26761193644742,70.11338857680467,70.96949238314,71.83604945299747,72.71318742360684,73.3086607004438,73.90901051255572,74.51427679556559,75.124499812143,75.58731957355064,76.05299063023594
01123,1.2074887168735307,3.0,cbsa,37.0,9.165902841429881,1.4614263884770913,38.78577684323369,40.65774284684116,42.620057865058435,44.67708252432063,45.793298770227786,46.937402663161755,48.11009095060278,49.3120777876327,50.14345710370868,50.988853098825736,51.848502087849496,52.72264436980725,53.39344303223186,54.07277637365237
01015,1.152652464717113,3.0,cbsa,70.0,6.161700629373707,1.328403312276201,72.53082808449162,75.15315746602968,77.87029634536181,80.6856725301979,82.18307832222919,83.70827373335506,85.26177449747587,86.8441059197442,87.92837748391803,89.02618646450517,90.13770187971947,91.26309485801184,92.12162517485893,92.98823185933405
01053,1.0967936057502277,2.0,cbsa,49.0,13.37591788824284,1.2012506936170688,50.14496211066173,51.31667806285103,52.515773002177376,53.742886681761156,54.38165393710455,55.028013334063175,55.68205510990861,56.343870574437936,56.79295021465108,57.24560917096728,57.701875971742304,58.1617793727126,58.51048634954442,58.86128398723637
01081,1.1576982636220543,3.0,cbsa,99.0,6.016700903112883,1.3402998231877394,102.69139182026174,106.52042377760122,110.49222803036339,114.61212809858337,116.80750717397787,119.04493842451855,121.3252273536624,123.6491948941709,125.24305029540179,126.85745071548381,128.49266098258104,130.14894933852946,131.41317576584018,132.68968249558617
01007,1.172893043189993,3.0,cbsa,16.0,7.144770920782353,1.3765423363186347,16.65078009779338,17.328029866567007,18.0328259272627,18.76628869103989,19.159337221256532,19.560617914456962,19.970303188300022,20.38856907162781,20.676179377030852,20.967846842477027,21.263628700086688,21.563582989322178,21.792910739971315,22.024677381098158
01009,1.172893043189993,3.0,cbsa,36.0,6.225573271538754,1.3765423363186347,37.464255220035106,38.98806719977577,40.573858336341075,42.224149554839755,43.108508747827194,44.01139030752817,44.93318217367505,45.87428041116257,46.52140359831942,47.17765539557331,47.84316457519505,48.5180617259749,49.03404916493546,49.55552410747086
01021,1.172893043189993,3.0,cbsa,31.0,6.977581705230935,1.3765423363186347,32.260886439474675,33.573057866473576,34.93860023407148,36.359684338889785,37.12121586618453,37.89869720926036,38.69246242733129,39.50285257627888,40.060097542997276,40.62520325729924,41.19828060641796,41.77944204181172,42.22376455869443,42.67281242587768
01073,1.172893043189993,3.0,cbsa,568.0,8.624708270761175,1.3765423363186347,591.102693471665,615.1450602631288,640.1653204178258,666.2032485319161,680.1564713546069,694.4019359632222,708.9457631846508,723.7942020427872,734.0043678845952,744.3585629079345,754.8588188530774,765.5071961209374,773.6483312689817,781.8760470289847
01115,1.172893043189993,3.0,cbsa,85.0,9.495933506122084,1.3765423363186347,88.45726926952733,92.05515866613723,95.79938773858309,99.69590867114941,101.78397898792532,103.91578267055262,106.09223568784387,108.31427319302274,109.8422029404764,111.3916863506592,112.96302746921053,114.55653463077407,115.7748383060976,117.00609858708397
01117,1.172893043189993,3.0,cbsa,167.0,7.6710365545562285,1.3765423363186347,173.7925172707184,180.86131173229313,188.21762061580444,195.87313821272886,199.97558224686506,204.16394948214455,208.44003952788148,212.80568968511525,215.80762224775953,218.85190141835398,221.9391245571548,225.06989745105022,227.4635058484506,229.88257016521203
01127,1.172893043189993,3.0,cbsa,43.0,6.769414839187041,1.3765423363186347,44.74897151281971,46.569080266398835,48.4632196795185,50.434400857169706,51.49071878212693,52.56916064510309,53.67018981855631,54.794279379999736,55.56723207577041,56.351088389157006,57.14600213148297,57.95212928380335,58.56844761367291,59.1913204617013
01011,1.2136563405295306,3.0,county,3.0,2.97000297000297,1.4769087774123113,3.148800799356893,3.304982158010203,3.4689101536675984,3.640969021588592,3.7345393068524806,3.830514281151747,3.928955743265144,4.029927080155594,4.099838338616652,4.170962419037609,4.243320361478949,4.31693357100456,4.373459871493909,4.430726332236933
01013,0.9582517645763273,2.0,county,10.0,5.1419169066227886,0,9.893954456756664,9.789033479237506,9.68522514192421,9.582517645763273,9.532114717761361,9.481976903296944,9.432102807903656,9.382491044449862,9.34967743531203,9.316978585990064,9.284394095131734,9.251923562788464,9.227687781407951,9.203515486619725
01019,1.2142694337903606,3.0,county,13.0,4.962589708352421,1.4784536346765575,13.646526347142675,14.325206257173784,15.037638816675011,15.785502639274688,16.192299663114866,16.60957996533945,17.03761370310113,17.476677995581504,17.780711706198954,18.090034551125285,18.40473854299187,18.724917295131405,18.9707929840074,19.21989725079525
01023,1.1677977693905581,3.0,county,1.0,0.7943442688061005,1.3643190021607068,1.0395416882958712,1.0806469217050305,1.1233775254409835,1.1677977693905581,1.191557031237087,1.2157996837341964,1.2405355616369629,1.2657746997920607,1.2831146372689015,1.3006921157802962,1.3185103894177412,1.3365727568507642,1.350374618371443,1.3643190021607066
01025,0.9700181431741219,2.0,county,12.0,5.080010160020319,0,11.90902509423106,11.818739891252093,11.729139162259239,11.640217718089463,11.59634589461634,11.552639423453751,11.509097681391076,11.46572004756656,11.436965091450302,11.408282250081117,11.379671342601949,11.351132188609311,11.329801637483254,11.308511169795903
01027,1.3616963851687842,4.0,county,11.0,8.31129580657348,1.88152202362879,11.88263497904039,12.83609218591947,13.866054363872154,14.978660236856626,15.6142628870568,16.276836622958445,16.96752593233814,17.687523868027853,18.198112564199,18.72344050926688,19.26393318358323,19.820028349911937,20.25364210067832,20.696742259916686
01029,1.13715454189222,3.0,county,6.0,4.0241448692152915,1.292292898204008,6.195924584257674,6.398246908968106,6.607175886571026,6.82292725135332,6.937008454135384,7.052997125713283,7.170925159485037,7.290824982114973,7.372764088202008,7.455624080076703,7.539415307261702,7.624148235594418,7.688679712296496,7.75375738922405
