FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/16/2021,04/17/2021,04/18/2021,04/19/2021,04/20/2021,04/21/2021,04/22/2021,04/23/2021,04/24/2021,04/25/2021,04/26/2021,04/27/2021,04/28/2021,04/29/2021
01095,1.0596741329426473,2.0,cbsa,7.0,0.7233347800028933,1.1212704169172942,7.102170977817767,7.2058332283081405,7.3110085178692845,7.417718930598531,7.472441142685845,7.527567053069595,7.583099639924611,7.639041903396396,7.676749552976124,7.714643334122456,7.752724165613421,7.790992970762305,7.819889356997611,7.848892918421059
01123,0.812002634192757,1.0,cbsa,1.0,0.2477271038224292,0,0.9492691334502361,0.9011118877213623,0.855397700798964,0.812002634192757,0.7922087691087691,0.7728974111971287,0.7540567985725054,0.7356754560643667,0.7238688434771443,0.7122517113186023,0.7008210186798782,0.6895737734546522,0.6813245464806831,0.6731740032854302
01015,1.3564583786310167,4.0,cbsa,9.0,0.792218652348048,1.8660919976818429,9.712792875880718,10.482038383306575,11.312207526009814,12.20812540767915,12.719101303122475,13.251464295847734,13.806109551232057,14.383969702151866,14.793425960433819,15.21453786252745,15.647637199753364,16.093065208254107,16.440202609142492,16.794827979136585
01053,1.2057238949564801,3.0,cbsa,3.0,0.8189337482597658,1.4570158059984155,3.1436430078106126,3.2941637868521836,3.451891651706932,3.61717168486944,3.7068021873186057,3.7986536589860407,3.8927811336396436,3.989241008738258,4.055939700949834,4.12375357159585,4.192701266063489,4.262801741484176,4.316585287648103,4.371047417995246
01081,1.021221434605562,2.0,cbsa,11.0,0.6685223225680982,1.0421113416408587,11.057900189065169,11.116105144666138,11.174616470988365,11.233435780661182,11.263116642493811,11.292875926776736,11.322713840716897,11.35263059206872,11.372654146311666,11.392713017719322,11.412807268583434,11.432936961305616,11.448070843249406,11.463224758049446
01007,0.8845769368042378,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,0.8845769368042378,1.0,cbsa,6.0,1.0375955452564591,0,5.818823088263963,5.643117022085628,5.472716602981205,5.307461620825427,5.22917084913724,5.1520349506011245,5.076036889595017,5.001159881790619,4.9523457411655105,4.904008054079439,4.856142170077188,4.808743484094609,4.773671666098963,4.738855638918858
01021,0.8845769368042378,1.0,cbsa,3.0,0.6752498424417034,0,2.9094115441319817,2.821558511042814,2.7363583014906023,2.6537308104127133,2.61458542456862,2.5760174753005622,2.5380184447975087,2.5005799408953093,2.4761728705827553,2.4520040270397194,2.428071085038594,2.4043717420473043,2.3868358330494814,2.369427819459429
01073,0.8845769368042378,1.0,cbsa,23.0,0.34923994758363913,0,22.30548850501186,21.631948584661572,20.97874697809462,20.34526954649747,20.045154921692756,19.749467310637645,19.458141410114234,19.171112880197374,18.98399200780112,18.79869754063785,18.615211651962554,18.433516689029332,18.299074720046026,18.165613282522287
01115,0.8845769368042378,1.0,cbsa,5.0,0.5585843238895344,0,4.849019240219969,4.70259751840469,4.560597169151004,4.422884684021189,4.357642374281034,4.29336245883427,4.230030741329181,4.167633234825516,4.1269547843045915,4.086673378399532,4.04678514173099,4.007286236745507,3.978059721749136,3.9490463657657147
01117,0.8845769368042378,1.0,cbsa,11.0,0.5052778568869372,0,10.667842328483932,10.345714540490317,10.033313772132209,9.730346304846616,9.586813223418275,9.445397409435396,9.306067630924199,9.168793116616134,9.079300525470101,8.990681432478972,8.90292731180818,8.816029720840115,8.7517313878481,8.687902004684572
01127,0.8845769368042378,1.0,cbsa,6.0,0.9445695124447033,0,5.818823088263963,5.643117022085628,5.472716602981205,5.307461620825427,5.22917084913724,5.1520349506011245,5.076036889595017,5.001159881790619,4.9523457411655105,4.904008054079439,4.856142170077188,4.808743484094609,4.773671666098963,4.738855638918858
01011,1.1223514521796463,3.0,county,0.0,0.0,1.2584014868114817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.8760247895052165,1.0,county,1.0,0.5141916906622789,0,0.9674512697974832,0.9359619594327626,0.9054975861353667,0.8760247895052165,0.8621216276289275,0.8484391192232641,0.8349737623543113,0.8217221106664376,0.8130978554116655,0.8045641146723651,0.7961199384676665,0.7877643867870744,0.7815881783991924,0.775460392548163
01019,0.9583376362559568,2.0,county,1.0,0.3817376698732631,0,0.989417610569311,0.9789472081046847,0.9685876075164351,0.9583376362559568,0.9533073424108003,0.9483034524709182,0.9433258278427741,0.9383743306603057,0.9350993176467713,0.9318357347308945,0.9285835420205797,0.9253426997629581,0.9229237332827916,0.9205110902964332
01023,0.989420841005881,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.980578772417208,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9709215237856326,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.9904733478345817,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,1.0596208430195442,2.0,cbsa,3.0,0.5175894135711944,1.121158134100792,3.0437492939631356,3.0881365881670293,3.1331711866317065,3.1788625290586325,3.2022930127148364,3.225896195743645,3.2496733510625844,3.2736257609714903,3.289770626905174,3.3059951160808057,3.3222996211842535,3.338684536838029,3.351056546377198,3.3634744023023755
01035,1.089482667712375,2.0,county,0.0,0.0,1.185216807595036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,1.0023559722761264,2.0,county,0.0,0.0,1.0046205619358053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01041,0.9909539457552663,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,0.9725226439973692,2.0,cbsa,6.0,0.7162639671473594,0,5.958352337199417,5.9169937623682936,5.8759222688669155,5.835135863984215,5.814990010144067,5.794913710027502,5.774906723499726,5.754968811255009,5.741745696597143,5.7285529645124935,5.7153905451914255,5.702258368984712,5.692440354988879,5.682639245418027
01003,0.9217565547352734,2.0,cbsa,12.0,0.5375525233611368,0,11.758050055453207,11.52097842554526,11.288686751279803,11.06107865682328,10.951272219629402,10.842555861805113,10.73491876182608,10.628350205596288,10.55836202760187,10.488834724998668,10.4197652629009,10.351150626407648,10.30015566696686,10.24941193427199
01079,0.9298544872630057,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01103,0.9298544872630057,2.0,cbsa,2.0,0.16711369580293953,0,1.963964997965416,1.928579256616648,1.8938310778986291,1.8597089745260114,1.8431837333407477,1.8268053342689397,1.8105724724820491,1.7944838547461528,1.7839010225902674,1.7733806018827456,1.7629222245568135,1.7525255247163438,1.7447912378879922,1.7370910841960197
01061,0.9807667779469336,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
